name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Mushkin Silverline 32 GB,,"4,2133","2,16",,Silver,14.065,15
Mushkin Redline 32 GB,,"4,3000","2,16",,Red / Silver,10.667,16
Mushkin Redline 64 GB,,"4,3000","4,16",,Red / Silver,10.667,16
Mushkin Silverline 32 GB,,"4,2133","4,8",,Silver,14.065,15
Avexir ROG Red Tesla 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
Avexir ROG Impact 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir ROG Red Tesla 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir ROG Impact 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
Avexir ROG Impact 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Black / Yellow,8.908,19
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Red,8.908,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Red,10,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / White,10,15
GeIL EVO POTENZA 8 GB,,"4,2400","2,4",,Red,12.5,15
Kingston D2G72M151 16 GB,199.78,"4,2133","1,16",12.486,Black / Green,14.065,15
Kingston D4G72M151 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Kingston FURY 64 GB,,"4,2133","4,16",,Black / Silver,13.127,14
Kingston FURY 64 GB,,"4,2400","4,16",,Black / Silver,12.5,15
Kingston KVR21R15D8K4/32I 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Mushkin Silverline 16 GB,,"4,2133","4,4",,Silver,14.065,15
Avexir Core 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Avexir Core 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Avexir Core 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Avexir Core 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston KVR16E11K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Avexir Core 8 GB,,"4,2400","2,4",,Black / Blue,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Red,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / White,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Yellow,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / Yellow,13.333,16
Avexir Core 8 GB,,"4,2666","2,4",,Black / Red,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / White,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / Yellow,12.753,17
Avexir Core 16 GB,,"4,2666","2,8",,Black / White,11.253,15
Avexir Core 16 GB,,"4,2666","2,8",,Black / Yellow,12.753,17
Avexir Blitz1.1 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Red,10,16
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black / Red,10,15
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / White,10,16
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / White,12.003,16
Crucial CT7982449 16 GB,,"4,2133","1,16",,Green,14.065,15
Crucial Ballistix Sport LT 64 GB,,"4,2400","4,16",,Red / Silver,13.333,16
Avexir Raiden 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
Avexir Green Tesla 16 GB,,"4,2666","4,4",,Black / Green,11.253,15
G.Skill Trident Z 32 GB,,"4,3300","4,8",,Red / Silver,9.697,16
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Black / Orange,8.75,14
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / Yellow,8.75,14
Patriot Viper Elite 32 GB,,"4,2800","2,16",,Red / Silver,11.429,16
Corsair Mac Memory 16 GB,,"3,1866","2,8",,Green,11.79,11
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Blue,10,16
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black / Blue,10,15
Crucial CT8G4WFD8213 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Corsair Dominator Platinum 8 GB,,"4,4000","2,4",,Black / Silver,9.5,19
GALAX HOF 16 GB,,"4,4000","2,8",,White,9.5,19
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Silver / Blue,12.5,15
G.Skill Trident Z RGB 16 GB,,"4,3866","2,8",,Black,9.312,18
Avexir Green Tesla 32 GB,,"4,3000","4,8",,Black / Green,10.667,16
G.Skill Trident Z 32 GB,,"4,3866","4,8",,Black / White,9.312,18
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Silver / Black,9.601,16
Kingston ValueRAM 8 GB,,"4,2133","1,8",,Green / Black,14.065,15
G.Skill FORTIS 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
G.Skill FORTIS 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
G.Skill FORTIS 32 GB,,"4,2400","2,16",,Black / Red,13.333,16
G.Skill FORTIS 64 GB,,"4,2400","4,16",,Black / Red,13.333,16
TEAMGROUP Dark Pro 16 GB,,"4,3000","2,8",,Black / Gray,9.333,14
TEAMGROUP Vulcan 32 GB,,"4,2400","2,16",,Black / Red,12.5,15
Avexir Green Tesla 32 GB,,"4,2800","4,8",,Black / Green,10.714,15
G.Skill Flare X 32 GB,,"4,2133","4,8",,Red,14.065,15
G.Skill Flare X 64 GB,,"4,2133","4,16",,Black,14.065,15
G.Skill Flare X 64 GB,,"4,2133","4,16",,Red,14.065,15
G.Skill Flare X 32 GB,,"4,2400","4,8",,Black,12.5,15
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,12.5,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Red,13.333,16
G.Skill Flare X 32 GB,,"4,2400","2,16",,Red,13.333,16
G.Skill Flare X 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,13.333,16
G.Skill Flare X 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Trident Z RGB 128 GB,,"4,3333","8,16",,Black,9.601,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4133","2,8",,Black,8.71,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Silver,9.644,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,4000","2,8",,Black / Silver,9,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / Silver,9.312,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3466","2,4",,Black / Silver,9.81,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Silver,9.444,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3466","2,8",,Black / Gold,9.81,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3600","2,8",,Black / Gold,10,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Gold,9.644,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / Gold,9.312,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,4000","2,8",,Black / Gold,9,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3466","2,4",,Black / Gold,9.81,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Gold,9.444,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3733","2,4",,Black / Gold,9.108,17
Avexir AVD4SZ121331508G-1B 8 GB,,"4,2133","1,8",,Black,14.065,15
Corsair Vengeance Performance 64 GB,,"4,2666","4,16",,Black / Yellow,13.503,18
Kingston Impact 16 GB,,"4,2133","1,16",,Black,12.189,13
Kingston Impact 32 GB,,"4,2133","2,16",,Black,12.189,13
Kingston Impact 16 GB,,"4,2133","4,4",,Black,13.127,14
Kingston Impact 32 GB,,"4,2133","4,8",,Black,13.127,14
Kingston HX421S14IBK4/32 64 GB,,"4,2133","4,16",,Black,13.127,14
Kingston Impact 16 GB,,"4,2400","1,16",,Black,11.667,14
Kingston Impact 16 GB,,"4,2400","4,4",,Black,12.5,15
Kingston KCP421SD8/16 16 GB,,"4,2133","1,16",,Black / Green,14.065,15
Kingston KCP421SS8/8 8 GB,30.91,"4,2133","1,8",3.864,Black / Green,14.065,15
Kingston ValueRAM 16 GB,74.93,"4,2133","1,16",4.683,Black / Green,14.065,15
Mushkin Essentials 8 GB,32.19,"4,2133","2,4",4.024,Green,14.065,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,2666","2,8",,Black,11.253,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,Black,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,White,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3000","2,8",,White,10.667,16
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Gray,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,2666","2,16",,Black / Gray,11.253,15
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Gray,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2400","2,4",,Black / Gray,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2666","2,4",,Black / Gray,11.253,15
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Gray,11.429,16
TEAMGROUP Vulcan 8 GB,,"4,3000","2,4",,Black / Gray,10.667,16
TEAMGROUP Vulcan 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,2800","2,16",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2400","2,4",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
TEAMGROUP Delta 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Patriot Viper Elite 8 GB,,"4,2800","2,4",,Black / Blue,11.429,16
Patriot Viper Elite 8 GB,,"4,3200","2,4",,Black / Red,10,16
Patriot Viper Elite 16 GB,,"4,3200","2,8",,Black / Gray,10,16
G.Skill Ripjaws V 16 GB,,"4,3333","2,8",,Black,9.601,16
Crucial Ballistix Elite 16 GB,,"4,3000","2,8",,Black,10,15
Crucial Ballistix Elite 32 GB,,"4,3000","2,16",,Black,10,15
Patriot Viper Elite 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
Mushkin Essentials 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
Patriot Viper Elite 16 GB,,"4,3000","2,8",,Black / Blue,10.667,16
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,Red,12.003,16
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,White,12.003,16
Patriot Viper Elite 16 GB,,"4,3000","2,8",,Black / Gray,10,15
Apacer Panther-Golden 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
Apacer Panther-Golden 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
Apacer Commando 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
Apacer Commando 32 GB,,"4,2400","4,8",,Black / Red,13.333,16
Apacer Commando 16 GB,,"4,2666","4,4",,Black / Red,12.003,16
Crucial Ballistix Elite 8 GB,,"4,3000","2,4",,Black,10,15
GeIL SUPER LUCE RGB SYNC 8 GB,,"4,2400","2,4",,Black,13.333,16
GeIL SUPER LUCE RGB SYNC 8 GB,,"4,2400","2,4",,White,13.333,16
G.Skill Ripjaws 8 GB,,"4,3200","1,8",,Black / Blue,10,16
G.Skill Ripjaws 8 GB,,"4,3000","1,8",,Black / Blue,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,3000","2,16",,Red / Black,10.667,16
Corsair Vengeance RGB 16 GB,,"4,4000","2,8",,,9.5,19
Corsair Vengeance RGB 32 GB,,"4,3200","4,8",,White,10,16
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2666","1,4",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2400","1,4",,White,12.5,15
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2400","1,16",,White,12.5,15
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2666","1,4",,White,11.253,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2666","1,8",,White,11.253,15
TEAMGROUP T-Force Delta RGB 32 GB,,"4,2666","2,16",,White,11.253,15
GeIL Super Luce 16 GB,,"4,3200","2,8",,White,10,16
TEAMGROUP Night Hawk 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
TEAMGROUP Night Hawk 32 GB,,"4,3200","2,16",,Black / Red,10,16
TEAMGROUP Night Hawk 32 GB,,"4,3000","2,16",,Black / White,10.667,16
TEAMGROUP Night Hawk 32 GB,,"4,3000","2,16",,Black / Blue,10.667,16
Mushkin Redline 32 GB,,"4,2666","2,16",,Red / White,12.003,16
Kingston ValueRAM 8 GB,,"4,2400","1,8",,,14.167,17
Kingston ValueRAM 4 GB,,"4,2400","1,4",,,14.167,17
ADATA XPG GAMMIX D10 32 GB,,"4,2400","2,16",,Black / White,13.333,16
ADATA AX4U2400W4G16-DRG 8 GB,,"4,2400","2,4",,Red / White,13.333,16
ADATA AX4U2666W4G16-DRG 8 GB,,"4,2666","2,4",,Red / White,12.003,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","2,4",,Red / White,10.667,16
Corsair Vengeance Performance 16 GB,,"3,1866","2,8",,Black / Yellow,11.79,11
Corsair Vengeance Performance 32 GB,,"4,3800","4,8",,Black / Yellow,9.474,18
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black,10.667,16
Corsair Vengeance RGB 64 GB,,"4,3000","8,8",,Black,10,15
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / Red,10,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / White,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Blue,10,16
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Red,10,16
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / Blue,12.003,16
Corsair Vengeance RGB 128 GB,,"4,2933","8,16",,Black,10.91,16
Corsair Vengeance RGB 32 GB,,"4,3000","4,8",,Black,10.667,16
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black / Red,10,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / White,10,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / Blue,10,16
Avexir Core Blue 32 GB,,"4,2400","4,8",,Black / Blue,13.333,16
Avexir Core White 32 GB,,"4,2400","4,8",,Black / White,13.333,16
Avexir Core Blue 16 GB,,"4,2666","4,4",,Black / Blue,12.753,17
Avexir Core Blue 32 GB,,"4,2666","4,8",,Black / Blue,12.753,17
Avexir Core Amber White 32 GB,,"4,2666","4,8",,White / Gray,12.753,17
Avexir Raiden 8 GB,,"4,3000","2,4",,White / Blue,10.667,16
Avexir Raiden 8 GB,,"4,3000","2,4",,Black / Green,10.667,16
Avexir Raiden 16 GB,,"4,3000","4,4",,White / Blue,10.667,16
Avexir Raiden 16 GB,,"4,3000","4,4",,Black / Green,10.667,16
Avexir Raiden 16 GB,,"4,3000","2,8",,Black / Green,10.667,16
Avexir Raiden 32 GB,,"4,3000","4,8",,White / Blue,10.667,16
Avexir Blitz 8 GB,,"4,3200","2,4",,Red / Black,10,16
Avexir Blitz 8 GB,,"4,3200","2,4",,Black / Silver,10,16
Avexir Blitz 16 GB,,"4,3200","4,4",,Black / Silver,10,16
Avexir Blitz 32 GB,,"4,3200","4,8",,Black / Silver,10,16
Corsair Dominator Platinum 16 GB,,"4,3600","4,4",,Black / Silver,10,18
Corsair Vengeance LPX 64 GB,,"4,2400","4,16",,Black / Yellow,13.333,16
Avexir Core 16 GB,,"3,1600","4,4",,Black / Green,11.25,9
Avexir Blitz 1.1 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Avexir Core 8 GB,,"3,2133","2,4",,Gold / Black,10.314,11
Avexir Core 8 GB,,"3,2133","2,4",,Black / Green,10.314,11
Avexir Blitz 1.1 16 GB,,"3,2133","2,8",,Black / Red,8.439,9
Avexir Core 16 GB,,"3,2133","2,8",,Black / Green,10.314,11
Avexir Blitz 1.1 8 GB,,"3,2400","2,4",,Black / Yellow,8.333,10
Avexir Raiden 8 GB,,"3,2400","2,4",,,8.333,10
Avexir Core 16 GB,,"3,2400","4,4",,,8.333,10
Avexir Blitz 1.1 16 GB,,"3,2400","2,8",,Black / Red,8.333,10
Avexir Blitz 1.1 16 GB,,"3,2400","2,8",,Black / Yellow,8.333,10
Avexir Blitz 1.1 32 GB,,"3,2400","4,8",,Black / Yellow,8.333,10
Avexir MPower 8 GB,,"3,2666","2,4",,Yellow / Black,8.252,11
Avexir Core 8 GB,,"3,2800","2,4",,Black / Blue,10,14
Avexir Core 8 GB,,"3,2933","2,4",,Red / Black,8.183,12
Avexir Blitz 1.1 8 GB,,"3,3200","2,4",,Black / Red,8.125,13
G.Skill Flare X 64 GB,,"4,2400","8,8",,Black,12.5,15
G.Skill Sniper X 32 GB,,"4,2400","2,16",,Black / Camo,14.167,17
G.Skill Sniper X 32 GB,,"4,2400","4,8",,Black / Camo,14.167,17
G.Skill Flare X 32 GB,,"4,2933","4,8",,Black,9.547,14
G.Skill Flare X 64 GB,,"4,2933","4,16",,Black,10.91,16
G.Skill Sniper X 16 GB,,"4,3000","2,8",,Black / Camo,10.667,16
G.Skill Sniper X 32 GB,,"4,3000","2,16",,Black / Camo,10.667,16
G.Skill Sniper X 32 GB,,"4,3000","4,8",,Black / Camo,10.667,16
G.Skill Sniper X 32 GB,,"4,3000","4,8",,Black / Camo,10.667,16
G.Skill Sniper X 64 GB,,"4,3000","4,16",,Black / Camo,10.667,16
G.Skill Trident Z 64 GB,,"4,3200","8,8",,Silver / White,9.375,15
G.Skill Trident Z 64 GB,,"4,3200","8,8",,Black / Yellow,10,16
G.Skill Trident Z 64 GB,,"4,3333","8,8",,Silver / Red,9.601,16
G.Skill Trident Z 64 GB,,"4,3333","8,8",,Black / White,9.601,16
G.Skill Trident Z 64 GB,,"4,3466","8,8",,Silver / Red,9.233,16
G.Skill Trident Z 64 GB,,"4,3466","8,8",,Silver / White,9.233,16
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Black / Camo,10.556,19
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Black / Camo,10.556,19
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / Camo,10.556,19
G.Skill Sniper X 64 GB,,"4,3600","4,16",,Black / Camo,10.556,19
G.Skill Trident Z 64 GB,,"4,3733","8,8",,Black,9.108,17
G.Skill Flare X 32 GB,,"4,2933","4,8",,Black,10.91,16
G.Skill Flare X 64 GB,,"4,2933","8,8",,Black,10.91,16
G.Skill Sniper X 64 GB,,"4,3000","4,16",,Black / Camo,10.667,16
G.Skill Trident Z 64 GB,,"4,3200","8,8",,Silver / Red,9.375,15
G.Skill Sniper X 32 GB,,"4,3200","4,8",,Black / Camo,10,16
G.Skill Sniper X 64 GB,,"4,3200","4,16",,Black / Camo,10,16
G.Skill Trident Z 128 GB,,"4,3466","8,16",,Silver / White,9.233,16
G.Skill Sniper X 32 GB,,"4,3600","2,16",,Black / Camo,10.556,19
G.Skill Sniper X 64 GB,,"4,3600","4,16",,Black / Camo,10.556,19
G.Skill Trident Z 16 GB,,"4,4000","2,8",,Black / White,9,18
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Black / White,9.194,19
TEAMGROUP T-Force Dark 16 GB,,"4,2666","1,16",,Silver / Black,11.253,15
TEAMGROUP T-Force Dark 4 GB,,"4,2666","1,4",,Red / Black,11.253,15
TEAMGROUP T-Force Vulcan 16 GB,,"4,2666","1,16",,Red / Black,11.253,15
TEAMGROUP T-Force Vulcan 8 GB,,"4,3200","2,4",,Red / Black,10,16
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3000","2,8",,Black / Silver,10,15
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3200","2,8",,Black / Silver,10,16
TEAMGROUP T-Force Dark Pro 8 GB,,"4,3200","2,4",,Black / Silver,10,16
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3200","2,8",,Black / Red,10,16
TEAMGROUP T-Force Dark Pro 8 GB,,"4,3000","2,4",,Black / Red,10,15
TEAMGROUP T-Force Dark Pro 8 GB,,"4,3200","2,4",,Black / Red,10,16
TEAMGROUP Elite 2 GB,,"3,1333","1,2",,Green / Black,13.503,9
TEAMGROUP Elite 2 GB,,"3,1600","1,2",,Green / Black,13.75,11
TEAMGROUP Elite 4 GB,,"3,1333","1,4",,Green / Black,13.503,9
TEAMGROUP T-Force Vulcan 16 GB,,"3,2133","2,8",,Orange,10.314,11
TEAMGROUP Xtreem LV 16 GB,,"3,2600","4,4",,Red / Black,7.692,10
TEAMGROUP Xtreem LV 8 GB,,"3,2400","2,4",,Red / Black,7.5,9
TEAMGROUP Xtreem LV 8 GB,,"3,2666","2,4",,Red / Black,7.502,10
G.Skill Sniper X 32 GB,,"4,2400","4,8",,Black / Camo,14.167,17
G.Skill Trident Z 64 GB,,"4,3300","8,8",,Silver / Red,9.697,16
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / Camo,10.556,19
G.Skill Flare X 64 GB,,"4,2933","8,8",,,9.547,14
G.Skill Sniper X 32 GB,,"4,3000","2,16",,Black / Camo,10.667,16
GeIL EVO FORZA 8 GB,,"4,2666","2,4",,Red / Black,12.003,16
GeIL Super Luce 16 GB,,"4,2133","2,8",,Black / Red,14.065,15
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
GeIL Super Luce 32 GB,,"4,2133","2,16",,Black / Red,14.065,15
GeIL Super Luce 16 GB,,"4,2133","2,8",,Black,14.065,15
GeIL Super Luce 32 GB,,"4,2133","2,16",,,14.065,15
GeIL Super Luce 32 GB,,"4,2400","2,16",,Black / White,12.5,15
GeIL Super Luce 8 GB,,"4,2133","2,4",,Black / White,14.065,15
GeIL Super Luce 32 GB,,"4,2133","2,16",,White / Red,14.065,15
GeIL Super Luce 32 GB,,"4,2400","2,16",,White / Red,13.333,16
GeIL Super Luce 8 GB,,"4,2133","2,4",,White / Red,14.065,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,White / Red,13.333,16
GeIL SUPER LUCE RGB 16 GB,,"4,2133","2,8",,White,14.065,15
GeIL SUPER LUCE RGB 16 GB,,"4,2400","2,8",,White,13.333,16
GeIL SUPER LUCE RGB 16 GB,,"4,2666","2,8",,White,12.003,16
GeIL SUPER LUCE RGB 8 GB,,"4,2133","2,4",,White,14.065,15
Crucial Ballistix Elite 16 GB,,"4,3200","1,16",,,10,16
Crucial Ballistix Sport LT 32 GB,,"4,2666","4,8",,Gray,12.003,16
Crucial Ballistix Sport LT 32 GB,,"4,2666","4,8",,Red,12.003,16
Crucial Ballistix Elite 8 GB,,"3,2000","2,4",,Black,9,9
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
Corsair Vengeance LPX 64 GB,,"4,3000","8,8",,Black,10.667,16
GeIL Super Luce 32 GB,,"4,2133","2,16",,White,14.065,15
GeIL EVO FORZA 8 GB,,"4,2666","2,4",,Red / Black,12.003,16
GeIL SUPER LUCE RGB 16 GB,,"4,2666","2,8",,White,12.003,16
GeIL SUPER LUCE RGB 8 GB,,"4,2133","2,4",,White,14.065,15
Crucial CT8G4RFS4266 8 GB,,"4,2666","1,8",,Green / Black,14.254,19
Crucial CT8G4RFD824A 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
GeIL EVO POTENZA 8 GB,,"4,3000","2,4",,Red / Black,10.667,16
GeIL GS416GB2133C15DC 16 GB,,"4,2133","2,8",,Black,14.065,15
GeIL GS432GB2133C15DC 32 GB,,"4,2133","2,16",,Black,14.065,15
GeIL GS48GB2133C15DC 8 GB,,"4,2133","2,4",,Black,14.065,15
GeIL GS44GB2133C15SC 4 GB,,"4,2133","1,4",,Black,14.065,15
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black,13.333,16
GeIL EVO POTENZA 8 GB,,"4,2666","2,4",,Black,12.003,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
Corsair Vengeance RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / White,10.667,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black / Blue,10.667,16
TEAMGROUP T-Force Night Hawk RGB 16 GB,,"4,4000","2,8",,Black,9,18
TEAMGROUP Elite Plus 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
TEAMGROUP T-Force Dark 16 GB,,"4,3000","4,4",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 16 GB,,"4,3200","4,4",,Silver / Black,10,16
TEAMGROUP T-Force Dark 64 GB,,"4,2400","4,16",,Silver / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,3000","4,16",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 64 GB,,"4,3200","4,16",,Silver / Black,10,16
TEAMGROUP T-Force Dark 16 GB,,"4,2400","4,4",,Red / Black,11.667,14
TEAMGROUP T-Force Dark 16 GB,,"4,3000","4,4",,Red / Black,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,2400","4,8",,Red / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,2400","4,16",,Red / Black,11.667,14
TEAMGROUP T-Force Dark 64 GB,,"4,3000","4,16",,Red / Black,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,3000","4,8",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark 16 GB,,"4,3200","4,4",,Red / Black,10,16
TEAMGROUP T-Force Vulcan 16 GB,,"4,2400","4,4",,Silver / Black,11.667,14
TEAMGROUP T-Force Vulcan 16 GB,,"4,3000","4,4",,Silver / Black,10.667,16
TEAMGROUP T-Force Vulcan 32 GB,,"4,2400","4,8",,Silver / Black,11.667,14
TEAMGROUP T-Force Vulcan 64 GB,,"4,2400","4,16",,Silver / Black,11.667,14
TEAMGROUP T-Force Vulcan 16 GB,,"4,3000","4,4",,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan 64 GB,,"4,2400","4,16",,Red / Black,11.667,14
TEAMGROUP T-Force Vulcan 16 GB,,"4,2400","4,4",,Red / Black,11.667,14
Kingston KTH-PL426D8/16G 16 GB,51.09,"4,2666","1,16",3.193,Green / Black,14.254,19
Kingston HyperX Fury 64 GB,,"4,2133","4,16",,Red / Silver,13.127,14
Kingston HyperX Impact 16 GB,,"4,2666","2,8",,Black,11.253,15
Kingston KSM24RS4/16HAI 16 GB,,"4,2400","1,16",,Green / Black,14.167,17
V7 V7192008GBS 8 GB,31.88,"4,2400","1,8",3.985,Green / Black,14.167,17
