name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Supermicro MEM-DR432L-HL01-ER26 32 GB,88.77,"4,2666","1,32",2.774,Green / Black,14.254,19
Kingston KVR26S19D8/16 16 GB,42.91,"4,2666","1,16",2.682,Green / Black,14.254,19
Supermicro MEM-DR416L-CV02-EU26 16 GB,,"4,2666","1,16",,Green / Black,14.254,19
Crucial CT16G4RFD4266-2G6E1 16 GB,,"4,2666","1,16",,Green / Black,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,3200","4,8",,Gold,8.75,14
G.Skill Trident Z Royal 32 GB,,"4,3200","4,8",,Gold,10,16
G.Skill Trident Z Royal 16 GB,,"4,3600","2,8",,Gold,8.889,16
G.Skill Trident Z Royal 64 GB,,"4,3200","8,8",,Gold,8.75,14
G.Skill Trident Z Royal 64 GB,,"4,3200","8,8",,Gold,10,16
G.Skill Trident Z Royal 64 GB,,"4,3200","8,8",,Silver,10,16
G.Skill Trident Z Royal 128 GB,,"4,3200","8,16",,Silver,8.75,14
G.Skill Trident Z Royal 128 GB,,"4,3200","8,16",,Gold,8.75,14
Corsair Dominator Platinum RGB 128 GB,,"4,3000","8,16",,Black,10,15
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Silver,8.889,16
G.Skill Trident Z Royal 32 GB,,"4,4000","4,8",,Gold,8.5,17
G.Skill Trident Z Royal 64 GB,,"4,3600","8,8",,Gold,8.889,16
G.Skill Trident Z Royal 64 GB,,"4,3600","8,8",,Silver,8.889,16
G.Skill Trident Z Neo 64 GB,,"4,3000","4,16",,Silver / Black,10.667,16
Corsair Vengeance LPX 32 GB,,"4,2400","1,32",,Black / Yellow,13.333,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,2666","2,16",,Black,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,2666","1,4",,Black,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,3200","1,4",,Black,10,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,2666","2,16",,Red,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,2666","1,4",,Red,13.503,18
TEAMGROUP T-Force Vulcan Z 4 GB,,"4,3200","1,4",,Red,10,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3200","2,4",,Red,10,16
OLOy MD4U163016BASA 16 GB,,"4,3000","1,16",,White / Silver,10.667,16
OLOy MD4U083015BADA 16 GB,,"4,3000","2,8",,White / Silver,10,15
OLOy MD4U083016BADA 16 GB,,"4,3000","2,8",,White / Silver,10.667,16
OLOy WarHawk RGB 16 GB,,"4,3000","2,8",,Red / White,10.667,16
OLOy WarHawk RGB 32 GB,,"4,3000","2,16",,Black / White,10.667,16
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,Red / White,10,16
OLOy MD4U083016BFDA 16 GB,,"4,3000","2,8",,Red,10.667,16
OLOy MD4U082616BGDA 16 GB,,"4,2666","2,8",,Black,12.003,16
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,Red / White,10.556,19
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,Black / White,10.556,19
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,Red / White,10,18
OLOy MD4U082417BBST 8 GB,,"4,2400","1,8",,Red,14.167,17
Crucial Ballistix Elite 8 GB,,"4,4000","1,8",,Black,9,18
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
GeIL SUPER LUCE RGB SYNC 16 GB,,"4,3200","2,8",,Black,10,16
GeIL EVO X II AMD 16 GB,,"4,3000","2,8",,Black,10.667,16
GeIL EVO X II AMD 16 GB,,"4,3000","2,8",,White,10.667,16
Patriot Signature Premium 8 GB,,"4,2400","2,4",,Black,14.167,17
Mushkin Redline 16 GB,81.94,"4,3200","2,8",5.121,Red / Silver,10,16
Mushkin Redline 32 GB,,"4,3000","2,16",,Red / Silver,12,18
Crucial Ballistix Tactical Tracer RGB 32 GB,,"4,3000","4,8",,Silver,10,15
Crucial Ballistix Tactical Tracer RGB 32 GB,,"4,3200","4,8",,Silver,10,16
GeIL EVO X II AMD 16 GB,,"4,3200","2,8",,White / Silver,10,16
OLOy WarHawk RGB 16 GB,,"4,3000","1,16",,Black / Silver,10.667,16
Kingston HyperX Fury RGB 32 GB,,"4,2400","4,8",,Black,12.5,15
Kingston HyperX Fury RGB 32 GB,,"4,2666","4,8",,Black,12.003,16
Kingston HyperX Fury RGB 64 GB,,"4,3466","4,16",,Black,9.233,16
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3600","2,8",,Black,8.889,16
TEAMGROUP T-Force Dark Pro 16 GB,,"4,3866","2,8",,Black,9.312,18
TEAMGROUP T-Force Dark Z 16 GB,,"4,3200","2,8",,Silver / Black,10,16
GeIL EVO X II 32 GB,,"4,3000","2,16",,Black,10.667,16
Corsair ValueSelect 32 GB,,"4,2400","1,32",,Black,13.333,16
V-Color TB416G24D817 16 GB,,"4,2400","1,16",,Black,14.167,17
TEAMGROUP T-Force Dark Z 8 GB,,"4,3000","1,8",,Silver,10.667,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","2,16",,Red,10,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,3000","1,8",,Red,10.667,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,3200","1,8",,Silver,10,16
TEAMGROUP T-Force Dark Z 16 GB,,"4,2666","1,16",,Silver / Black,11.253,15
TEAMGROUP T-Force Dark Z 16 GB,,"4,2666","2,8",,Silver / Black,11.253,15
TEAMGROUP T-Force Dark Z 32 GB,,"4,2666","2,16",,Silver / Black,11.253,15
TEAMGROUP T-Force Dark Z 32 GB,,"4,3000","2,16",,Silver / Black,10.667,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,2666","1,8",,Silver / Black,11.253,15
TEAMGROUP T-Force Dark Z 16 GB,,"4,2666","2,8",,Red / Black,11.253,15
TEAMGROUP T-Force Dark Z 16 GB,,"4,3000","1,16",,Red / Black,10.667,16
TEAMGROUP T-Force Dark Z 16 GB,,"4,3200","1,16",,Red / Black,10,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,2666","2,16",,Red / Black,11.253,15
TEAMGROUP T-Force Dark Z 32 GB,,"4,3000","2,16",,Red / Black,10.667,16
TEAMGROUP T-Force Dark Z 8 GB,,"4,2666","1,8",,Red / Black,11.253,15
Mushkin Redline 32 GB,,"4,3466","2,16",,Red / Silver,10.387,18
Mushkin Redline 16 GB,150.06,"4,3466","2,8",9.379,Red / Silver,10.387,18
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Black,10.667,16
GeIL EVO POTENZA 32 GB,,"4,3200","2,16",,Black,10,16
GeIL EVO SPEAR 32 GB,,"4,3000","2,16",,Black / Orange,10.667,16
GeIL EVO POTENZA 16 GB,,"4,3200","2,8",,Red,10,16
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Red,10.667,16
GeIL EVO X II AMD 32 GB,,"4,3000","2,16",,Black,10.667,16
GeIL SUPER LUCE RGB SYNC Series TUF Gaming Alliance AMD Edition 16 GB,,"4,3200","2,8",,Black,10,16
GeIL EVO SPEAR 16 GB,,"4,3000","2,8",,Black,10.667,16
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Black,10.667,16
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Black,10.667,16
ADATA XPG GAMMIX D30 32 GB,,"4,3000","2,16",,Silver / Red,10.667,16
ADATA XPG SPECTRIX D41 32 GB,,"4,3000","2,16",,Red / Black,10.667,16
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Silver,10,18
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Gold,10,18
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Silver,8.889,16
G.Skill Trident Z Royal 32 GB,,"4,3600","4,8",,Silver,8.889,16
Kingston HX432S20IB/16 16 GB,,"4,3200","1,16",,Black,12.5,20
Samsung M393A2K40CB2-CVF 16 GB,,"4,2933","1,16",,Green / Black,14.32,21
Kingston KSM24RD4/32HAI 32 GB,,"4,2400","1,32",,,14.167,17
Kingston KTH-PL426/32G 32 GB,79.98,"4,2666","1,32",2.499,Green / Black,14.254,19
OLOy WarHawk RGB 32 GB,,"4,3000","2,16",,Gold / Black,10.667,16
OLOy MD4U163216CGSA 16 GB,,"4,3200","1,16",,Black,10,16
OLOy WarHawk RGB 16 GB,,"4,3200","2,8",,Blue / White,10,16
OLOy WarHawk RGB 16 GB,,"4,3600","2,8",,Blue / White,10,18
OLOy WarHawk RGB 32 GB,,"4,3000","2,16",,Blue / White,10.667,16
OLOy WarHawk RGB 32 GB,,"4,3000","2,16",,Red / Silver,10.667,16
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,Blue / White,10,16
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,Black / White,10,18
Kingston HyperX Predator RGB 8 GB,,"4,4000","1,8",,Black,9.5,19
OLOy MD4U322616DJDA 64 GB,,"4,2666","2,32",,Black,12.003,16
OLOy MD4U163016CFDA 32 GB,,"4,3000","2,16",,Red,10.667,16
Mushkin Redline 32 GB,,"4,3600","2,16",,Red / Silver,10,18
Mushkin Redline 16 GB,,"4,3600","2,8",,Red / Silver,10,18
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Gold,9,18
G.Skill Trident Z Royal 32 GB,,"4,4000","4,8",,Silver,9,18
Silicon Power XPOWER Turbine 16 GB,,"4,4133","2,8",,Blue,9.194,19
Corsair Dominator Platinum RGB 64 GB,,"4,3600","8,8",,Black,8.889,16
Thermaltake TOUGHRAM 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Thermaltake TOUGHRAM 16 GB,,"4,4266","2,8",,Black / Silver,8.908,19
Thermaltake TOUGHRAM 16 GB,,"4,4266","2,8",,White / Silver,8.908,19
Thermaltake TOUGHRAM RGB 16 GB,,"4,4266","2,8",,Black / Silver,8.908,19
Thermaltake TOUGHRAM RGB 16 GB,,"4,4266","2,8",,White / Silver,8.908,19
Crucial Ballistix 64 GB,,"4,3200","2,32",,Red,10,16
Crucial Ballistix RGB 32 GB,,"4,3000","2,16",,White,10,15
Crucial Ballistix RGB 32 GB,,"4,3000","2,16",,Red,10.667,16
Crucial Ballistix RGB 64 GB,,"4,3600","2,32",,Red,8.889,16
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Gold,13.503,18
G.Skill Trident Z Royal 128 GB,,"4,2666","4,32",,Gold,13.503,18
G.Skill Trident Z Royal 128 GB,,"4,2666","4,32",,Silver,13.503,18
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Gold,10,16
G.Skill Trident Z Royal 64 GB,603.91,"4,3600","8,8",9.436,Gold,7.778,14
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Gold,7.5,15
G.Skill Trident Z Royal 64 GB,,"4,4000","8,8",,Silver,7.5,15
G.Skill Trident Z Neo 64 GB,,"4,2666","2,32",,Black / Silver,13.503,18
G.Skill Trident Z Neo 128 GB,,"4,2666","4,32",,Black / Silver,13.503,18
G.Skill Trident Z Neo 256 GB,,"4,2666","8,32",,Black / Silver,13.503,18
G.Skill Trident Z RGB 64 GB,,"4,4000","8,8",,Black,7.5,15
G.Skill Trident Z RGB 64 GB,,"4,3600","8,8",,Black,7.778,14
G.Skill Ripjaws V 64 GB,,"4,3600","8,8",,Black,7.778,14
GeIL EVO SPEAR Phantom Gaming 16 GB,,"4,3200","2,8",,Black,10,16
GeIL EVO SPEAR Phantom Gaming 32 GB,,"4,3200","2,16",,Black,10,16
GeIL GeIL EVO POTENZA 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GPR416GB3600C18ADC 16 GB,,"4,3600","2,8",,Red,10,18
OLOy WarHawk RGB 32 GB,,"4,3000","4,8",,Black / Silver,10.667,16
OLOy WarHawk RGB 64 GB,,"4,3000","4,16",,Red / Silver,10.667,16
OLOy WarHawk RGB 64 GB,,"4,3200","4,16",,Red / Silver,10,16
OLOy WarHawk RGB 64 GB,,"4,3200","4,16",,Black / Silver,10,16
OLOy MD4U163016CJQA 64 GB,,"4,3000","4,16",,Black,10.667,16
OLOy MD4U163216CJQA 64 GB,,"4,3200","4,16",,Black,10,16
OLOy MD4U162417BGDA 32 GB,,"4,2400","2,16",,Red,14.167,17
OLOy MD4U162619BJDA 32 GB,,"4,2666","2,16",,Black,14.254,19
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB,,"4,3000","2,16",,Black / Gold,10.667,16
PNY Performance 4 GB,,"4,2666","1,4",,Black,14.254,19
PNY Performance 16 GB,69.84,"4,2666","1,16",4.365,Black,14.254,19
Kingston Server Premier 32 GB,79.98,"4,2666","1,32",2.499,Green / Black,14.254,19
Kingston KSM29RD4/32MEI 32 GB,,"4,2933","1,32",,Green / Black,14.32,21
Kingston HyperX Impact 8 GB,,"4,3200","1,8",,Black / Silver,12.5,20
GeIL EVO POTENZA 16 GB,,"4,3600","2,8",,Black,10,18
GeIL EVO POTENZA 16 GB,,"4,3600","2,8",,Red / Black,10,18
GeIL EVO X II 32 GB,,"4,3600","2,16",,White,10,18
Klevv CRAS 32 GB,,"4,2800","4,8",,Silver / Black,11.429,16
OLOy MD4U3230161DHMQA 128 GB,,"4,3000","4,32",,Multicolor,10.667,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4000","2,8",,Black,9,18
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,White,8.889,16
OLOy WarHawk RGB 64 GB,,"4,3600","2,32",,White,10,18
OLOy WarHawk RGB 64 GB,,"4,3600","4,16",,White,8.889,16
OLOy ND4U1632161DH0DA 32 GB,,"4,3200","2,16",,Red,10,16
Kingston HyperX Predator 128 GB,,"4,3200","4,32",,Black,10,16
Thermaltake TOUGHRAM RGB 64 GB,,"4,3600","2,32",,Black,10,18
G.Skill Ripjaws V 16 GB,,"4,4000","2,8",,Black,8.5,17
G.Skill Trident Z Royal 16 GB,,"4,4400","2,8",,Silver,7.727,17
G.Skill Trident Z RGB 16 GB,,"4,4266","2,8",,Black,7.97,17
Silicon Power SU016GBLFU240BD2AH 16 GB,,"4,2400","2,8",,Black / Red,14.167,17
OLOy MD4U1630160DHKQA 64 GB,,"4,3000","4,16",,Black,10.667,16
Mushkin Redline 32 GB,,"4,3000","2,16",,Red,12,18
Silicon Power SU016GBLFU266BD2J5 16 GB,,"4,2666","2,8",,Gray,14.254,19
G.Skill Trident Z RGB 16 GB,,"4,4400","2,8",,Black,7.727,17
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Gold,8.5,17
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Silver,8.5,17
G.Skill Ripjaws V 16 GB,,"4,4266","2,8",,Black,7.97,17
G.Skill Trident Z Royal 32 GB,,"4,3600","2,16",,Gold,7.778,14
G.Skill Trident Z Neo 32 GB,,"4,3800","4,8",,Black / Silver,9.474,18
Kingston KSM29RD4/64HAR 64 GB,,"4,2933","1,64",,,14.32,21
Kingston KSM26RS8/16MEI 16 GB,,"4,2666","1,16",,,14.254,19
Kingston KSM26RD4/64HAR 64 GB,,"4,2666","1,64",,,14.254,19
Kingston HyperX 128 GB,,"4,3600","4,32",,Black,10,18
Kingston HyperX 128 GB,,"4,3000","4,32",,Black,10.667,16
Kingston HyperX Fury 64 GB,,"4,3466","4,16",,Black,9.81,17
Kingston HyperX Fury 64 GB,,"4,3200","4,16",,Black,10,16
Apacer AU 4 GB,,"4,2666","1,4",,Black,14.254,19
Apacer AU 4 GB,,"4,2666","1,4",,Black,14.254,19
Apacer AU 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AU 4 GB,,"4,2400","1,4",,Black,14.167,17
Apacer AU 16 GB,,"4,2133","1,16",,Black,14.065,15
Apacer AU 8 GB,,"4,2133","1,8",,Black,14.065,15
Apacer AU 4 GB,,"4,2133","1,4",,Black,14.065,15
Apacer AS 16 GB,,"4,2666","1,16",,Black,14.254,19
Apacer AS 4 GB,,"4,2666","1,4",,Black,14.254,19
Apacer AS 4 GB,,"4,2666","1,4",,Black,14.254,19
Apacer AS 16 GB,,"4,2400","1,16",,Black,14.167,17
Apacer AS 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AS 8 GB,,"4,2400","1,8",,Black,14.167,17
Apacer AS 4 GB,,"4,2400","1,4",,Black,14.167,17
Apacer AS 4 GB,,"4,2400","1,4",,Black,14.167,17
Apacer AS 16 GB,,"4,2133","1,16",,Black,14.065,15
Apacer AS 8 GB,,"4,2133","1,8",,Black,14.065,15
Apacer AS 8 GB,,"4,2133","1,8",,Black,14.065,15
Apacer AS 4 GB,,"4,2133","1,4",,Black,14.065,15
Apacer AS 4 GB,,"4,2133","1,4",,Black,14.065,15
Apacer AS 16 GB,,"4,3200","1,16",,Black,13.75,22
Apacer AS 8 GB,,"4,3200","1,8",,Black,13.75,22
Neo Forza MARS 64 GB,,"4,3000","2,32",,Gray / Black,10,15
Neo Forza FAYE 64 GB,,"4,3200","2,32",,Silver / Black,10,16
Neo Forza FAYE 16 GB,,"4,3600","1,16",,Silver / Black,10,18
Neo Forza FAYE 32 GB,,"4,3600","2,16",,Silver / Black,10,18
Neo Forza FAYE 8 GB,,"4,3600","1,8",,Silver / Black,10,18
Neo Forza FAYE 32 GB,,"4,4000","2,16",,Black / Silver,9.5,19
Neo Forza FAYE 16 GB,,"4,4000","2,8",,Black / Silver,9.5,19
Neo Forza FAYE 32 GB,,"4,4400","2,16",,Black / Silver,8.636,19
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","1,32",,Black,10,16
TEAMGROUP T-Force Dark Z 32 GB,,"4,3200","1,32",,Red,10,16
TEAMGROUP T-Force Dark Z 64 GB,,"4,3200","2,32",,Red,10,16
TEAMGROUP T-Force Delta RGB 64 GB,,"4,3000","2,32",,Black,10.667,16
TEAMGROUP T-Create Classic 64 GB,,"4,2666","2,32",,Silver,14.254,19
Klevv CRAS X RGB 8 GB,,"4,3200","1,8",,Black,10,16
OLOy Blade RGB 32 GB,,"4,3200","2,16",,Black,10,16
Silicon Power SU016GXLZU320BDAJ6 16 GB,,"4,3200","2,8",,Gray,10,16
Silicon Power SU032GBSFU266B22AB 32 GB,,"4,2666","2,16",,Black,14.254,19
Silicon Power SP016GLSTU160N22IP 16 GB,,"3,1600","2,8",,Green,13.75,11
Silicon Power SP008GBSFU266B02 8 GB,,"4,2666","1,8",,Black,14.254,19
Silicon Power SP032GBSFU266F22 32 GB,,"4,2800","2,16",,Black,13.571,19
OLOy Blade RGB 32 GB,,"4,3600","2,16",,Silver,8.889,16
Kingston HyperX Predator RGB 16 GB,,"4,3600","2,8",,Black / Silver,9.444,17
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Trident Z5 32 GB,,"5,5600","2,16",,Black / Silver,12.857,36
G.Skill Trident Z5 32 GB,,"5,6000","2,16",,Silver / Black,13.333,40
OLOy Blade 32 GB,,"4,4000","2,16",,Black,9,18
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,10,18
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,7.778,14
Acer Predator Apollo RGB 16 GB,,"4,4000","2,8",,Silver / Black,8.5,17
Acer Predator Apollo RGB 32 GB,,"4,3600","2,16",,Silver / Black,10,18
Acer Predator Apollo RGB 64 GB,,"4,3200","2,32",,Silver / Black,10,16
Acer Predator Talos 16 GB,,"4,3000","2,8",,White / Black,10.667,16
Acer Predator Talos 8 GB,,"4,3000","1,8",,White / Black,10.667,16
Acer Predator Talos 8 GB,,"4,3200","1,8",,White / Black,10,16
Acer Predator Talos 8 GB,,"4,3200","1,8",,White / Black,8.75,14
Acer Predator Talos 8 GB,,"4,3600","1,8",,White / Black,10,18
Acer Predator Talos 8 GB,,"4,3600","1,8",,White / Black,8.889,16
Acer Predator Talos 16 GB,,"4,2666","2,8",,White / Black,13.503,18
Acer Predator Talos 16 GB,,"4,3000","1,16",,White / Black,10.667,16
Acer Predator Talos 16 GB,,"4,3200","2,8",,White / Black,10,16
Acer Predator Talos 16 GB,,"4,3200","2,8",,White / Black,8.75,14
Acer Predator Talos 16 GB,,"4,3600","1,16",,White / Black,10,18
Acer Predator Talos 32 GB,,"4,3000","2,16",,White / Black,10.667,16
Acer Predator Talos 32 GB,,"4,3200","1,32",,White / Black,10,16
Acer Predator Talos 32 GB,,"4,3200","2,16",,White / Black,8.75,14
Acer Predator Talos 32 GB,,"4,3600","2,16",,White / Black,10,18
Acer Predator Talos 32 GB,,"4,3600","2,16",,White / Black,8.889,16
Acer Predator Talos 64 GB,,"4,3200","2,32",,White / Black,10,16
G.Skill Trident Z Royal Elite 16 GB,,"4,3600","2,8",,Gold,7.778,14
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","2,16",,Gold,8.889,16
G.Skill Trident Z Royal Elite 16 GB,,"4,4800","2,8",,Gold,7.917,19
G.Skill Trident Z Royal Elite 16 GB,,"4,4600","2,8",,Silver,8.696,20
G.Skill Trident Z Royal Elite 16 GB,,"4,4600","2,8",,Gold,8.696,20
G.Skill Trident Z Royal 16 GB,,"4,4400","2,8",,Silver,8.182,18
G.Skill Trident Z Royal 16 GB,,"4,4400","2,8",,Gold,7.727,17
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Gold,7.778,14
G.Skill F4-3600C14Q2-128GTRGA 128 GB,,"4,3600","8,16",,Gold,7.778,14
G.Skill F4-3600C14Q2-128GTRSA 128 GB,,"4,3600","8,16",,Silver,7.778,14
G.Skill Trident Z Royal 32 GB,,"4,4600","2,16",,Gold,8.696,20
G.Skill Trident Z Royal 16 GB,,"4,4266","2,8",,Gold,8.908,19
G.Skill Trident Z Royal 64 GB,,"4,4266","2,32",,Gold,8.908,19
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Silver,8.908,19
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Silver,8,16
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Silver,7.083,17
G.Skill Trident Z Royal 16 GB,,"4,4800","2,8",,Gold,7.917,19
G.Skill Trident Z Royal Elite 128 GB,,"4,3600","8,16",,Gold,7.778,14
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Gold,14.254,19
G.Skill Trident Z Royal 256 GB,,"4,2666","8,32",,Silver,14.254,19
G.Skill Trident Z Royal 64 GB,,"4,2666","2,32",,Silver,14.254,19
G.Skill Trident Z Royal 16 GB,,"4,4600","2,8",,Silver,8.261,19
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Gold,8.908,19
G.Skill Trident Z Royal 64 GB,,"4,3600","8,8",,Gold,7.778,14
G.Skill Trident Z Neo 128 GB,,"4,3600","8,16",,Black / White,7.778,14
G.Skill Trident Z Neo 64 GB,,"4,3600","8,8",,Black / White,7.778,14
Corsair Dominator Platinum RGB 16 GB,,"4,4000","2,8",,Black,8,16
Corsair Vengeance LPX 16 GB,,"4,4000","2,8",,Red,9,18
Kingston FURY 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston FURY 64 GB,,"4,2400","4,16",,Black,12.5,15
Kingston FURY 32 GB,,"4,3466","2,16",,Black,9.81,17
GeIL Orion RGB AMD Edition 32 GB,,"4,2666","1,32",,Red,14.254,19
GeIL Orion RGB AMD Edition 16 GB,,"4,2666","1,16",,Red,14.254,19
GeIL Orion RGB AMD Edition 8 GB,,"4,2666","1,8",,Red,14.254,19
GeIL Orion RGB AMD Edition 8 GB,,"4,3000","1,8",,Red,10.667,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3000","1,16",,Red,10.667,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Red,10,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,10,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Red,10,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Red,10,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,10,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Red,13.75,22
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,13.75,22
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Red,13.75,22
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Red,11.25,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Red,11.25,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Red,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,4000","1,32",,Red,9,18
GeIL Orion RGB AMD Edition 16 GB,,"4,4066","1,16",,Red,8.854,18
GeIL Orion RGB AMD Edition 8 GB,,"4,4000","1,8",,Red,9,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3600","1,32",,Red,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","1,16",,Red,10,18
GeIL Orion RGB AMD Edition 8 GB,,"4,3600","1,8",,Red,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","1,16",,Red,10,18
GeIL Orion RGB AMD Edition 32 GB,,"4,2666","1,32",,Gray,14.254,19
GeIL Orion RGB AMD Edition 8 GB,,"4,2666","1,8",,Gray,14.254,19
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Gray,10,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Gray,10,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3000","1,8",,Gray,10.667,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Gray,10,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Gray,10,16
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Gray,10,16
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Gray,11.25,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Gray,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Gray,11.25,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Gray,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","1,32",,Gray,13.75,22
GeIL Orion RGB AMD Edition 16 GB,,"4,3200","1,16",,Gray,13.75,22
GeIL Orion RGB AMD Edition 8 GB,,"4,3200","1,8",,Gray,13.75,22
GeIL Orion RGB AMD Edition 16 GB,,"4,4000","1,16",,Gray,9,18
GeIL Orion RGB AMD Edition 8 GB,,"4,4000","1,8",,Gray,9,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3600","1,32",,Gray,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","1,16",,Gray,10,18
GeIL Orion RGB AMD Edition 8 GB,,"4,3600","1,8",,Gray,10,18
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","2,8",,Red,10,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","2,16",,Red,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3000","2,16",,Red,10.667,16
GeIL Orion RGB AMD Edition 64 GB,,"4,2666","2,32",,Red,14.254,19
GeIL Orion RGB AMD Edition 32 GB,,"4,2666","2,16",,Red,14.254,19
GeIL Orion RGB AMD Edition 16 GB,,"4,2666","2,8",,Red,14.254,19
GeIL Orion RGB AMD Edition 64 GB,,"4,3200","2,32",,Red,11.25,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3200","2,16",,Red,11.25,18
GeIL Orion RGB AMD Edition 64 GB,,"4,3200","2,32",,Red,11.25,18
