name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
PNY NHS 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
PNY NHS 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
PNY NHS 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
PNY NHS 8 GB,41.18,"3,1600","1,8",5.147,Black / Green,13.75,11
GeIL SUPER HERO 16 GB,,"4,3600","4,4",,Black / White,9.444,17
Panram PSD3L1600C118GVS 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Panram Ninja 8 GB,,"3,1600","2,4",,Red / Silver,13.75,11
Panram Ninja 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
Panram Ninja 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
Panram Ninja-V 16 GB,,"4,2666","2,8",,Black / Silver,12.003,16
Panram Ninja-V 16 GB,,"4,2666","2,8",,Black / Silver,12.003,16
Mushkin 996580 4 GB,,"2,800","2,2",,Black,10,4
Crucial CT2K25664BA160BA 4 GB,,"3,1600","2,2",,Black / Green,13.75,11
G.Skill Ripjaws 8 GB,27.11,"4,2133","2,4",3.389,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,22.51,"4,2133","1,8",2.814,Black / Blue,14.065,15
G.Skill Ripjaws V 32 GB,,"4,3400","4,8",,Black,9.412,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10,15
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Corsair Dominator Platinum 8 GB,,"3,2666","2,4",,Black / Silver,8.252,11
Kingston KVR18R13S8L/4 4 GB,,"3,1866","1,4",,Black / Green,13.934,13
Kingston Savage 32 GB,,"4,2666","2,16",,Black / Silver,11.253,15
Kingston Savage 64 GB,,"4,2666","4,16",,Black / Silver,11.253,15
Kingston Savage 128 GB,,"4,2666","8,16",,Black / Silver,11.253,15
AMD R7 Performance 4 GB,,"4,2133","1,4",,Black / Red,14.065,15
Avexir Core 32 GB,,"4,2133","4,8",,Black / Blue,14.065,15
Avexir Blitz1.1 16 GB,,"4,2800","2,8",,Black / Red,10.714,15
Corsair Dominator Platinum 64 GB,,"4,2666","4,16",,Black / Silver,11.253,15
Corsair Vengeance LPX 8 GB,,"4,4000","2,4",,Red,9.5,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10,15
G.Skill Ripjaws 32 GB,,"4,2133","4,8",,Black,14.065,15
G.Skill Ripjaws 64 GB,,"4,2133","4,16",,Black,14.065,15
G.Skill Ripjaws 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Ripjaws 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Ripjaws 32 GB,,"4,2666","4,8",,Black,13.503,18
G.Skill Ripjaws 64 GB,,"4,2666","4,16",,Black,13.503,18
Mushkin Essentials 4 GB,33.24,"4,2133","1,4",8.31,Black / Green,14.065,15
Mushkin Essentials 4 GB,15.67,"4,2133","1,4",3.917,Black / Green,14.065,15
Mushkin Essentials 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Panram Ninja-V 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Panram Ninja-V 8 GB,,"4,3466","2,4",,Red / Silver,9.81,17
Panram Ninja-V 16 GB,,"4,3466","2,8",,Red / Silver,9.81,17
Panram Ninja-V 8 GB,,"4,3600","2,4",,Red / Silver,10,18
Panram Ninja-V 16 GB,,"4,3600","2,8",,Red / Silver,10,18
Panram Ninja-V 8 GB,,"4,3866","2,4",,Red / Silver,9.312,18
Patriot Viper 4 16 GB,,"4,3200","4,4",,Black / Red,10,16
Corsair Dominator Platinum 8 GB,,"4,3466","2,4",,Black / Silver,10.387,18
Avexir Budget 4 GB,,"3,1600","1,4",,Black,13.75,11
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Corsair Vengeance LPX 16 GB,,"4,3466","2,8",,Red,9.233,16
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Red,9.375,15
Corsair Vengeance LPX 32 GB,,"4,3466","4,8",,Black / Yellow,9.233,16
Corsair Vengeance LPX 8 GB,,"4,3733","2,4",,Black / Yellow,9.108,17
Corsair Vengeance LPX 8 GB,,"4,3866","2,4",,Red,9.312,18
Corsair ValueSelect 2 GB,,"3,1333","1,2",,Green / Silver,13.503,9
Corsair Vengeance Pro 32 GB,,"3,2133","4,8",,Black / Silver,10.314,11
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red,10,15
G.Skill Ripjaws 8 GB,,"4,2400","1,8",,Black / Blue,13.333,16
G.Skill Trident Z 16 GB,,"4,3000","2,8",,Red / Silver,9.333,14
G.Skill Trident Z 32 GB,,"4,3000","2,16",,Red / Silver,9.333,14
G.Skill Trident Z 32 GB,,"4,3000","4,8",,Red / Silver,9.333,14
G.Skill Ripjaws V 32 GB,,"4,3000","4,8",,Black,9.333,14
G.Skill Trident Z 64 GB,,"4,3000","4,16",,Red / Silver,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","4,16",,Black,9.333,14
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,8.75,14
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,9.375,15
G.Skill Ripjaws V 8 GB,,"4,3866","2,4",,Black,9.312,18
Klevv FIT Faker Edition 8 GB,,"3,1600","2,4",,Blue / White,11.25,9
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Red,12.5,15
Corsair Vengeance LPX 64 GB,,"4,3333","4,16",,Red,9.601,16
Corsair Vengeance LPX 64 GB,,"4,2800","8,8",,Black / Yellow,10.714,15
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,3200","2,8",,Black / Blue,10,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Red,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
GeIL EVO POTENZA 8 GB,,"4,3000","2,4",,Black / Red,10,15
GeIL EVO POTENZA 8 GB,,"4,4000","2,4",,Black / Red,9.5,19
G.Skill Ripjaws 8 GB,,"4,2133","1,8",,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,,"4,2666","2,4",,Black / Blue,13.503,18
G.Skill Ripjaws 16 GB,,"4,2800","2,8",,Black / Blue,12.857,18
G.Skill Ripjaws 32 GB,,"4,2800","4,8",,Black / Blue,12.857,18
G.Skill Ripjaws 16 GB,,"4,2800","1,16",,Black / Blue,12.857,18
G.Skill Ripjaws V 32 GB,,"4,3200","4,8",,Red,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","4,16",,Red,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","4,16",,Red,9.375,15
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Silver,10.314,11
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / White,11.429,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / White,10.667,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL EVO POTENZA 32 GB,,"4,2400","2,16",,Black / Red,11.667,14
GeIL Dragon RAM 8 GB,,"4,3466","2,4",,White / Gold,9.233,16
GeIL Dragon RAM 8 GB,,"4,3866","2,4",,White / Gold,9.312,18
GeIL Dragon RAM 8 GB,,"4,4133","2,4",,White / Gold,9.194,19
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Red / Silver,9.194,19
Kingston Predator 32 GB,,"4,3000","2,16",,Black / White,10.667,16
Kingston ValueRAM 16 GB,64.98,"4,2133","1,16",4.061,Black / Green,14.065,15
Kingston ValueRAM 16 GB,70.55,"4,2133","1,16",4.409,Black / Green,14.065,15
Kingston ValueRAM 8 GB,34.9,"4,2133","1,8",4.362,Black / Green,14.065,15
Kingston KVR21R15S4/8I 8 GB,39.99,"4,2133","1,8",4.999,Black / Green,14.065,15
Kingston KVR21R15S4K4/32I 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston ValueRAM 16 GB,,"4,2133","4,4",,Black / Green,14.065,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Red / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Red / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3866","2,4",,Black / Silver,9.312,18
Avexir Raiden 8 GB,,"4,2666","2,4",,White / Blue,11.253,15
Avexir Raiden 16 GB,,"4,2666","4,4",,White / Blue,11.253,15
Avexir Raiden 8 GB,,"4,2800","2,4",,White / Blue,10.714,15
Avexir Raiden 16 GB,,"4,2800","4,4",,White / Blue,10.714,15
Avexir Raiden 8 GB,,"4,3000","2,4",,White / Blue,10,15
Avexir Raiden 16 GB,,"4,3000","4,4",,White / Blue,10,15
Crucial CT2K4G4SFS8213 8 GB,,"4,2133","2,4",,Black / Green,14.065,15
Crucial CT2K8G4SFD8213 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red,10.667,16
G.Skill Ripjaws V 64 GB,,"4,3400","4,16",,Black,9.412,16
G.Skill Trident Z 16 GB,,"4,3733","2,8",,Red / Silver,9.108,17
TEAMGROUP Xtreem 8 GB,,"4,3866","2,4",,Black / Red,9.312,18
Avexir Budget 4 GB,,"3,1333","1,4",,Black,13.503,9
Crucial Ballistix Elite 8 GB,,"3,2133","2,4",,Black,10.314,11
Crucial Ballistix Elite 8 GB,,"3,2133","1,8",,Black,10.314,11
Mushkin Essentials 4 GB,,"3,1600","1,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
Mushkin Essentials 4 GB,,"3,1600","1,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
TEAMGROUP Xtreem 8 GB,,"4,3733","2,4",,Black / Red,9.108,17
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Black / Yellow,9.375,15
Corsair Vengeance LPX 32 GB,,"4,3466","4,8",,Red,9.233,16
G.Skill Aegis 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
G.Skill Aegis 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Black,9.333,14
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Red,9.333,14
Kingston Savage 8 GB,,"4,2400","1,8",,Black,10,12
Kingston Savage 16 GB,,"4,2400","4,4",,Black,10,12
Kingston Savage 32 GB,,"4,2400","4,8",,Black,10,12
Kingston Savage 4 GB,,"4,2666","1,4",,Black,9.752,13
Kingston Savage 16 GB,,"4,2666","2,8",,Black,9.752,13
Kingston Savage 32 GB,,"4,2666","4,8",,Black,9.752,13
Kingston Savage 4 GB,,"4,2800","1,4",,Black,10,14
Kingston Savage 16 GB,,"4,2800","2,8",,Black,10,14
Kingston Savage 16 GB,,"4,2800","4,4",,Black,10,14
Kingston Savage 32 GB,,"4,2800","4,8",,Black,10,14
Kingston Savage 64 GB,,"4,2800","8,8",,Black,10,14
Kingston Savage 4 GB,,"4,3000","1,4",,Black,10,15
Kingston Savage 8 GB,,"4,3000","1,8",,Black,10,15
Kingston Savage 8 GB,,"4,3000","2,4",,Black,10,15
Kingston Savage 16 GB,,"4,3000","4,4",,Black,10,15
Kingston Savage 32 GB,,"4,2400","4,8",,Black,10,12
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Kingston KVR21R15D8/8I 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
TEAMGROUP Dark Pro 16 GB,,"4,3000","2,8",,Black / Red,10,15
TEAMGROUP Dark Pro 16 GB,,"4,3200","2,8",,Black / Red,10,16
TEAMGROUP Dark Pro 16 GB,,"4,3333","2,8",,Black / Red,10.201,17
TEAMGROUP Dark Pro 8 GB,,"4,3000","2,4",,Black / Red,10,15
TEAMGROUP Dark Pro 8 GB,,"4,3200","2,4",,Black / Red,10,16
TEAMGROUP Dark Pro 8 GB,,"4,3333","2,4",,Black / Red,10.201,17
Corsair Dominator Platinum 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Corsair Vengeance LPX 8 GB,,"4,4200","2,4",,Red,9.048,19
Crucial Ballistix Tactical 16 GB,,"3,2133","2,8",,Yellow,10.314,11
Crucial CT4K8G4DFS8213 32 GB,159,"4,2133","4,8",4.969,Black / Green,14.065,15
G.Skill Trident Z 64 GB,,"4,3000","8,8",,Red / Silver,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","8,8",,Red,10,15
G.Skill Trident Z 64 GB,,"4,3200","8,8",,Red / Silver,8.75,14
G.Skill Ripjaws V 64 GB,,"4,3200","8,8",,Red,9.375,15
G.Skill Ripjaws V 64 GB,,"4,3200","8,8",,Red,10,16
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 32 GB,,"4,3333","2,16",,Red,9.601,16
G.Skill Trident Z 32 GB,,"4,3333","4,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 32 GB,,"4,3333","4,8",,Red,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Black,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Red,9.601,16
G.Skill Trident Z 16 GB,,"4,3466","2,8",,Red / Silver,9.233,16
G.Skill Ripjaws V 16 GB,,"4,3466","2,8",,Black,9.233,16
G.Skill Trident Z 32 GB,,"4,3466","4,8",,Red / Silver,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Black,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Red,9.233,16
Kingston Predator 64 GB,,"4,3000","4,16",,Black,10.667,16
TEAMGROUP Vulcan 8 GB,,"4,3000","2,4",,Black / Red,10.667,16
Mushkin Silverline 32 GB,,"4,2133","2,16",,Silver,14.065,15
Mushkin Redline 32 GB,,"4,3000","2,16",,Red / Silver,10.667,16
Mushkin Silverline 32 GB,,"4,2133","4,8",,Silver,14.065,15
TEAMGROUP Delta 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
TEAMGROUP Delta 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
Avexir ROG Red Tesla 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
Avexir ROG Impact 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir ROG Red Tesla 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir ROG Impact 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
Avexir ROG Impact 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
Corsair Vengeance LPX 16 GB,,"4,3866","4,4",,Black / Yellow,9.312,18
Corsair Vengeance LPX 16 GB,,"4,3866","4,4",,Red,9.312,18
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Black / Yellow,8.908,19
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Red,8.908,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Red,10,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / White,10,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / White,10,15
Kingston D2G72M151 16 GB,199.71,"4,2133","1,16",12.482,Black / Green,14.065,15
Kingston D4G72M151 32 GB,,"4,2133","1,32",,Black / Green,14.065,15
Kingston FURY 32 GB,,"4,2133","4,8",,Black / Silver,13.127,14
Kingston FURY 64 GB,,"4,2400","4,16",,Black / Silver,12.5,15
Kingston ValueRAM 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
Kingston KVR21R15D8K4/32I 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston ValueRAM 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Mushkin Silverline 16 GB,,"4,2133","4,4",,Silver,14.065,15
Avexir Core 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Avexir Core 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Avexir Core 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston KCP313NS8/4 4 GB,24.99,"3,1333","1,4",6.247,Black / Green,13.503,9
Kingston KVR16E11K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16LR11D4K4/64I 64 GB,,"3,1600","4,16",,Black / Green,13.75,11
Avexir Core 8 GB,,"4,2400","2,4",,Black / Blue,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Green,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / White,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Yellow,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / Green,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / Yellow,13.333,16
Avexir Core 8 GB,,"4,2666","2,4",,Black / Blue,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / Red,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / White,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / Yellow,12.753,17
Avexir Core 16 GB,,"4,2666","2,8",,Black / Blue,12.753,17
Avexir Core 16 GB,,"4,2666","2,8",,Black / Yellow,12.753,17
Corsair Vengeance LED 32 GB,,"4,2666","4,8",,Black / Red,12.003,16
Corsair Vengeance LED 32 GB,,"4,3466","4,8",,Black / Red,9.233,16
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black / Red,10,15
Corsair Vengeance LED 64 GB,,"4,3200","4,16",,Black / Red,10,16
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / White,12.003,16
Corsair Vengeance LED 32 GB,,"4,3400","4,8",,Black / White,9.412,16
Crucial CT7982449 16 GB,,"4,2133","1,16",,Green,14.065,15
Avexir Green Tesla 16 GB,,"4,2666","2,8",,Black / Green,11.253,15
TEAMGROUP Dark 16 GB,,"4,3000","2,8",,Black,10.667,16
Avexir Raiden 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Black / Yellow,10,16
Avexir Green Tesla 16 GB,,"4,2666","4,4",,Black / Green,11.253,15
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Silver / White,9.375,15
Corsair Mac Memory 16 GB,,"3,1866","2,8",,Green,11.79,11
Corsair Mac Memory 32 GB,,"3,1866","4,8",,Green,11.79,11
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black / Blue,10,15
Corsair Dominator Platinum 8 GB,,"4,4000","2,4",,Black / Silver,9.5,19
GeIL EVO X 16 GB,,"4,3000","2,8",,Black / Blue,10,15
GALAX HOF 16 GB,,"4,3200","2,8",,White,8.75,14
GALAX HOF 16 GB,,"4,3600","2,8",,White,9.444,17
G.Skill Trident Z RGB 32 GB,,"4,3466","4,8",,Black,9.233,16
Avexir Green Tesla 32 GB,,"4,3000","4,8",,Black / Green,10.667,16
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Silver / Black,9.601,16
Kingston ValueRAM 8 GB,,"4,2133","1,8",,Green / Black,14.065,15
TEAMGROUP T-Force / Night Hawk 16 GB,,"4,3000","2,8",,Black / Blue,10.667,16
Corsair Vengeance RGB 64 GB,,"4,2666","8,8",,Black,12.003,16
G.Skill FORTIS 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
G.Skill FORTIS 32 GB,,"4,2400","2,16",,Black / Red,13.333,16
G.Skill FORTIS 64 GB,,"4,2400","4,16",,Black / Red,13.333,16
TEAMGROUP Dark Pro 16 GB,,"4,3000","2,8",,Black / Gray,9.333,14
TEAMGROUP Vulcan 32 GB,,"4,2400","2,16",,Black / Red,12.5,15
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,12.5,15
G.Skill Flare X 64 GB,,"4,2400","4,16",,Black,12.5,15
G.Skill Flare X 16 GB,,"4,2400","2,8",,Black,13.333,16
G.Skill Flare X 16 GB,,"4,2400","2,8",,Red,13.333,16
G.Skill Flare X 32 GB,,"4,2400","2,16",,Black,13.333,16
G.Skill Flare X 32 GB,,"4,2400","2,16",,Red,13.333,16
G.Skill Flare X 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,13.333,16
G.Skill Flare X 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Trident Z RGB 128 GB,,"4,3333","8,16",,Black,9.601,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4133","2,8",,Black,8.71,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Silver,9.644,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,4000","2,8",,Black / Silver,9,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / Silver,9.312,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3466","2,4",,Black / Silver,9.81,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Silver,9.444,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3466","2,8",,Black / Gold,9.81,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Gold,9.644,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / Gold,9.312,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3733","2,4",,Black / Gold,9.108,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3866","2,4",,Black / Gold,9.312,18
Avexir AVD4SZ121331508G-1B 8 GB,,"4,2133","1,8",,Black,14.065,15
Corsair Vengeance Performance 64 GB,,"4,2400","4,16",,Black / Yellow,13.333,16
Kingston Impact 16 GB,,"4,2133","4,4",,Black,13.127,14
Kingston Impact 32 GB,,"4,2133","4,8",,Black,13.127,14
Kingston HX421S14IBK4/32 64 GB,,"4,2133","4,16",,Black,13.127,14
Kingston Impact 16 GB,,"4,2400","1,16",,Black,11.667,14
Kingston Impact 16 GB,,"4,2400","4,4",,Black,12.5,15
Kingston KCP421SD8/16 16 GB,,"4,2133","1,16",,Black / Green,14.065,15
Kingston ValueRAM 16 GB,74.93,"4,2133","1,16",4.683,Black / Green,14.065,15
Kingston ValueRAM 16 GB,134.99,"4,2133","2,8",8.437,Black / Green,14.065,15
TEAMGROUP Dark 16 GB,,"3,2400","2,8",,Red,9.167,11
TEAMGROUP Night Hawk RGB 16 GB,,"4,2666","2,8",,Black,11.253,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,Black,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,2666","2,8",,White,11.253,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,White,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3000","2,8",,White,10.667,16
Kingston Predator 16 GB,,"4,3600","2,8",,Black / Silver,9.444,17
Kingston KCP421NS8/4 4 GB,32.99,"4,2133","1,4",8.248,Black / Green,14.065,15
Corsair Vengeance RGB 32 GB,,"4,3333","4,8",,Black,9.601,16
G.Skill Trident Z 64 GB,,"4,3600","4,16",,Black / White,9.444,17
TEAMGROUP Vulcan 32 GB,,"4,2400","2,16",,Black / Gray,12.5,15
TEAMGROUP Vulcan 32 GB,,"4,2800","2,16",,Black / Gray,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Gray,10.667,16
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Gray,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2666","2,4",,Black / Gray,11.253,15
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Gray,11.429,16
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,2666","2,16",,Black / Red,11.253,15
TEAMGROUP Vulcan 32 GB,,"4,2800","2,16",,Black / Red,11.429,16
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2400","2,4",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
TEAMGROUP Delta 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
Patriot Viper Elite 8 GB,,"4,2800","2,4",,Black / Blue,11.429,16
Patriot Viper Elite 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
Patriot Viper Elite 8 GB,,"4,3000","2,4",,Black / Blue,10.667,16
Patriot Viper Elite 8 GB,,"4,3000","2,4",,Black / Red,10.667,16
Corsair Dominator Platinum 32 GB,,"4,3733","4,8",,Black / Silver,9.108,17
GeIL EVO X AMD Edition 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Trident Z 64 GB,,"4,3300","4,16",,Black / White,9.697,16
Crucial Ballistix Elite 32 GB,,"4,3000","2,16",,Black,10,15
Patriot Viper Elite 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
Mushkin Essentials 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Kingston KCP316SD8/8 8 GB,24.18,"3,1600","1,8",3.022,Black / Green,13.75,11
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,White,12.003,16
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Black / Blue,12.003,16
Apacer Panther-Golden 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
Apacer Panther-Golden 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
Apacer Panther-Golden 8 GB,,"4,2400","1,8",,Black / Gold,13.333,16
Apacer Commando 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
Apacer Commando 16 GB,,"4,2400","4,4",,Black / Red,13.333,16
