name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston HyperX Predator 8 GB,,"3,2133","2,4",,Black / Blue,10.314,11
Kingston Impact Black 8 GB,,"3,2133","2,4",,Black,10.314,11
Kingston Predator 8 GB,,"3,1866","2,4",,Black / Blue,10.718,10
Kingston Predator 16 GB,,"3,1866","4,4",,Black / Blue,10.718,10
Kingston Beast 8 GB,,"3,1866","2,4",,Black,10.718,10
Mushkin Blackline 16 GB,,"3,1600","4,4",,Black / White,11.25,9
Mushkin Blackline 16 GB,,"3,2000","4,4",,Black,9,9
Mushkin Redline 16 GB,,"3,2133","4,4",,Red / White,8.439,9
Mushkin Blackline 32 GB,,"3,1600","4,8",,Yellow,11.25,9
Mushkin Redline 16 GB,,"3,2400","4,4",,Red / White,8.333,10
Mushkin Blackline 16 GB,,"3,2400","4,4",,Yellow,9.167,11
Mushkin Blackline 16 GB,,"3,2400","4,4",,Black / White,9.167,11
Mushkin Blackline 32 GB,,"3,1600","4,8",,Black,11.25,9
Mushkin Redline 32 GB,,"3,1866","4,8",,Red,9.646,9
Mushkin Redline 32 GB,,"3,1866","4,8",,Red,9.646,9
Mushkin Blackline 32 GB,,"3,2400","4,8",,Black / White,9.167,11
Mushkin Blackline 32 GB,,"3,2400","4,8",,Yellow,9.167,11
Mushkin Proline 16 GB,,"3,1866","4,4",,Black / Green,13.934,13
Mushkin Proline 16 GB,,"3,1866","4,4",,Black / Green,13.934,13
Mushkin Blackline 16 GB,,"3,2133","4,4",,Black,9.376,10
Mushkin Blackline 16 GB,,"3,2133","4,4",,Black,9.376,10
Mushkin Stealth 16 GB,,"3,2133","4,4",,Black,9.376,10
Mushkin Blackline 16 GB,,"3,2133","4,4",,Yellow,9.376,10
Mushkin Redline 16 GB,,"3,1866","4,4",,Red / White,8.574,8
Mushkin Redline 16 GB,,"3,2133","4,4",,Red / White,8.439,9
Mushkin Redline 32 GB,,"3,2133","4,8",,Red / White,8.439,9
Mushkin Blackline 16 GB,,"3,2133","4,4",,Black / White,10.314,11
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black,12.5,10
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black,11.25,9
Mushkin Redline 8 GB,,"3,2133","2,4",,Red / White,8.439,9
Mushkin Blackline 16 GB,,"3,1600","2,8",,Yellow,11.25,9
Mushkin Redline 8 GB,,"3,2400","2,4",,Red / White,8.333,10
Mushkin Blackline 8 GB,,"3,2400","2,4",,Black / White,9.167,11
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black,11.25,9
Mushkin Blackline 16 GB,,"3,2400","2,8",,Black / White,9.167,11
Mushkin Blackline 16 GB,,"3,2400","2,8",,Yellow,9.167,11
Mushkin Proline 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Proline 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black,9.376,10
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black,9.376,10
Mushkin Redline 8 GB,,"3,1866","2,4",,Red / White,8.574,8
Mushkin Redline 8 GB,,"3,2133","2,4",,Red / White,8.439,9
Mushkin Redline 16 GB,,"3,2133","2,8",,Red / White,8.439,9
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black / White,10.314,11
Mushkin Blackline 12 GB,,"3,1600","3,4",,Black,12.5,10
Patriot Signature 2 GB,,"3,1333","1,2",,Blue / Silver,13.503,9
TEAMGROUP Vulcan 8 GB,,"3,2400","2,4",,Orange,9.167,11
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Red,9.376,10
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Red,10.314,11
TEAMGROUP Vulcan 8 GB,,"3,2400","2,4",,Red,9.167,11
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Orange,9.376,10
TEAMGROUP Vulcan 8 GB,,"3,2133","2,4",,Orange,10.314,11
TEAMGROUP Elite Plus 16 GB,,"3,1333","2,8",,Black / Gold,13.503,9
TEAMGROUP Elite Plus 4 GB,,"3,1333","1,4",,Black / Gold,13.503,9
TEAMGROUP Elite 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
TEAMGROUP Xtreem 8 GB,,"3,2400","2,4",,White / Blue,8.333,10
TEAMGROUP Xtreem 8 GB,,"3,2666","2,4",,White / Blue,8.252,11
TEAMGROUP Xtreem 8 GB,,"3,2800","2,4",,White / Blue,8.571,12
TEAMGROUP Zeus Red 8 GB,,"3,1600","2,4",,Red,11.25,9
TEAMGROUP Zeus Red 8 GB,,"3,2133","2,4",,Red,10.314,11
TEAMGROUP Zeus Yellow 8 GB,,"3,1600","2,4",,Yellow,11.25,9
TEAMGROUP Zeus Yellow 8 GB,,"3,2133","2,4",,Yellow,10.314,11
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Black / Blue,11.25,9
ADATA XPG V1.0 8 GB,,"3,1600","1,8",,Red / White,11.25,9
Crucial CT4G4RFS8213 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
GeIL GPR416GB2133C15QC 16 GB,,"4,2133","4,4",,Black / Red,14.065,15
GeIL GPR416GB2400C15QC 16 GB,,"4,2400","4,4",,Black / Red,12.5,15
G.Skill Ripjaws 4 16 GB,,"4,3200","4,4",,Black / Red,10,16
G.Skill Ripjaws 4 16 GB,,"4,3300","4,4",,Black / Red,9.697,16
G.Skill Ripjaws 4 16 GB,,"4,3333","4,4",,Black / Red,9.601,16
Kingston HX421C13PBK4/16 16 GB,,"4,2133","4,4",,Black,12.189,13
Kingston HX424C12PB2K4/16 16 GB,,"4,2400","4,4",,Black,10,12
Kingston HX428C14PB2K4/16 16 GB,,"4,2800","4,4",,Black,10,14
Mushkin Proline 32 GB,,"3,1866","4,8",,Black / Green,13.934,13
Mushkin Proline 16 GB,,"3,1866","2,8",,Black / Green,13.934,13
Samsung M393B1G70QH0-CMA08 8 GB,,"3,1866","1,8",,Black / Green,13.934,13
Wintec HMT31GR7CFR4C-PBD8 8 GB,,"3,1600","1,8",,Black,13.75,11
Wintec HMT31GR7EFR4C-RDT8 8 GB,,"3,1866","1,8",,Black / Blue,13.934,13
Wintec HMT325U7EFR8A-PB 2 GB,,"3,1600","1,2",,Black / Blue,13.75,11
Wintec HMT351R7CFR8A-H9T3 4 GB,,"3,1333","1,4",,Black / Blue,13.503,9
Wintec HMT351R7CFR8A-H9T8 4 GB,,"3,1333","1,4",,Black / Blue,13.503,9
Wintec HMT351R7EFR8A-PBT8 4 GB,,"3,1600","1,4",,Black / Blue,13.75,11
Wintec HMT41GR7MFR8C-PBT8 8 GB,,"3,1600","1,8",,Black / Blue,13.75,11
Wintec HMT41GV7AFR8C-RDT8 8 GB,,"3,1600","1,8",,Black / Blue,13.75,11
Wintec HMT42GR7MFR4C-H9T3 16 GB,,"3,1333","1,16",,Black / Blue,13.503,9
Apotop S3A4Gx1-13C9EB 4 GB,,"3,1333","1,4",,Black / Green,13.503,9
Apotop U3A8Gx2-16CACB 16 GB,,"3,1600","2,8",,Black / Purple,12.5,10
TEAMGROUP Elite 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
TEAMGROUP Vulcan Gold 16 GB,,"3,2133","2,8",,Gold,10.314,11
Apotop L3A4Gx1-16CBDA 4 GB,,"3,1600","1,4",,Black / Red,13.75,11
Apotop L3A4Gx2-16CBDA 8 GB,,"3,1600","2,4",,Black / Red,13.75,11
Apotop U3A4Gx2-16C9BB 8 GB,,"3,1600","2,4",,Black / Purple,11.25,9
Apotop U3A4Gx2-16CACB 8 GB,,"3,1600","2,4",,Black / Purple,12.5,10
Apotop U3A8Gx2-16C9AB 16 GB,,"3,1600","2,8",,Black / Purple,11.25,9
Apotop U3A8Gx2-16C9BB 16 GB,,"3,1600","2,8",,Black / Purple,11.25,9
Apotop U3A8Gx2-18C9AB 16 GB,,"3,1866","2,8",,Black / Purple,9.646,9
Apotop U3A8Gx4-16C9AB 32 GB,,"3,1600","4,8",,Black / Purple,11.25,9
Apotop U3A8Gx4-16C9BB 32 GB,,"3,1600","4,8",,Black / Purple,11.25,9
Apotop U3A8Gx4-18C9AB 32 GB,,"3,1866","4,8",,Black / Purple,9.646,9
Apotop U3A8Gx4-21C9AC 32 GB,,"3,2133","4,8",,Black / Purple,8.439,9
Apotop U3A2Gx2-16C9BB 4 GB,,"3,1600","2,2",,Black / Purple,11.25,9
Patriot Extreme Performance 16 GB,,"4,2133","4,4",,Black / White,14.065,15
Crucial Ballistix Sport 4 GB,,"3,1600","2,2",,Black / Silver,11.25,9
Crucial BLT2KIT4G3D1608DT1TX 8 GB,,"3,1600","2,4",,Black / Yellow,10,8
Crucial Ballistix Tactical Tracer 8 GB,,"3,1600","2,4",,Black / Silver,10,8
Crucial Ballistix Tactical Tracer 8 GB,,"3,1600","2,4",,Black / Silver,10,8
Crucial Ballistix Tactical Tracer 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Crucial Ballistix 16 GB,,"3,1600","2,8",,Black / Yellow,10,8
Crucial Ballistix Tactical 16 GB,,"3,1866","2,8",,Black / Yellow,9.646,9
Crucial Ballistix 12 GB,,"3,1600","3,4",,Black / Yellow,10,8
Crucial Ballistix Tactical Tracer 12 GB,,"3,1600","3,4",,Black / Silver,10,8
Crucial Ballistix Tactical Tracer 12 GB,,"3,1600","3,4",,Black / Silver,10,8
Crucial Ballistix Tactical 32 GB,,"3,1600","4,8",,Black / Yellow,10,8
G.Skill Ripjaws Z 32 GB,,"3,2133","8,4",,Black / Red,10.314,11
G.Skill Ripjaws Z 64 GB,,"3,2133","8,8",,Black / Red,10.314,11
G.Skill Ripjaws Z 32 GB,,"3,2133","4,8",,Black / Red,10.314,11
G.Skill Ripjaws Z 64 GB,,"3,2400","8,8",,Black / Blue,8.333,10
Mushkin 974136A 32 GB,,"3,1866","4,8",,Black / Green,13.934,13
Mushkin 974146A 64 GB,,"3,1866","4,16",,Black,13.934,13
Mushkin 977146A 32 GB,,"3,1866","2,16",,Black,13.934,13
TEAMGROUP Xtreem 16 GB,,"3,2666","2,8",,White / Blue,8.252,11
Patriot Extreme Performance 8 GB,,"4,2400","2,4",,Black / Gold,12.5,15
Crucial Ballistix Tactical Tracer 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Crucial Ballistix 8 GB,,"3,1600","2,4",,Black / Silver,10,8
Mushkin Proline 16 GB,,"3,1333","1,16",,Black / Green,10.503,7
Mushkin Proline 32 GB,,"3,1333","1,32",,Silver,10.503,7
Mushkin Proline 64 GB,,"3,1866","4,16",,Black / Green,13.934,13
Mushkin Proline 16 GB,,"3,1333","2,8",,Black / Green,13.503,9
TEAMGROUP Elite Plus 8 GB,,"3,1333","1,8",,Black / Gold,13.503,9
Wintec 3RSH186613R4H-16GK 16 GB,,"3,1866","2,8",,Black / Silver,13.934,13
Wintec 3RSH186613R4H-32GQ 32 GB,,"3,1866","4,8",,Black / Silver,13.934,13
Wintec 3RSH186613R5H-64GQ 64 GB,,"3,1866","4,16",,Black / Silver,13.934,13
Wintec 3RSH186613R5H-32GK 32 GB,,"3,1866","1,32",,Black / Silver,13.934,13
Wintec 3RSL160011R9H-16GK 16 GB,,"3,1600","2,8",,Black / Silver,13.75,11
Wintec 3RSL160011R9H-32GQ 32 GB,,"3,1600","4,8",,Black / Silver,13.75,11
TEAMGROUP Vulcan Orange 16 GB,,"3,2133","2,8",,Orange,10.314,11
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Red,11.253,15
GeIL GPR416GB2666C15QC 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
GeIL GPR432GB2400C15QC 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
G.Skill Ripjaws 4 64 GB,,"4,2800","8,8",,Black,10.714,15
GeIL GPR432GB3000C15QC 32 GB,,"4,3000","4,8",,Black / Red,10,15
GeIL GPR416GB3200C16QC 16 GB,,"4,3200","4,4",,Black / Red,10,16
GeIL GPR416GB3000C15QC 16 GB,,"4,3000","4,4",,Black / Red,10,15
G.Skill Ripjaws 4 GB,,"3,1600","2,2",,Black / Red,8.75,7
AMD ASH1333U/8GB 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Apotop U3A4Gx2-16CBWB 8 GB,,"3,1600","2,4",,White / Purple,13.75,11
Apotop U3A8Gx1-16CBWB 8 GB,,"3,1600","1,8",,White / Purple,13.75,11
Kingston KHX12800D3K2/4G 4 GB,,"3,1600","2,2",,Blue / Silver,11.25,9
Mushkin Blackline 16 GB,,"4,2133","4,4",,Black / White,11.252,12
Mushkin Blackline 16 GB,,"4,2400","4,4",,Black / White,12.5,15
TEAMGROUP Elite 4 GB,,"4,2133","1,4",,Black,14.065,15
TEAMGROUP Elite 8 GB,,"4,2133","2,4",,Black,14.065,15
TEAMGROUP Elite Plus 16 GB,,"4,2133","4,4",,Black / Gold,14.065,15
TEAMGROUP Elite Plus 4 GB,,"4,2133","1,4",,Black / Gold,14.065,15
TEAMGROUP Elite Plus 8 GB,,"4,2133","2,4",,Black / Gold,14.065,15
Apotop U3A4Gx1-16CBWB 4 GB,,"3,1600","1,4",,White / Purple,13.75,11
Apotop U3A8Gx2-16CBWB 16 GB,,"3,1600","2,8",,White / Purple,13.75,11
G.Skill Ripjaws 4 16 GB,,"4,3000","4,4",,Black / Blue,10,15
TEAMGROUP Elite 16 GB,,"4,2400","2,8",,Black,12.5,15
TEAMGROUP Elite 16 GB,,"4,2400","4,4",,Black / Green,12.5,15
TEAMGROUP Elite 32 GB,,"4,2400","4,8",,Black / Green,12.5,15
TEAMGROUP Elite 4 GB,,"4,2400","1,4",,Black / Green,12.5,15
TEAMGROUP Elite 8 GB,,"4,2400","2,4",,Black / Green,12.5,15
TEAMGROUP Elite Plus 16 GB,,"4,2400","4,4",,Black / Gold,13.333,16
TEAMGROUP Elite Plus 32 GB,,"4,2400","4,8",,Black / Gold,13.333,16
TEAMGROUP Elite Plus 4 GB,,"4,2400","1,4",,Black / Gold,13.333,16
TEAMGROUP Elite Plus 8 GB,,"4,2400","2,4",,Black / Gold,13.333,16
Apotop U3A4Gx1-16C9GB 4 GB,,"3,1600","1,4",,Black / Gold,11.25,9
Apotop U3A4Gx2-18C9GB 8 GB,,"3,1866","2,4",,Black / Gold,9.646,9
Apotop U3A4Gx2-16C9GB 8 GB,,"3,1600","2,4",,Black / Gold,11.25,9
Apotop U3A4Gx2-18C9PB 8 GB,,"3,1866","2,4",,White / Purple,9.646,9
Apotop U3A4Gx2-21C9GC 8 GB,,"3,2133","2,4",,Black / Gold,8.439,9
Apotop U3A4Gx2-21C9PC 8 GB,,"3,2133","2,4",,White / Purple,8.439,9
Apotop U3A8Gx1-16C9GB 8 GB,,"3,1600","1,8",,Black / Gold,11.25,9
Apotop U3A8Gx2-18C9GB 16 GB,,"3,1866","2,8",,Black / Gold,9.646,9
Apotop U3A8Gx2-16C9GB 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Apotop U3A8Gx2-18C9PB 16 GB,,"3,1866","2,8",,White / Purple,9.646,9
Apotop U3A8Gx2-21C9GC 16 GB,,"3,2133","2,8",,Black / Gold,8.439,9
Apotop U3A8Gx2-21C9PC 16 GB,,"3,2133","2,8",,White / Purple,8.439,9
Corsair Vengeance LPX 16 GB,,"4,2666","4,4",,Blue,11.253,15
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Red,12.5,15
Corsair Vengeance LPX 32 GB,,"4,2666","4,8",,Blue,11.253,15
Crucial Ballistix Tactical 8 GB,,"3,1600","1,8",,Black / Silver,10,8
Crucial CT12872AA80E 1 GB,,"2,800","1,1",,Black / Green,12.5,5
TEAMGROUP Elite Plus 32 GB,,"4,2133","4,8",,Black / Gold,14.065,15
Wintec Server 64 GB,,"3,1333","4,16",,Silver,13.503,9
Corsair Dominator Platinum 16 GB,,"4,3200","4,4",,Black / Silver,9.375,15
Mushkin Redline 16 GB,,"4,2400","4,4",,Red / White,10.833,13
TEAMGROUP Elite 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
TEAMGROUP Elite 16 GB,,"4,2133","4,4",,Black,14.065,15
TEAMGROUP Elite 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Patriot Viper Xtreme 4 GB,,"3,1600","1,4",,Black / Silver,13.75,11
Mushkin Redline 16 GB,,"4,2400","2,8",,Red / White,10.833,13
G.Skill Ripjaws 4 32 GB,,"4,2666","4,8",,Blue,12.003,16
Corsair Dominator Platinum 32 GB,,"4,2800","4,8",,Black / Silver,10.714,15
Crucial Ballistix 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Crucial Ballistix Tactical 12 GB,,"3,1600","3,4",,Black / Silver,10,8
Crucial Ballistix Sport 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Crucial Ballistix Sport 6 GB,,"3,1600","3,2",,Black / Silver,11.25,9
Crucial Ballistix Sport 12 GB,,"3,1600","3,4",,Black / Silver,11.25,9
GeIL GPR416GB3000C16QC 16 GB,,"4,3000","4,4",,Black / Red,10.667,16
Mushkin Blackline 32 GB,,"4,2133","4,8",,Black / White,11.252,12
Patriot PX416G266C5QK 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
Patriot PX416G280C6QK 16 GB,,"4,2800","4,4",,Black / Silver,10.714,15
Patriot PX432G280C6QK 32 GB,,"4,2800","4,8",,Black / Silver,10.714,15
Crucial Ballistix Smart Tracer 16 GB,,"3,1600","2,8",,Black / Silver,10,8
Mushkin Blackline 32 GB,,"3,2133","4,8",,Black / White,10.314,11
Mushkin Blackline 16 GB,,"3,1866","2,8",,Black / White,11.79,11
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black / White,9.376,10
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black,11.25,9
Corsair Dominator Platinum 16 GB,,"4,3300","4,4",,Black / Silver,9.697,16
Kingston KVR16E11S8/4HB 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Kingston KVR16LE11/8HB 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Mushkin Redline 32 GB,,"3,1866","4,8",,Black / White,10.718,10
Mushkin Blackline 32 GB,,"3,1866","4,8",,Black / White,11.79,11
Mushkin Redline 32 GB,,"3,1866","4,8",,Red / White,9.646,9
Mushkin Blackline 16 GB,,"3,2133","4,4",,Black / White,9.376,10
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black / White,12.5,10
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black / White,11.25,9
Mushkin Blackline 16 GB,,"3,1600","2,8",,Black / White,12.5,10
Mushkin Redline 16 GB,,"3,1866","2,8",,Red / White,10.718,10
Mushkin Redline 16 GB,,"3,1866","2,8",,Black / White,9.646,9
Mushkin Blackline 16 GB,,"3,2133","2,8",,Black / White,10.314,11
Silicon Power SP008GBLTU133N02 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Mushkin Blackline 32 GB,,"3,1600","4,8",,Black / White,11.25,9
TEAMGROUP R-DIMM 2 GB,,"3,1600","1,2",,Black / Green,13.75,11
TEAMGROUP R-DIMM 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
TEAMGROUP R-DIMM 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
TEAMGROUP Elite 8 GB,,"3,1333","1,8",,Silver,13.503,9
TEAMGROUP Elite 8 GB,,"3,1600","1,8",,Silver,13.75,11
Mushkin Redline 16 GB,,"3,1866","4,4",,Black / White,9.646,9
Mushkin Redline 8 GB,,"3,1866","2,4",,Black / White,9.646,9
Mushkin Blackline 16 GB,,"3,2133","2,8",,Black / White,9.376,10
Kingston KVR16E11/8HB 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
G.Skill Ripjaws 4 32 GB,,"4,2800","4,8",,Blue,10.714,15
Mushkin Redline 4 GB,,"4,3200","1,4",,Red / White,10,16
Mushkin Redline 4 GB,,"4,3000","1,4",,Red / White,10,15
Mushkin Blackline 16 GB,,"3,2133","4,4",,Black / White,9.376,10
Mushkin Redline 16 GB,,"4,3200","4,4",,Red / White,10,16
Mushkin Redline 16 GB,,"4,3000","4,4",,Red / White,10,15
Mushkin Blackline 8 GB,,"3,2133","2,4",,Black / White,9.376,10
Mushkin Redline 8 GB,,"4,3200","2,4",,Red / White,10,16
TEAMGROUP Vulcan 16 GB,,"3,2400","2,8",,Red,9.167,11
Kingston KVR16LR11D4/16HB 16 GB,,"3,1600","1,16",,Black / Green,13.75,11
Kingston KVR16LR11S4/8HB 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Patriot PSD34G1600L82S 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Mushkin Redline 8 GB,,"4,3000","1,8",,Red / White,10,15
Mushkin Redline 32 GB,,"4,3000","4,8",,Red / White,10,15
Mushkin Redline 8 GB,,"4,2400","2,4",,Red / White,10.833,13
Mushkin Redline 16 GB,,"4,3000","2,8",,Red / White,10,15
Wintec 3SH13339R5-8GR 8 GB,,"3,1333","1,8",,Black / Green,13.503,9
Kingston KVR16LE11S8/4HB 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Mushkin Redline 4 GB,,"4,2800","1,4",,Red / White,10.714,15
Mushkin Blackline 4 GB,,"4,2800","1,4",,Black / White,11.429,16
Mushkin Redline 32 GB,,"4,2666","4,8",,Red / White,11.253,15
Mushkin Redline 16 GB,,"4,2800","4,4",,Red / White,10.714,15
Mushkin Blackline 16 GB,,"4,2800","4,4",,Black / White,11.429,16
Mushkin Redline 8 GB,,"4,2400","2,4",,Red / White,12.5,15
Mushkin Redline 8 GB,,"4,2800","2,4",,Red / White,10.714,15
Mushkin Blackline 8 GB,,"4,2800","2,4",,Black / White,11.429,16
Patriot Viper 4 16 GB,,"4,2800","4,4",,Black / Red,11.429,16
Patriot Viper 4 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
Patriot Viper 4 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
Samsung M393B1G73DB0-YK0 8 GB,26,"3,1600","1,8",3.25,Black / Green,13.75,11
Mushkin Blackline 16 GB,,"4,2800","2,8",,Black / White,11.429,16
Mushkin Blackline 32 GB,,"4,2800","4,8",,Black / White,11.429,16
Mushkin Blackline 8 GB,,"4,2800","1,8",,Black / White,11.429,16
GeIL GPW38GB3000C13DC 8 GB,,"3,3000","2,4",,Black / White,8.667,13
Silicon Power SP008GXLYU16ANDA 8 GB,,"3,1600","2,4",,Red,11.25,9
Silicon Power SP008GXLYU18ANDA 8 GB,,"3,1866","2,4",,Red,9.646,9
Silicon Power SP008GXLYU21ANDA 8 GB,,"3,2133","2,4",,Red,10.314,11
Silicon Power SP008GXLYU24ANDA 8 GB,,"3,2400","2,4",,Red,9.167,11
Silicon Power SP016GXLYU16ANDA 16 GB,,"3,1600","2,8",,Red,11.25,9
Silicon Power SP016GXLYU18ANDA 16 GB,,"3,1866","2,8",,Red,9.646,9
ADATA AX4U3000W8G16-QGZ 32 GB,,"4,3000","4,8",,Gold,10.667,16
ADATA AX4U3300W4G16-QGZ 16 GB,,"4,3300","4,4",,Gold,9.697,16
ADATA AX4U3333W4G16-QGZ 16 GB,,"4,3333","4,4",,Gold,9.601,16
Samsung M393B1K70DH0-CK008/Q 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Pareema MD316D81610L1 8 GB,,"3,1600","1,8",,Black / Green,12.5,10
Pareema MD316D81610L2 16 GB,,"3,1600","2,8",,Black / Green,12.5,10
Pareema MD316D81610S1 8 GB,,"3,1600","1,8",,Black / Green,12.5,10
Pareema MD316D81610S2 16 GB,,"3,1600","2,8",,Black / Green,12.5,10
Pareema MD316D81611L1 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Pareema MD316D81611L2 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston KVR21N15/8 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Mushkin Redline 16 GB,,"3,1600","4,4",,Red / White,8.75,7
Mushkin Blackline 16 GB,,"3,1600","4,4",,Black / White,10,8
Mushkin Redline 8 GB,,"3,1600","2,4",,Red / White,8.75,7
Mushkin Blackline 8 GB,,"3,1600","2,4",,Black / White,10,8
Klevv Genuine 8 GB,,"3,1866","2,4",,Black / Silver,9.646,9
Klevv Genuine 8 GB,,"3,2133","2,4",,Black / Silver,9.376,10
Klevv Genuine 8 GB,,"3,2666","2,4",,Black / Silver,9.002,12
Klevv Genuine 8 GB,,"3,2933","2,4",,Black / Silver,8.183,12
Klevv Neo 8 GB,,"3,1600","2,4",,Silver,11.25,9
Klevv Neo 8 GB,,"3,2133","2,4",,Silver,9.376,10
Klevv Neo 16 GB,,"3,1600","2,8",,Silver,11.25,9
Klevv Neo 16 GB,,"3,1866","2,8",,Silver,9.646,9
Klevv Neo 16 GB,,"3,2133","2,8",,Silver,9.376,10
Klevv Neo 16 GB,,"3,2400","2,8",,Silver,9.167,11
Klevv Urbane 8 GB,,"3,1600","2,4",,Silver,11.25,9
Klevv Urbane 8 GB,,"3,1866","2,4",,Silver,9.646,9
Klevv Urbane 8 GB,,"3,2133","2,4",,Silver,9.376,10
Klevv Urbane 8 GB,,"3,2800","2,4",,Silver,8.571,12
Klevv Urbane 8 GB,,"3,2933","2,4",,Silver,8.183,12
Klevv Urbane 16 GB,,"3,1600","2,8",,Silver,11.25,9
Klevv Urbane 16 GB,,"3,1866","2,8",,Silver,9.646,9
Klevv Urbane 16 GB,,"3,2133","2,8",,Silver,9.376,10
Klevv Urbane 16 GB,,"3,2400","2,8",,Silver,9.167,11
Klevv Urbane 16 GB,,"3,2666","2,8",,Silver,9.002,12
Klevv CRAS 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
Klevv CRAS 16 GB,,"4,2800","4,4",,Black / Silver,11.429,16
Klevv CRAS 32 GB,,"4,2133","4,8",,Black / Silver,14.065,15
Klevv Genuine 16 GB,,"3,1600","4,4",,Black / Silver,11.25,9
Klevv Genuine 16 GB,,"3,1866","4,4",,Black / Silver,9.646,9
Klevv Genuine 16 GB,,"3,2133","4,4",,Black / Silver,9.376,10
Klevv Genuine 16 GB,,"3,2400","4,4",,Black / Silver,9.167,11
Klevv Genuine 16 GB,,"3,2666","4,4",,Black / Silver,9.002,12
Klevv Genuine 16 GB,,"3,2800","4,4",,Black / Silver,8.571,12
Klevv Genuine 16 GB,,"3,2933","4,4",,Black / Silver,8.183,12
Klevv Genuine 16 GB,,"3,1600","2,8",,Black / Silver,11.25,9
Klevv Genuine 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
Klevv Genuine 16 GB,,"3,2133","2,8",,Black / Silver,9.376,10
Klevv Genuine 16 GB,,"3,2400","2,8",,Black / Silver,9.167,11
Klevv Genuine 16 GB,,"3,2666","2,8",,Black / Silver,9.002,12
Klevv Genuine 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
Klevv Genuine 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
Klevv Genuine 32 GB,,"3,2133","4,8",,Black / Silver,9.376,10
Klevv Genuine 32 GB,,"3,2400","4,8",,Black / Silver,9.167,11
Klevv Genuine 32 GB,,"3,2666","4,8",,Black / Silver,9.002,12
Klevv Neo 16 GB,,"3,1600","4,4",,Silver,11.25,9
Klevv Neo 16 GB,,"3,1866","4,4",,Silver,9.646,9
Klevv Neo 16 GB,,"3,2133","4,4",,Silver,9.376,10
Klevv Neo 16 GB,,"3,2400","4,4",,Silver,9.167,11
Klevv Neo 32 GB,,"3,1866","4,8",,Silver,9.646,9
Klevv Neo 8 GB,,"3,2133","2,4",,Silver,9.376,10
Klevv Neo 32 GB,,"3,2400","4,8",,Silver,9.167,11
Klevv Urbane 16 GB,,"3,1600","4,4",,Silver,11.25,9
Klevv Urbane 16 GB,,"3,2133","4,4",,Silver,9.376,10
