name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
G.Skill Ripjaws V 64 GB,,"4,3000","4,16",,Black,9.333,14
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,8.75,14
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Red / Silver,9.375,15
G.Skill Ripjaws V 32 GB,,"4,3200","4,8",,Black,9.375,15
G.Skill Ripjaws V 8 GB,,"4,3866","2,4",,Black,9.312,18
Klevv Fit 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Corsair Vengeance LPX 16 GB,,"4,2400","4,4",,Red,12.5,15
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Red,12.5,15
Corsair Vengeance LPX 64 GB,,"4,3333","4,16",,Red,9.601,16
Corsair Vengeance LPX 64 GB,,"4,2800","8,8",,Black / Yellow,10.714,15
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3200","2,8",,Black / Blue,10,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Red,10.667,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Blue,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
GeIL Super Luce 16 GB,,"4,2400","2,8",,White / Red,12.5,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White / Red,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL Super Luce 16 GB,,"4,3000","2,8",,White,10.667,16
GeIL EVO POTENZA 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
G.Skill Ripjaws 8 GB,,"4,2133","1,8",,Black / Blue,14.065,15
G.Skill Ripjaws 8 GB,,"4,2666","2,4",,Black / Blue,13.503,18
G.Skill Ripjaws 16 GB,,"4,2800","2,8",,Black / Blue,12.857,18
G.Skill Ripjaws 32 GB,,"4,2800","2,16",,Black / Blue,12.857,18
G.Skill Ripjaws 32 GB,,"4,2800","4,8",,Black / Blue,12.857,18
G.Skill Ripjaws 16 GB,,"4,2800","1,16",,Black / Blue,12.857,18
G.Skill Ripjaws 8 GB,,"4,2800","1,8",,Black / Blue,12.857,18
Corsair Vengeance Pro 8 GB,,"3,2133","2,4",,Black / Silver,10.314,11
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / White,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL Super Luce 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
GeIL POTENZA 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
GeIL Dragon RAM 8 GB,,"4,3466","2,4",,White / Gold,9.233,16
GeIL Dragon RAM 8 GB,,"4,3866","2,4",,White / Gold,9.312,18
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Red / Silver,9.194,19
Kingston Predator 32 GB,,"4,3000","2,16",,Black / White,10.667,16
Kingston ValueRAM 16 GB,64.98,"4,2133","1,16",4.061,Black / Green,14.065,15
Kingston ValueRAM 16 GB,73.76,"4,2133","1,16",4.61,Black / Green,14.065,15
Kingston ValueRAM 8 GB,34.97,"4,2133","1,8",4.371,Black / Green,14.065,15
Kingston KVR21R15S4/8I 8 GB,39.99,"4,2133","1,8",4.999,Black / Green,14.065,15
Kingston ValueRAM 16 GB,,"4,2133","4,4",,Black / Green,14.065,15
Panram Ninja-V 8 GB,,"4,3000","2,4",,Black / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3000","2,4",,Red / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
Panram Ninja-V 16 GB,,"4,3000","4,4",,Red / Silver,10.667,16
Panram Ninja-V 8 GB,,"4,3866","2,4",,Black / Silver,9.312,18
Panram Value 8 GB,,"4,3000","1,8",,Black,10.667,16
Avexir Raiden 8 GB,,"4,2666","2,4",,White / Blue,11.253,15
Avexir Raiden 16 GB,,"4,2666","4,4",,White / Blue,11.253,15
Avexir Raiden 8 GB,,"4,2800","2,4",,White / Blue,10.714,15
Avexir Raiden 8 GB,,"4,3000","2,4",,White / Blue,10,15
Avexir Raiden 16 GB,,"4,3000","4,4",,White / Blue,10,15
Corsair Vengeance LPX 32 GB,,"4,3600","4,8",,Red,10,18
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Red,10.667,16
G.Skill Trident Z 64 GB,,"4,3400","4,16",,Red / Silver,9.412,16
G.Skill Trident Z 16 GB,,"4,3733","2,8",,Red / Silver,9.108,17
TEAMGROUP Xtreem 8 GB,,"4,3866","2,4",,Black / Red,9.312,18
Crucial Ballistix Elite 8 GB,,"3,2133","2,4",,Black,10.314,11
Crucial Ballistix Elite 4 GB,,"3,2133","1,4",,Black,10.314,11
Mushkin Essentials 4 GB,,"3,1600","1,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
Mushkin Essentials 4 GB,,"3,1600","1,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","2,4",,Black / Green,11.25,9
Mushkin Essentials 8 GB,,"3,1600","1,8",,Black / Green,11.25,9
Mushkin Essentials 16 GB,,"3,1600","2,8",,Black / Green,11.25,9
Samsung M393B2G70BH0-CMAQ8M 16 GB,,"3,1866","1,16",,Black / Green,13.934,13
TEAMGROUP Xtreem 8 GB,,"4,3733","2,4",,Black / Red,9.108,17
EVGA SuperSC 16 GB,,"4,2800","2,8",,Black,11.429,16
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Black / Yellow,9.375,15
Corsair Vengeance LPX 32 GB,,"4,3466","4,8",,Red,9.233,16
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Black,9.333,14
G.Skill Ripjaws V 128 GB,,"4,3000","8,16",,Red,9.333,14
Kingston Savage 4 GB,,"4,2400","1,4",,Black,10,12
Kingston Savage 32 GB,,"4,2400","4,8",,Black,10,12
Kingston Savage 4 GB,,"4,2666","1,4",,Black,9.752,13
Kingston Savage 8 GB,,"4,2666","1,8",,Black,9.752,13
Kingston Savage 16 GB,,"4,2666","4,4",,Black,9.752,13
Kingston Savage 32 GB,,"4,2666","4,8",,Black,9.752,13
Kingston Savage 4 GB,,"4,2800","1,4",,Black,10,14
Kingston Savage 8 GB,,"4,2800","1,8",,Black,10,14
Kingston Savage 16 GB,,"4,2800","2,8",,Black,10,14
Kingston Savage 8 GB,,"4,2800","2,4",,Black,10,14
Kingston Savage 16 GB,,"4,2800","4,4",,Black,10,14
Kingston Savage 32 GB,,"4,2800","4,8",,Black,10,14
Kingston Savage 64 GB,,"4,2800","8,8",,Black,10,14
Kingston Savage 4 GB,,"4,3000","1,4",,Black,10,15
Kingston Savage 8 GB,,"4,3000","2,4",,Black,10,15
Kingston Savage 16 GB,,"4,3000","4,4",,Black,10,15
Kingston Savage 32 GB,,"4,2400","4,8",,Black,10,12
Kingston ValueRAM 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Kingston ValueRAM 32 GB,83.04,"4,2133","1,32",2.595,Black / Green,14.065,15
Kingston KVR21R15D8/8I 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
TEAMGROUP Dark Pro 16 GB,,"4,3000","2,8",,Black / Red,10,15
TEAMGROUP Dark Pro 16 GB,,"4,3200","2,8",,Black / Red,10,16
TEAMGROUP Dark Pro 16 GB,,"4,3333","2,8",,Black / Red,10.201,17
TEAMGROUP Dark Pro 8 GB,,"4,3000","2,4",,Black / Red,10,15
TEAMGROUP Dark Pro 8 GB,,"4,3200","2,4",,Black / Red,10,16
TEAMGROUP Dark Pro 8 GB,,"4,3333","2,4",,Black / Red,10.201,17
Corsair Dominator Platinum 64 GB,,"4,3333","4,16",,Black / Silver,9.601,16
Corsair Dominator Platinum 64 GB,,"4,3200","8,8",,Black / Silver,9.375,15
Crucial Ballistix Tactical 16 GB,,"3,2133","2,8",,Yellow,10.314,11
Crucial CT2K8G3ERVLD8160B 16 GB,,"3,1600","2,8",,Black,13.75,11
Crucial CT2KIT51272BA186DJ 8 GB,,"3,1866","2,4",,Black / Green,13.934,13
G.Skill Trident Z 64 GB,,"4,3000","8,8",,Red / Silver,9.333,14
G.Skill Ripjaws V 64 GB,,"4,3000","8,8",,Black,9.333,14
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 16 GB,,"4,3333","2,8",,Red,9.601,16
G.Skill Trident Z 32 GB,,"4,3333","2,16",,Red / Silver,9.601,16
G.Skill Trident Z 32 GB,,"4,3333","4,8",,Red / Silver,9.601,16
G.Skill Ripjaws V 32 GB,,"4,3333","4,8",,Red,9.601,16
G.Skill Trident Z 64 GB,,"4,3333","4,16",,Red / Silver,9.601,16
G.Skill Ripjaws V 64 GB,,"4,3333","4,16",,Black,9.601,16
G.Skill Trident Z 16 GB,,"4,3466","2,8",,Red / Silver,9.233,16
G.Skill Ripjaws V 16 GB,,"4,3466","2,8",,Black,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Black,9.233,16
G.Skill Ripjaws V 32 GB,,"4,3466","4,8",,Red,9.233,16
Avexir Core 32 GB,,"4,2400","4,8",,Black / Red,13.333,16
Avexir ROG Impact 8 GB,,"4,2666","2,4",,Black / Red,11.253,15
Mushkin Silverline 32 GB,,"4,2133","2,16",,Silver,14.065,15
Mushkin Redline 32 GB,,"4,3000","2,16",,Red / Silver,10.667,16
Mushkin Silverline 64 GB,,"4,2133","4,16",,Silver,14.065,15
Avexir ROG Impact 16 GB,,"4,2666","4,4",,Black / Red,11.253,15
Avexir ROG Impact 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
Avexir ROG Impact 32 GB,,"4,2666","4,8",,Black / Red,11.253,15
Corsair Dominator Platinum 8 GB,,"4,2800","2,4",,Black / Silver,10.714,15
Corsair Vengeance LPX 16 GB,,"4,3866","4,4",,Red,9.312,18
Corsair Vengeance LPX 8 GB,,"4,4266","2,4",,Red,8.908,19
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Blue,12.5,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Blue,10,15
GeIL Super Luce 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / Red,10,15
GeIL Super Luce 16 GB,,"4,3000","2,8",,Black / White,10,15
GeIL Super Luce 8 GB,,"4,3000","2,4",,Black / White,10,15
GeIL EVO POTENZA 8 GB,,"4,2400","2,4",,Red,12.5,15
Kingston FURY 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Kingston FURY 64 GB,,"4,2400","4,16",,Black / Silver,12.5,15
Kingston KVR21R15D8K4/32I 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston ValueRAM 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Kingston ValueRAM 4 GB,,"4,2133","1,4",,Black / Green,14.065,15
Mushkin Silverline 16 GB,,"4,2133","4,4",,Silver,14.065,15
Avexir Core 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Avexir Core 8 GB,,"3,1600","2,4",,Black / Green,13.75,11
Avexir Core 16 GB,,"3,1600","2,8",,Black / Green,13.75,11
Kingston KCP313NS8/4 4 GB,24.99,"3,1333","1,4",6.247,Black / Green,13.503,9
Kingston KVR16E11K3/24I 24 GB,,"3,1600","3,8",,Black / Green,13.75,11
Kingston KVR16LR11D4K4/64I 64 GB,,"3,1600","4,16",,Black / Green,13.75,11
Avexir Core 8 GB,,"4,2400","2,4",,Black / Blue,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Green,13.333,16
Avexir Core 8 GB,,"4,2400","2,4",,Black / Yellow,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / Green,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / White,13.333,16
Avexir Core 16 GB,,"4,2400","2,8",,Black / Yellow,13.333,16
Avexir Core 8 GB,,"4,2666","2,4",,Black / Red,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / White,12.753,17
Avexir Core 8 GB,,"4,2666","2,4",,Black / Yellow,12.753,17
Avexir Core 16 GB,,"4,2666","2,8",,Black / Blue,12.753,17
Avexir Core 16 GB,,"4,2666","2,8",,Black / White,11.253,15
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / White,10,16
Corsair Vengeance LED 32 GB,,"4,3466","4,8",,Black / White,9.233,16
Crucial CT7982449 16 GB,,"4,2133","1,16",,Green,14.065,15
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
TEAMGROUP Dark 16 GB,,"4,3000","2,8",,Black,10.667,16
Avexir Raiden 16 GB,,"4,3000","2,8",,White / Blue,10.667,16
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Black / Yellow,10,16
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Silver / Black,9.375,15
Avexir Green Tesla 16 GB,,"4,2666","4,4",,Black / Green,11.253,15
G.Skill Trident Z 32 GB,,"4,3200","4,8",,Silver / White,9.375,15
G.Skill Trident Z 32 GB,,"4,3300","4,8",,Red / Silver,9.697,16
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Black / Yellow,8.75,14
Corsair Mac Memory 16 GB,,"3,1866","2,8",,Green,11.79,11
Corsair Mac Memory 32 GB,,"3,1866","4,8",,Green,11.79,11
Corsair Vengeance LED 64 GB,,"4,3000","4,16",,Black / Blue,10,15
Crucial CT8G4WFD8213 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Corsair Dominator Platinum 8 GB,,"4,4000","2,4",,Black / Silver,9.5,19
Corsair Vengeance LPX 16 GB,,"4,3733","2,8",,Red,9.108,17
Corsair Dominator Platinum Chrome 32 GB,,"4,3200","4,8",,Silver,8.75,14
TEAMGROUP Dark 8 GB,,"4,2400","2,4",,Black / Silver,11.667,14
G.Skill Trident Z RGB 32 GB,,"4,3466","4,8",,Black,9.233,16
Avexir Green Tesla 32 GB,,"4,3000","4,8",,Black / Green,10.667,16
G.Skill Trident Z 32 GB,,"4,3866","4,8",,Black / White,9.312,18
G.Skill Trident Z 16 GB,,"4,3333","2,8",,Silver / Black,9.601,16
Corsair Vengeance RGB 64 GB,,"4,2666","8,8",,Black,12.003,16
G.Skill FORTIS 32 GB,,"4,2133","4,8",,Black / Red,14.065,15
G.Skill FORTIS 32 GB,,"4,2400","4,8",,Black / Red,12.5,15
G.Skill FORTIS 32 GB,115,"4,2400","4,8",3.594,Black / Red,13.333,16
Avexir Green Tesla 32 GB,,"4,2800","4,8",,Black / Green,10.714,15
G.Skill Flare X 32 GB,,"4,2133","2,16",,Black,14.065,15
G.Skill Flare X 32 GB,,"4,2133","2,16",,Red,14.065,15
G.Skill Flare X 32 GB,,"4,2133","4,8",,Red,14.065,15
G.Skill Flare X 64 GB,,"4,2133","4,16",,Black,14.065,15
G.Skill Flare X 64 GB,,"4,2400","4,16",,Black,12.5,15
G.Skill Flare X 32 GB,,"4,2400","4,8",,Black,13.333,16
G.Skill Flare X 32 GB,,"4,2400","4,8",,Red,13.333,16
G.Skill Flare X 64 GB,,"4,2400","4,16",,Black,13.333,16
G.Skill Flare X 64 GB,,"4,2400","4,16",,Red,13.333,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,4133","2,8",,Black,8.71,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Silver,9.644,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,4000","2,8",,Black / Silver,9,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3866","2,8",,Black / Silver,9.312,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3466","2,4",,Black / Silver,9.81,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Silver,9.444,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3466","2,8",,Black / Gold,9.81,17
TEAMGROUP T-Force Xtreem 16 GB,,"4,3600","2,8",,Black / Gold,10,18
TEAMGROUP T-Force Xtreem 16 GB,,"4,3733","2,8",,Black / Gold,9.644,18
TEAMGROUP T-Force Xtreem 8 GB,,"4,3466","2,4",,Black / Gold,9.81,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3600","2,4",,Black / Gold,9.444,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3733","2,4",,Black / Gold,9.108,17
TEAMGROUP T-Force Xtreem 8 GB,,"4,3866","2,4",,Black / Gold,9.312,18
Corsair Vengeance Performance 64 GB,,"4,2400","4,16",,Black / Yellow,13.333,16
Kingston Impact 16 GB,,"4,2133","1,16",,Black,12.189,13
Kingston Impact 32 GB,,"4,2133","2,16",,Black,12.189,13
Kingston Impact 16 GB,,"4,2133","4,4",,Black,13.127,14
Kingston Impact 32 GB,,"4,2133","4,8",,Black,13.127,14
Kingston HX421S14IBK4/32 64 GB,,"4,2133","4,16",,Black,13.127,14
Kingston Impact 16 GB,,"4,2400","1,16",,Black,11.667,14
Kingston Impact 32 GB,,"4,2400","2,16",,Black,11.667,14
Kingston Impact 16 GB,,"4,2400","4,4",,Black,12.5,15
Kingston KCP421SD8/16 16 GB,,"4,2133","1,16",,Black / Green,14.065,15
Kingston KCP421SS8/8 8 GB,30,"4,2133","1,8",3.75,Black / Green,14.065,15
Kingston ValueRAM 16 GB,74.93,"4,2133","1,16",4.683,Black / Green,14.065,15
TEAMGROUP Dark 16 GB,,"3,2400","2,8",,Red,9.167,11
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,Black,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,2666","2,8",,White,11.253,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,2800","2,8",,White,11.429,16
TEAMGROUP Night Hawk RGB 16 GB,,"4,3000","2,8",,White,10.667,16
G.Skill Trident Z 64 GB,,"4,3600","4,16",,Black / White,9.444,17
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Gray,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,2666","2,16",,Black / Gray,11.253,15
TEAMGROUP Vulcan 32 GB,,"4,2800","2,16",,Black / Gray,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Gray,10.667,16
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Gray,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2666","2,4",,Black / Gray,11.253,15
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Gray,11.429,16
TEAMGROUP Vulcan 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,2800","2,16",,Black / Red,11.429,16
TEAMGROUP Vulcan 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
TEAMGROUP Vulcan 4 GB,,"4,2400","1,4",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2800","2,4",,Black / Red,11.429,16
TEAMGROUP Delta 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
Patriot Viper Elite 8 GB,,"4,2800","2,4",,Black / Blue,11.429,16
Patriot Viper Elite 8 GB,,"4,3000","2,4",,Black / Blue,10.667,16
Patriot Viper Elite 8 GB,,"4,3200","2,4",,Black / Gray,10,16
G.Skill Ripjaws V 16 GB,,"4,3333","2,8",,Black,9.601,16
GeIL EVO X AMD Edition 16 GB,,"4,3200","2,8",,Black,10,16
Patriot Viper Elite 16 GB,,"4,2800","2,8",,Black / Blue,11.429,16
Mushkin Essentials 8 GB,,"3,1333","2,4",,Black / Green,13.503,9
Kingston KCP316SD8/8 8 GB,24.19,"3,1600","1,8",3.024,Black / Green,13.75,11
Patriot Viper Elite 16 GB,,"4,2666","2,8",,Black / Blue,12.003,16
Apacer Panther-Golden 8 GB,,"4,2133","1,8",,Black / Gold,14.065,15
Apacer Commando 32 GB,,"4,2400","2,16",,Black / Red,13.333,16
Apacer Commando 32 GB,,"4,2400","4,8",,Black / Red,13.333,16
Apacer Commando 16 GB,,"4,2666","4,4",,Black / Red,12.003,16
Apacer Commando 32 GB,,"4,2666","4,8",,Black / Red,12.003,16
G.Skill Trident Z 128 GB,,"4,3866","8,16",,Black / White,9.829,19
Crucial CT51272BA186DJ 4 GB,39.99,"3,1866","1,4",9.998,Black / Green,13.934,13
Corsair Vengeance LPX 16 GB,,"4,4600","2,8",,Black,8.261,19
Corsair Dominator Platinum 16 GB,,"4,3200","2,8",,,8.75,14
Micron MT18KSF51272HZ-1G6K2 4 GB,,"3,1600","1,4",,,13.75,11
GeIL SUPER LUCE RGB SYNC 8 GB,,"4,2400","2,4",,Black,13.333,16
GeIL SUPER LUCE RGB SYNC 8 GB,,"4,2400","2,4",,White,13.333,16
Corsair Dominator Platinum 32 GB,,"4,3866","4,8",,,9.312,18
G.Skill Ripjaws 8 GB,,"4,3200","1,8",,Black / Blue,10,16
G.Skill Ripjaws 8 GB,,"4,3000","1,8",,Black / Blue,10.667,16
G.Skill Ripjaws 16 GB,,"4,3000","1,16",,Black / Blue,10.667,16
Kingston KVR24R17S8/8MA 8 GB,76,"4,2400","1,8",9.5,Green,14.167,17
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2666","1,4",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2666","1,8",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2666","1,16",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2666","2,4",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 32 GB,,"4,2666","2,16",,Black,11.253,15
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2400","1,4",,White,12.5,15
TEAMGROUP T-Force Delta RGB 4 GB,,"4,2666","1,4",,White,11.253,15
TEAMGROUP T-Force Delta RGB 8 GB,,"4,2666","2,4",,White,11.253,15
GeIL Super Luce 16 GB,,"4,3200","2,8",,White,10,16
TEAMGROUP Night Hawk 32 GB,,"4,3000","2,16",,Black / Red,10.667,16
TEAMGROUP Night Hawk 32 GB,,"4,3200","2,16",,Black / Red,10,16
TEAMGROUP Night Hawk 32 GB,,"4,3000","2,16",,Black / White,10.667,16
TEAMGROUP Night Hawk 32 GB,,"4,3200","2,16",,Black / Blue,10,16
G.Skill Flare X 64 GB,,"4,2933","4,16",,Black,9.547,14
Mushkin Redline 32 GB,,"4,2666","2,16",,Red / White,12.003,16
Kingston ValueRAM 8 GB,,"4,2400","1,8",,,14.167,17
ADATA XPG GAMMIX D10 32 GB,,"4,2400","2,16",,Black / White,13.333,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","2,4",,Black / White,10.667,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","2,4",,Red / White,10.667,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black,10.667,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black,10.667,16
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black,10.667,16
Corsair Vengeance RGB 64 GB,,"4,3000","8,8",,Black,10,15
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / White,10.667,16
Corsair Vengeance LED 32 GB,,"4,3000","4,8",,Black / Blue,10.667,16
Corsair Vengeance LED 32 GB,,"4,3200","4,8",,Black / Blue,10,16
Corsair Vengeance LED 64 GB,,"4,2666","4,16",,Black / Blue,12.003,16
Corsair Vengeance LED 32 GB,,"4,3200","2,16",,Black / White,10,16
Avexir Core Blue 32 GB,,"4,2400","4,8",,Black / Blue,13.333,16
Avexir Core White 32 GB,,"4,2400","4,8",,Black / White,13.333,16
Avexir Core Blue 16 GB,,"4,2666","4,4",,Black / Blue,12.753,17
Avexir Core Blue 32 GB,,"4,2666","4,8",,Black / Blue,12.753,17
Avexir Core Amber White 32 GB,,"4,2666","4,8",,White / Gray,12.753,17
Avexir Raiden 8 GB,,"4,3000","2,4",,White / Blue,10.667,16
Avexir Raiden 8 GB,,"4,3000","2,4",,Black / Green,10.667,16
Avexir Raiden 16 GB,,"4,3000","4,4",,White / Blue,10.667,16
Avexir Raiden 16 GB,,"4,3000","4,4",,Black / Green,10.667,16
Avexir Raiden 16 GB,,"4,3000","2,8",,Black / Green,10.667,16
Avexir Raiden 32 GB,,"4,3000","4,8",,White / Blue,10.667,16
Avexir Blitz 8 GB,,"4,3200","2,4",,Black / Silver,10,16
Avexir Blitz 16 GB,,"4,3200","4,4",,Black / Red,10,16
Avexir Blitz 16 GB,,"4,3200","4,4",,Black / Silver,10,16
Avexir Blitz 32 GB,,"4,3200","4,8",,Black / Silver,10,16
Avexir Core 16 GB,,"3,1600","4,4",,Black / Green,11.25,9
Avexir Blitz 1.1 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Avexir Core 8 GB,,"3,2133","2,4",,Gold / Black,10.314,11
Avexir Core 8 GB,,"3,2133","2,4",,Black / Green,10.314,11
Avexir Blitz 1.1 16 GB,,"3,2133","2,8",,Black / Red,8.439,9
Avexir Core 16 GB,,"3,2133","2,8",,Black / Green,10.314,11
Avexir Blitz 1.1 8 GB,,"3,2400","2,4",,Black / Yellow,8.333,10
Avexir Raiden 8 GB,,"3,2400","2,4",,,8.333,10
Avexir Core 16 GB,,"3,2400","4,4",,,8.333,10
Avexir Blitz 1.1 16 GB,,"3,2400","2,8",,Black / Red,8.333,10
Avexir Blitz 1.1 16 GB,,"3,2400","2,8",,Black / Yellow,8.333,10
Avexir Blitz 1.1 32 GB,,"3,2400","4,8",,Black / Yellow,8.333,10
Avexir MPower 8 GB,,"3,2666","2,4",,Yellow / Black,8.252,11
Avexir Core 8 GB,,"3,2933","2,4",,Red / Black,8.183,12
G.Skill Flare X 64 GB,,"4,2400","8,8",,Black,12.5,15
G.Skill Sniper X 16 GB,,"4,2400","2,8",,Black / Camo,14.167,17
G.Skill Sniper X 32 GB,,"4,2400","2,16",,Black / Camo,14.167,17
G.Skill Sniper X 32 GB,,"4,2400","4,8",,Black / Camo,14.167,17
G.Skill Sniper X 64 GB,,"4,2400","4,16",,Black / Camo,14.167,17
G.Skill Flare X 64 GB,,"4,2933","4,16",,Black,10.91,16
G.Skill Sniper X 32 GB,,"4,3000","4,8",,Black / Camo,10.667,16
G.Skill Sniper X 32 GB,,"4,3000","4,8",,Black / Camo,10.667,16
G.Skill Trident Z 64 GB,,"4,3200","8,8",,Silver / White,9.375,15
G.Skill Trident Z 64 GB,,"4,3300","4,16",,Silver / Red,9.697,16
G.Skill Trident Z 64 GB,,"4,3333","8,8",,Silver / Red,9.601,16
G.Skill Trident Z 64 GB,,"4,3333","8,8",,Black / White,9.601,16
G.Skill Trident Z 64 GB,,"4,3466","8,8",,Silver / Red,9.233,16
G.Skill Trident Z 64 GB,,"4,3466","8,8",,Silver / White,9.233,16
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Black / Camo,10.556,19
G.Skill Sniper X 32 GB,,"4,3600","4,8",,Black / Camo,10.556,19
G.Skill Sniper X 64 GB,,"4,3600","4,16",,Black / Camo,10.556,19
