name,price,capacity,price_per_gb,type,cache,form_factor,interface
Hitachi Deskstar,,3000,,5400,32,3.5,SATA 3.0 Gb/s
Hitachi Travelstar 5K500.B,,160,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Constellation,108.35,160,0.677,7200,32,2.5,SATA 3.0 Gb/s
Seagate Momentus,,320,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200 FDE.2,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,160,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,46.75,320,0.146,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Black,,500,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus,,500,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Travelstar Z5K320,,320,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Constellation.2,53.31,250,0.213,7200,64,2.5,SATA 6.0 Gb/s
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate ST90250N1A1AS-RK,,250,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus,,320,,5400,8,2.5,SATA 3.0 Gb/s
Wintec N1,,128,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Solid 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ V3LT-25SAT3-240G,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,80,,SSD,,2.5,SATA 3.0 Gb/s
ADATA S592,,64,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,1500,,5400,64,3.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K3000,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Intel 320,,40,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi Travelstar 5K500.B,,320,,5400,8,2.5,SATA 3.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200 FDE.2,,160,,7200,16,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M8,,500,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Scorpio Blue,,320,,5400,8,2.5,PATA 44-Pin 100
Patriot Wildfire,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Nova Series 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
Plextor PX-M2,,64,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK3261GSYN,,320,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Travelstar,,500,,7200,16,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex 3 – MAX IOPS Edition,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S511,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA S511,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 470,,64,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,,96,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Chronos,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,300,,10000,32,3.5,SATA 6.0 Gb/s
Western Digital AV-25,,250,,5400,32,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,120,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Pyro,,120,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Pyro,,60,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES,,500,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,750,,5400,64,3.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s
Patriot Pyro,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force GT,470.44,180,2.614,SSD,,2.5,SATA 6.0 Gb/s
OCZ Colossus Plus,,120,,SSD,128,3.5,SATA 3.0 Gb/s
OCZ Colossus Plus,,240,,SSD,128,3.5,SATA 3.0 Gb/s
Corsair Force GT,,90,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 470,,256,,SSD,,2.5,SATA 3.0 Gb/s
Hitachi Deskstar,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,,1000,,7200,16,3.5,SATA 6.0 Gb/s
Kingston SSDNow V100,,32,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,120,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Chronos Deluxe,,60,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,,150,,10000,32,2.5,SATA 3.0 Gb/s
Hitachi 0J11562,,640,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,,250,,7200,16,2.5,SATA 3.0 Gb/s
Toshiba MK6461GSYN,,640,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Synapse Cache,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Synapse Cache,,128,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,60,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,90,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Wildfire,,480,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K320,,250,,5400,8,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,128,,SSD,,2.5,SATA 3.0 Gb/s
Patriot Pyro SE,,60,,SSD,,2.5,SATA 6.0 Gb/s
Plextor PX-M2P,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Verbatim Verbatim SATA II,,256,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,64,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,80,,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance Pro,,128,,SSD,256,2.5,SATA 6.0 Gb/s
SanDisk Ultra,,60,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Performance Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K1000.D,,750,,7200,32,3.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus,,240,,SSD,64,2.5,SATA 3.0 Gb/s
Patriot Pyro SE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V200,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 470,,128,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Momentus,,640,,5400,8,2.5,SATA 3.0 Gb/s
Plextor PX-M3S,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Plextor PX-M3S,,256,,SSD,512,2.5,SATA 6.0 Gb/s
ADATA S510,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,90,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,128,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,256,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,180,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Petrol,,128,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow S50,,32,,SSD,,2.5,SATA 3.0 Gb/s
Axiom Signature III,,120,,SSD,,2.5,SATA 6.0 Gb/s
Axiom Signature III,,240,,SSD,,2.5,SATA 6.0 Gb/s
Axiom Signature III,,480,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,320,,5400,32,3.5,SATA 6.0 Gb/s
Plextor M3,,512,,SSD,512,2.5,SATA 6.0 Gb/s
Plextor M3,,64,,SSD,128,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,500,,5400,16,3.5,SATA 6.0 Gb/s
Intel 520,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel 520,,480,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Petrol,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,64,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Octane,,128,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,64,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,128,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,256,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,64,,SSD,,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA II,,256,,SSD,,2.5,SATA 3.0 Gb/s
Mushkin Chronos,,480,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Mac Series XT,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Mac Series XT,,60,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Mac Series XT,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Nova Series 2,,30,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Nova Series 2,,60,,SSD,,2.5,SATA 3.0 Gb/s
Plextor M3 Pro,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Plextor M3 Pro,,512,,SSD,512,2.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,,250,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F3,,500,,7200,16,3.5,SATA 3.0 Gb/s
Hitachi Travelstar Z7K320,,320,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus Thin,,250,,7200,16,2.5,SATA 3.0 Gb/s
Verbatim Verbatim SATA III,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Verbatim SATA III,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Petrol,,256,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Accelerator,,30,,SSD,,2.5,SATA 3.0 Gb/s
Corsair Accelerator,,60,,SSD,,2.5,SATA 3.0 Gb/s
Intel 313,,24,,SSD,,2.5,SATA 3.0 Gb/s
Kingston HyperX,,480,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi H3IK40003272SP,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,180,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,750,,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,320,,5400,64,3.5,SATA 6.0 Gb/s
Wintec FileMate,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe MX,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,90,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,360,,SSD,,2.5,SATA 6.0 Gb/s
PNY Prevail,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX 3K,,90,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,,750,,7200,16,2.5,SATA 3.0 Gb/s
OCZ Vertex 4,,512,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX900,,64,,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,120,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,240,,SSD,64,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,60,,SSD,64,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus,,120,,SSD,64,2.5,SATA 3.0 Gb/s
OCZ Octane,,512,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital AV-25,110,250,0.44,5400,16,2.5,SATA 3.0 Gb/s
Western Digital VelociRaptor,,250,,10000,64,3.5,SATA 6.0 Gb/s
Western Digital AV,,500,,7200,16,3.5,SATA 6.0 Gb/s
Western Digital AV,,320,,7200,8,3.5,PATA 100
Seagate Constellation ES,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital AV-GP,55.17,160,0.345,5400,16,3.5,SATA 3.0 Gb/s
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Western Digital AV,,320,,5400,8,2.5,SATA 3.0 Gb/s
Western Digital AV-25,,160,,5400,16,2.5,SATA 3.0 Gb/s
OCZ Vertex 3 Low Profile 7mm,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3 Low Profile 7mm,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus R2,,60,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Vertex Plus R2,,120,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 4,,64,,SSD,,2.5,SATA 6.0 Gb/s
Transcend Transcend SLC,,32,,SSD,,2.5,SATA 1.5 Gb/s
Transcend Transcend MLC,,128,,SSD,,2.5,SATA 1.5 Gb/s
OCZ Agility 4,,256,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3 Low Profile 7mm,,480,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3 Low Profile 7mm,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex Plus R2,,240,,SSD,,2.5,SATA 3.0 Gb/s
OCZ Agility 4,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Octane,,1000,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Petrol,,512,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD720,,64,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD720,,128,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD720,,256,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD720,,512,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Momentus Thin,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Constellation.2,,500,,7200,64,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,,2500,,5400,64,3.5,SATA 3.0 Gb/s
Intel 320,,40,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,60,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus Thin,,320,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi 0A78743,,320,,7200,16,2.5,SATA 3.0 Gb/s
Transcend SSD320,,128,,SSD,,2.5,SATA 6.0 Gb/s
PNY Prevail Elite,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5S,,64,,SSD,128,2.5,SATA 6.0 Gb/s
Crucial V4,,64,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,64,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,128,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,128,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,256,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,64,,SSD,,2.5,SATA 3.0 Gb/s
Transcend SSD320,,64,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,90,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,480,,SSD,,2.5,SATA 6.0 Gb/s
OCZ R4,,1200,,SSD,,PCIe,PCIe x8
OCZ RevoDrive,,80,,SSD,,PCIe,PCIe x4
OCZ RevoDrive,,480,,SSD,,PCIe,PCIe x4
OCZ RevoDrive,,120,,SSD,,PCIe,PCIe x4
OCZ RevoDrive,,180,,SSD,,PCIe,PCIe x4
OCZ RevoDrive X2,,240,,SSD,,PCIe,PCIe x4
OCZ RevoDrive,,240,,SSD,,PCIe,PCIe x4
OCZ RevoDrive X2,,360,,SSD,,PCIe,PCIe x4
OCZ RevoDrive X2,,480,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3,,240,,SSD,,PCIe,PCIe x4
OCZ Z-Drive R2 P84,,256,,SSD,,PCIe,PCIe x8
OCZ RevoDrive 3 X2,,960,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3,,480,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3 Max IOPS,,480,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3 Max IOPS,,120,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3 X2 Max IOPS,,480,,SSD,,PCIe,PCIe x4
OCZ RevoDrive 3 X2 Max IOPS,,240,,SSD,,PCIe,PCIe x4
OCZ RevoDrive X2,,960,,SSD,,PCIe,PCIe x4
Crucial V4,,32,,SSD,,2.5,SATA 3.0 Gb/s
Crucial V4,,32,,SSD,,2.5,SATA 3.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Catalyst,,50,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 4,,512,,SSD,,2.5,SATA 6.0 Gb/s
Transcend SSD320,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V+200,,240,,SSD,,2.5,SATA 6.0 Gb/s
G.Skill Phoenix III,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,240,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,64,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi H3IK40003272SW,,4000,,7200,64,3.5,SATA 6.0 Gb/s
OCZ Agility 3,,256,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Deneva 2 C,,120,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 PRO,,480,,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,90,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5P,,128,,SSD,256,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC100,,120,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5P,,512,,SSD,768,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
PNY Prevail,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,180,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK2561GSYN,,250,,7200,16,2.5,SATA 3.0 Gb/s
Seagate Constellation CS,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES.2,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,250,,5400,8,2.5,SATA 3.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos Deluxe,,60,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vector,,256,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vector,,512,,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,,250,,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint M8,,640,,5400,8,2.5,SATA 3.0 Gb/s
Toshiba HDKBB97,,750,,5400,8,2.5,SATA 3.0 Gb/s
Kingston SSDNow KC100,,480,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Chronos,,60,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow KC100,,480,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX910,,512,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX910,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,240,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5P,,512,,SSD,768,2.5,SATA 6.0 Gb/s
PNY Performance,,60,,SSD,,2.5,SATA 3.0 Gb/s
PNY XLR8 PRO,,240,,SSD,,2.5,SATA 6.0 Gb/s
PNY Prevail Elite,,480,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5P Xtreme,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Plextor M5P Xtreme,,256,,SSD,512,2.5,SATA 6.0 Gb/s
Corsair Neutron,,128,,SSD,,2.5,SATA 6.0 Gb/s
Intel 335,,180,,SSD,,2.5,SATA 6.0 Gb/s
Intel 525,,30,,SSD,,mSATA,mSATA
Intel 525,,120,,SSD,,mSATA,mSATA
Intel 525,,180,,SSD,,mSATA,mSATA
Intel 525,,240,,SSD,,mSATA,mSATA
ADATA XPG SX300,,128,,SSD,,mSATA,mSATA
ADATA XPG SX300,,256,,SSD,,mSATA,mSATA
ADATA XPG SX300,,64,,SSD,,mSATA,mSATA
Intel 310,,80,,SSD,,mSATA,mSATA
Intel 313,,20,,SSD,,mSATA,mSATA
Intel 310,,40,,SSD,,mSATA,mSATA
Crucial M4,427.77,256,1.671,SSD,,mSATA,mSATA
ADATA XM13,,30,,SSD,,mSATA,mSATA
ADATA XM13,,60,,SSD,,mSATA,mSATA
Mushkin Atlas,,30,,SSD,,mSATA,mSATA
Mushkin Atlas,,240,,SSD,,mSATA,mSATA
Mushkin Atlas,,240,,SSD,,mSATA,mSATA
Mushkin Atlas,,120,,SSD,,mSATA,mSATA
Mushkin Atlas,,120,,SSD,,mSATA,mSATA
Kingston SSDNow,,64,,SSD,,mSATA,mSATA
Kingston SSDNow,,32,,SSD,,mSATA,mSATA
OCZ Strata,,30,,SSD,,mSATA,mSATA
OCZ Nocti,,60,,SSD,,mSATA,mSATA
OCZ Nocti,,30,,SSD,,mSATA,mSATA
OCZ Nocti,,120,,SSD,,mSATA,mSATA
Mushkin Atlas,,60,,SSD,,mSATA,mSATA
Mushkin Atlas,,60,,SSD,,mSATA,mSATA
OCZ Strata,,60,,SSD,,mSATA,mSATA
Toshiba PH2100U-1I54,85.99,1000,0.086,5400,8,2.5,SATA 6.0 Gb/s
Toshiba PH2050U-1I54,,500,,5400,8,2.5,SATA 6.0 Gb/s
Seagate Constellation.2,,250,,7200,64,2.5,SATA 6.0 Gb/s
Hitachi Travelstar,,1000,,7200,32,2.5,SATA 6.0 Gb/s
Intel 525,,60,,SSD,,mSATA,mSATA
Mushkin Atlas,,480,,SSD,,mSATA,mSATA
OCZ Vertex 3.20,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3.20,,240,,SSD,,2.5,SATA 6.0 Gb/s
Plextor M5M,,128,,SSD,256,mSATA,mSATA
Plextor M5M,,256,,SSD,512,mSATA,mSATA
Seagate Constellation ES.2,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,,500,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,151.44,4000,0.038,7200,128,3.5,SAS 6.0 Gb/s
Seagate Constellation ES.3,,2000,,7200,128,3.5,SAS 6.0 Gb/s
Seagate Constellation ES.3,,1000,,7200,128,3.5,SAS 6.0 Gb/s
Seagate Constellation ES.3,176.19,1000,0.176,7200,128,3.5,SAS 6.0 Gb/s
Mushkin Chronos Deluxe,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel 525,,90,,SSD,,mSATA,mSATA
Crucial M500,,120,,SSD,,mSATA,mSATA
Corsair Neutron,,64,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron GTX,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC S3500,,300,,SSD,,2.5,SATA 6.0 Gb/s
Intel 335,,80,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-25,,1000,,5400,16,2.5,SATA 3.0 Gb/s
Western Digital RE,,2000,,7200,32,3.5,SAS 6.0 Gb/s
Western Digital Xe,,300,,10000,32,3.5,SAS 6.0 Gb/s
Western Digital Scorpio Black,,500,,7200,16,2.5,SATA 3.0 Gb/s
SanDisk Ultra Plus,,64,,SSD,,2.5,SATA 6.0 Gb/s
Axiom HD250SATA7-AX,,250,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Ultrastar C10K900,,300,,10000,64,2.5,SAS 6.0 Gb/s
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SAS 6.0 Gb/s
Seagate ST640LM000,,640,,5400,8,2.5,SATA 3.0 Gb/s
Seagate Constellation.2,,500,,7200,64,2.5,SATA 6.0 Gb/s
