name,price,style,switches,backlit,tenkeyless,connection_type,color
Cooler Master MasterKeys Pro S White (MX Blue),,Standard,Cherry MX Blue,White,true,Wired,Black
Cooler Master MasterKeys Pro S White (MX Brown),,Standard,Cherry MX Brown,White,true,Wired,Black
Cooler Master MasterKeys Pro S White (MX Red),,Standard,Cherry MX Red,White,true,Wired,Black
Cooler Master MasterKeys Pro M White (MX Blue),,Standard,Cherry MX Blue,White,false,Wired,
Cooler Master MasterKeys Pro M White (MX Red),,Standard,Cherry MX Red,White,false,Wired,Black
Cooler Master MasterKeys Pro L GeForce GTX Edition,,Standard,Cherry MX Red,Green,false,Wired,Black
Ducky Shine 6,,Standard,Cherry MX Brown,RGB,false,Wired,Gold / White
HP HyperX Alloy Elite,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Tomoko CAAA1-CAAA1-VD,,Gaming,Outemu Blue,,false,Wired,Black
Ducky Rainbow One White,,Standard,Cherry MX Black,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Brown,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Blue,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Red,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Clear,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX White,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Green,,true,Wired,White
Ducky Rainbow One White,,Standard,Cherry MX Speed Silver,,true,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Black,,false,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Brown,,false,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Blue,,false,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Red,,false,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Clear,,false,Wired,White
Ducky One Rainbow White,,Standard,Cherry MX Speed Silver,,false,Wired,White
Velocifire K61WS,,Mini,Outemu Brown,,true,Wireless,Black
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Blue,,false,Wired,Black
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Ducky One,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
SteelSeries Apex M750 UK,,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black
Ducky ONE 2 Skyline PBT Gaming Tastatur,,Gaming,Cherry MX Brown,,true,Wired,Black / Blue
Tecware Phantom RGB,,Gaming,Outemu Brown,RGB,false,Wired,Black
Tecware Phantom RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX White,RGB,true,Wired,Black
Ducky One 2 RGB,,Standard,Cherry MX White,RGB,false,Wired,Black
Ducky One 2 RGB,,Standard,Cherry MX Black,RGB,false,Wired,Black
Tesoro Excalibur Spectrum,,Gaming,Kailh Brown,RGB,false,Wired,Black
Cooler Master CK530,,Gaming,Gateron Blue,RGB,true,Wired,Black
Cooler Master MK730,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Topre Realforce RGB,,Gaming,Topre 45g,RGB,false,Wired,Black
G.Skill RIPJAWS KM780 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Cooler Master MK850 (UK),,Gaming,Cherry MX Red,RGB,false,Wired,Black
Ducky One 2 (MX Black),,Gaming,Cherry MX Black,Blue,false,Wired,Black
Ducky One 2 (MX Blue),,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Ducky One 2 (MX Red),,Gaming,Cherry MX Red,Blue,false,Wired,Black
Ducky One 2 (MX Speed Silver),,Gaming,Cherry MX Speed Silver,Blue,false,Wired,Black
MSI VIGOR GK40,,Gaming,,RGB,false,Wired,Black
Redragon K551-N,,Standard,Outemu Blue,,false,Wired,Black
Velocifire VM30,,Gaming,Kailh Black,Multicolor,false,Wired,Black / Silver
Velocifire VM01WS,,Standard,Outemu Brown,,false,Wireless,Black
Velocifire VM02WS,,Standard,Outemu Brown,White,false,Wireless,Black
Drevo Tyrfing V2,,Gaming,Outemu Brown,RGB,false,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Black,RGB,false,Wired,Black
Velocifire TKL71WS,,Gaming,Outemu Brown,Blue,true,Wireless,Black
Rosewill NEON K90 RGB BR,,Gaming,Kailh Brown,RGB,false,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray
GameMax Click,,Gaming,,Multicolor,false,Wired,Black
Qwazar Red Shift,,Gaming,Cherry MX Red,Red,false,Wired,Black
Adesso AKB-133CB,,Standard,,,false,Wired,Black
Adesso AKB-150CB,,Ergonomic,,,false,Wired,Black
Adesso AKB-636UB,,Standard,Kailh Blue,,false,Wired,Black
Adesso WKB-1200CB,,Standard,,,false,Wireless,Black
Adesso WKB-4110UB,48.99,Mini,,,true,Wireless,Black
Adesso AKB-630CB,,Standard,,,false,Wired,Black
Adesso AKB-136CB,,Gaming,,RGB,false,Wired,Black
Adesso WKB-3500UB,79.79,Ergonomic,,,false,Wireless,Black
Adesso AKB-425UB,54,Standard,,,false,Wired,Black
Adesso AKB-150SB,,Ergonomic,,,false,Wired,Black
Acco Kensington 64406,,Standard,,,false,Wired,White
Acco Kensington K72357USA,,Slim,,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Blue,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Red,,false,Wired,Black
iKBC CD108,,Gaming,Cherry MX Clear,,false,Wired,Black
EVGA Z10 RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black
Kensington Pro Fit,76.98,Standard,,,false,Wireless,Black
IOGEAR Kaliber Gaming MECHLITE,,Standard,Kailh Brown,Blue,false,Wired,Black
IOGEAR Kaliber Gaming MECHLITE,,Standard,Kailh Red,Blue,false,Wired,Black
IOGEAR GKM562R,,Slim,,,true,Wireless,Black
Buslink I-Rocks IRK77RP-BK,,Standard,,,false,Wireless,Black
Microsoft 800,,Slim,,,false,Wireless,Black
HP Collaboration,,Slim,,,false,Wired,Black
Genius SlimStar 8008,,Slim,,,false,Wireless,Black
HP Slim,59.99,Slim,,,false,Wireless,Black
Inland 70140,,Slim,,,false,Wired,Black
HP Link-5,,Slim,,,false,Wireless,Black
Cougar Aurora,,Gaming,,RGB,false,Wired,Black
Verbatim 99779,32.59,Standard,,,false,Wireless,Black
V7 CKU200MX Spanish,,Standard,,,false,Wired,Black
SIIG JK-WR0H12-S1,,Slim,,,true,Wireless,Black
SMK-Link VP3827,,Ergonomic,,,false,Wired,Black
SMK-Link VP6620,,Slim,,,false,Wireless,Silver / Black
SIIG JK-WR0J12-S1,,Gaming,,,false,Wireless,Black
SIIG JK-US0M12-S1,,Standard,,Multicolor,false,Wired,Silver / Black
SIIG JK-US0N12-S1,,Mini,,,true,Wired,Black
SIIG JK-WR0S12-S1,,Slim,,,true,Wireless,Black
Kodak TRUFORM 1150,,Ergonomic,,,true,Wireless,Black
Kodak TRUFORM 1500,,Ergonomic,,,true,Wireless,Black
Kodak TRUFORM 3500,,Ergonomic,,,false,Wireless,Black
Kodak TRUFORM 4500,,Ergonomic,,,false,Wireless,Black
SteelSeries Apex M750 TKL PUBG Edition,,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Gray
ROCCAT Horde,,Gaming,,Blue,false,Wired,Black
SolidTek ACK-540ALU,35,Standard,,,false,Wired,Black
Rosewill K10,,Slim,,,false,Bluetooth Wireless,Silver / Black
FNATIC Streak RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Logitech MK520,,Standard,,,false,Wireless,Black
V7 KU300US,,Standard,,,false,Wired,Black
EagleTec KG010-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
EagleTec KG011-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Silver / White
Rosewill RK-9300_BR,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
AZIO MK MAC USB,,Standard,Kailh Brown,White,false,Wired,White
Cougar ULTIMUS,,Gaming,TTC Blue,RGB,false,Wired,Black
Cougar ULTIMUS RGB,,Gaming,TTC Blue,RGB,false,Wired,Black
Cougar ULTIMUS RGB,,Gaming,TTC Red,RGB,false,Wired,Black
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Black,RGB,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Blue,White,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Brown,White,false,Wired,Black
MK Night Typist,,Standard,Cherry MX Silent Red,White,false,Wired,Black
MK Night Typist,,Standard,Kailh BOX White,White,false,Wired,Black
Tesoro Lobera Spectrum,,Gaming,Kailh Blue,RGB,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Blue,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Speed Silver,Blue,true,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,White
Leopold FC750R Black PD,,Standard,Cherry MX Black,,false,Wired,Black
Leopold FC750R Black PD,,Standard,Cherry MX Brown,,false,Wired,Black
Leopold FC750R Black PD,,Standard,Cherry MX Blue,,false,Wired,Black
Leopold FC750R Black PD,,Standard,Cherry MX Clear,,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
Asus ROG Strix Flare PNK LTD,,Gaming,Cherry MX Blue,RGB,false,Wired,Pink / White
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Blue,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Brown,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Ducky Mecha Mini,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black
Tempest K10,,Gaming,Outemu Blue,RGB,false,Wired,
Tempest TGC2000,,Gaming,,Multicolor,false,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Two Lekker Edition,,Gaming,Lekker linear65,RGB,false,Wired,Blue / White
Corsair K70 RGB PRO UK,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Monoprice Dark Matter Collider,,Gaming,,RGB,false,Wired,Black
Varmilo Miya68-C Panda R2,,Standard,EC Iris V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Daisy V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Ivy V2,White,true,Wired,Black / White
Ducky One 3 Matcha,,Standard,Cherry MX Black,,true,Wired,Beige / Green
Razer Pro Type Ultra - DE,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Keychron K5 SE,,Slim,Keychron Optical Blue Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Translucent Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
Keychron K8,,Standard,Gateron G Pro Red,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Red Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Brown Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Blue Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Brown Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron G Pro Blue,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Brown Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron Red Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Red Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Blue Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Keychron Brown Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Perixx PERIBOARD-106,,Standard,,,false,Wired,White
Cooler Master CK720 ND,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black
Cooler Master CK720 ND,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 FR,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 DE,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
Corsair K70 MAX RGB JP,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Keychron C1 Pro V2,,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,White,true,Wired,Black / Gray
Keychron C2 Pro V1,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
Keychron C2 Pro V1,,Standard,Keychron K Pro Red,White,false,Wired,Black / Gray
Keychron C2 Pro V2 Hotswap,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray
Keychron C2 Pro V2,,Standard,Keychron K Pro Brown,White,false,Wired,Black / Gray
Keychron C2 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
Keychron C2 Pro V2,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
Keychron C2 Pro V2,,Standard,Keychron K Pro Red,White,false,Wired,Black / Gray
Ducky ONE 3,,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Gray / White
Ducky ONE 3,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Gray / White
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Blue / Black
Ducky ONE 3,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Blue / Black
Ducky ONE 3,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Blue / Black
Ducky ONE 3 AURA,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Black
Keychron K6,,Standard,Gateron G Pro Red,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Blue,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Red,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Blue,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Brown,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Red Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Blue Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Brown Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Red,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Red,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Blue,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,LK Optical Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Red Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Blue,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,LK Optical Red,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,LK Optical Blue,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,LK Optical Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Red Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
