name,price,socket,form_factor,max_memory,memory_slots,color
MSI H55M-E21,,LGA1156,Micro ATX,8,2,Black / Blue
Jetway JMIH55-M-LF,,LGA1156,Micro ATX,8,2,
ECS H67H2-M,,LGA1155,Micro ATX,16,4,Black / White
Jetway MIH67M-HU3,,LGA1155,Micro ATX,16,4,
MSI 760GM-P35,,AM3,Micro ATX,16,4,Red / Black
Foxconn A78AX 3.0,,AM3,ATX,16,4,Black / Yellow
Foxconn H67A-S,,LGA1155,ATX,16,4,Black / Yellow
Zotac 890GXITX-A-E,,AM3,Mini ITX,8,2,
MSI P67A-GD55 (B3),,LGA1155,ATX,32,4,Black / Blue
Asus P8P67-M PRO (REV 3.0),,LGA1155,Micro ATX,32,4,
Gigabyte GA-P67A-UD7-B3,,LGA1155,ATX,32,4,Black
Asus P8P67 WS Revolution (REV 3.0),,LGA1155,ATX,32,4,Black / Blue
Biostar TH67B,,LGA1155,Micro ATX,16,4,
Intel DH61DLB3,,LGA1155,Mini ITX,8,2,Green / Blue
Asus AT5NM10-I,,Integrated Atom D510,Mini ITX,4,2,Black / Blue
Intel D410PT,,Integrated Atom D410,Mini ITX,4,2,Green / Black
ASRock E350M1/USB3,,Integrated E-Series E-350,Mini ITX,16,2,Black / Blue
ASRock E350M1,,Integrated E-Series E-350,Mini ITX,16,2,Black / Blue
Sapphire PURE Fusion Mini E350,,Integrated E-Series E-350,Mini ITX,8,2,
Gigabyte GA-Z68X-UD3P-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-Z68X-UD4-B3,,LGA1155,ATX,32,4,Black
Intel DH67CLB3,,LGA1155,ATX,32,4,Black / Blue
MSI 990FXA-GD80,,AM3+,ATX,32,4,Black / Blue
Biostar P4M890M7SE,,LGA775,Micro ATX,4,2,
Biostar TZ68A+RCH,,LGA1155,ATX,32,4,Black / Red
Biostar TH55 XE,,LGA1156,Micro ATX,16,4,
Biostar TH61 ITX,,LGA1155,Mini ITX,16,2,Black / Red
Gigabyte GA-A75-D3H,,FM1,ATX,32,4,Blue / White
Asus F1A75-M,,FM1,Micro ATX,64,4,Black / Blue
Asus F1A75-V PRO,,FM1,ATX,64,4,Black / Blue
Asus P8P67 (REV 3.1),,LGA1155,ATX,32,4,
MSI 970A-G45,,AM3+,ATX,32,4,Black / Blue
Gigabyte GA-Z68M-D2H,,LGA1155,Micro ATX,32,4,Blue / White
EVGA 120-SB-E672-KR,,LGA1155,Micro ATX,16,4,Black / Gray
Asus Crosshair V Formula/Thunderbolt,,AM3+,ATX,32,4,Black / Red
MSI Z68A-GD80 (G3),,LGA1155,ATX,32,4,Black / Blue
ASRock 870 Extreme3 R2.0,,AM3+,ATX,32,4,Black / Blue
EVGA 160-SB-E689-KR,,LGA1155,EATX,16,4,Black / Red
MSI 990XA-GD55,,AM3+/AM3,ATX,32,4,Black / Blue
Gigabyte GA-A55M-S2V,,FM1,Micro ATX,32,2,Blue / White
ASRock A55 Pro3,,FM1,ATX,32,4,Black / Blue
Biostar H61MLB,,LGA1155,Micro ATX,16,2,Black / Red
Jetway JNAF92-Q67,,LGA1155,ATX,32,4,Multicolor
Zotac A75ITX-A-E,,FM1,Mini ITX,8,2,Black / Yellow
Asus F1A55-M LE,,FM1,Micro ATX,32,2,Black / Blue
MSI A75MA-P35,,FM1,Micro ATX,16,2,Black / Blue
Jetway JNF9A-Q67,,LGA1155,Mini ITX,16,2,Green / Black
MSI H61MA-E35 (B3),,LGA1155,Micro ATX,16,2,
Biostar A880GZ,,AM3+,Micro ATX,8,2,
Intel DBS1200KP,,LGA1155,Mini ITX,16,2,Green
Biostar TA970XE,,AM3+,ATX,32,4,Black / Red
Intel DB65ALB3,,LGA1155,Micro ATX,32,4,
ASRock 970DE3/U3S3,,AM3+,ATX,32,4,Black / Silver
Asus M4A88T-V EVO,,AM3,ATX,16,4,Black / Blue
Foxconn A75M,,FM1,Micro ATX,64,4,Multicolor
ASRock Z77 Professional-M,,LGA1155,Micro ATX,32,4,Black / Red
Gigabyte GA-Z77M-D3H-MVP,,LGA1155,Micro ATX,32,4,Blue / White
Gigabyte GA-Q77M-D2H,,LGA1155,Micro ATX,32,4,Blue / White
Asus F1A55-M LX PLUS R2.0,,FM1,Micro ATX,32,2,Black / Blue
Asus E45M1-M PRO,,Integrated E-Series E-450,Micro ATX,8,2,Black / Blue
Asus F1A55-M LE R2.0,,FM1,Micro ATX,32,2,Black / Blue
EVGA 131-IB-E695-KR,,LGA1155,ATX,32,4,Black
ASRock Z77 WS,,LGA1155,ATX,32,4,Brown / Black
Foxconn A55MX,,FM1,Micro ATX,32,2,
Intel DB65AL,,LGA1155,Micro ATX,32,4,
ASRock FM2A75 Pro4,,FM2,ATX,32,4,Black
ASRock FM2A55M-DGS,,FM2,Micro ATX,16,2,Brown / Black
Gigabyte GA-F2A85X-UP4,,FM2,ATX,64,4,Black / Gray
Asus F2A55-M LE,,FM2,Micro ATX,32,2,Black / Blue
Asus F2A85-V PRO,,FM2,ATX,64,4,Black / Blue
Gigabyte GA-F2A75M-D3H,,FM2,Micro ATX,64,4,Blue / White
Asus F2A85-M/CSM,,FM2,Micro ATX,64,4,Black / Blue
Gigabyte GA-F2A85XM-D3H,,FM2,Micro ATX,64,4,Blue / White
ASRock Z77 Extreme6/TB4,,LGA1155,ATX,32,4,Black / Gold
Gigabyte GA-Z77-HD4,,LGA1155,ATX,32,4,Blue / White
MSI B75MA-G43,,LGA1155,Micro ATX,32,4,Black / Blue
Gigabyte G1.SNIPER 5,,LGA1150,EATX,32,4,Black / Green
ASRock Z87M Pro4,,LGA1150,Micro ATX,32,4,Brown / Black
ECS H87H3-M3(1.0),,LGA1150,Micro ATX,16,2,Black / Gray
ASRock Z87 Extreme9/ac,,LGA1150,ATX,32,4,Brown / Black
ASRock Z87M OC Formula,,LGA1150,Micro ATX,32,4,Black / Yellow
ASRock Q87M vPro,,LGA1150,Micro ATX,32,4,Brown / Black
Biostar Hi-Fi Z87W,,LGA1150,ATX,32,4,Black / Blue
MSI FM2-A75MA-P33,,FM2,Micro ATX,16,2,Black / Blue
Gigabyte GA-F2A85XN-WIFI,,FM2,Mini ITX,64,2,Black / Gray
MSI FM2-A85XA-G43,,FM2,ATX,64,4,Black / Blue
Zotac H87ITX-A-E,,LGA1150,Mini ITX,16,2,Black / Yellow
ASRock H87M Pro4/ASM,,LGA1150,Micro ATX,32,4,
ASRock AD2550R/U3S3,,Integrated Atom D2550,Mini ITX,4,2,Black / Green
Asus M5A97 LE R2.0 BOM,,AM3+,ATX,32,4,
Asus A88X-PLUS,,FM2+,ATX,64,4,Black / Gold
EVGA Z87 FTW,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-Z87X-UD5 TH,,LGA1150,ATX,32,4,Black / Red
ASRock FM2A75M Pro4+,,FM2+,Micro ATX,64,4,Brown / Black
ASRock E3C224D2I,,LGA1150,Mini ITX,16,2,Blue / White
Sapphire PURE Black 990FX,,AM3+/AM3,ATX,16,4,
Biostar H61MGV Ver. 7.x,,LGA1155,Micro ATX,16,2,Black / Red
MSI CSM-H87M-G43,,LGA1150,Micro ATX,32,4,Black / Blue
Foxconn H81MX,,LGA1150,Micro ATX,16,2,Black / Blue
Gigabyte GA-B85N,,LGA1150,Mini ITX,16,2,Black / Gray
Gigabyte GA-H81M-HD2,,LGA1150,Micro ATX,16,2,Black / Silver
Biostar Hi-Fi H81S2,,LGA1150,ATX,16,2,Black / Silver
Biostar AM1ML,,AM1,Micro ATX,16,2,Black / Yellow
Biostar H81MHC,,LGA1150,Micro ATX,16,2,Black / Red
Foxconn H97M Plus,,LGA1150,Micro ATX,32,4,Black / Silver
MSI H97M Eco,,LGA1150,Micro ATX,32,4,Black / Green
ECS A58F2P-M4(1.0),,FM2+,Micro ATX,32,2,Black / Gray
ASRock EPC612D8A-TB,,LGA2011-3 Narrow,ATX,256,8,Green / Blue
MSI Z97-Gaming 9 ACK,,LGA1150,ATX,32,4,Black / Red
ASRock FM2A78M-HD+ R2.0,,FM2+,Micro ATX,32,2,Black / Silver
Asus P5P41T LE,,LGA775,ATX,8,2,Black / Blue
Gigabyte GA-H81M-D3V,,LGA1150,Micro ATX,16,2,Black / Silver
Supermicro X10SAT-O,,LGA1150,ATX,32,4,Black / Blue
MSI Z97A SLI KRAIT EDITION,,LGA1150,ATX,32,4,Black / White
MSI Z170A GAMING M9 ACK,,LGA1151,ATX,64,4,Black / Red
ASRock FATAL1TY 970 PERFORMANCE/3.1,,AM3+/AM3,ATX,64,4,Black / Red
ASRock B150M Pro4S/D3,,LGA1151,Micro ATX,64,4,Black / Orange
ASRock Z170 Extreme3,,LGA1151,ATX,64,4,Black / Orange
Gigabyte GA-Z170X-SOC FORCE,,LGA1151,EATX,64,4,Black / Orange
MSI Z170A-G43 PLUS,,LGA1151,ATX,64,4,Black / White
Gigabyte GA-MA790GP-DS4H,,AM3/AM2+,ATX,8,4,Multicolor
Asus H110M-E D3,,LGA1151,Micro ATX,32,2,Black / Gold
MSI CSM-H110M Pro-VHL,,LGA1151,Micro ATX,32,2,Brown / Black
MSI Z170A KRAIT GAMING R6 SIEGE,,LGA1151,ATX,64,4,Black / White
ASRock Fatal1ty E3V5 Performance Gaming/OC,,LGA1151,ATX,64,4,Black / Red
ASRock Z270 SuperCarrier,,LGA1151,ATX,64,4,Black / Silver
Gigabyte B360 HD3P,,LGA1151,ATX,64,4,Silver / Black
Biostar B360GT5S,,LGA1151,ATX,64,4,Black
Gigabyte X299 AORUS Gaming,,LGA2066,ATX,64,4,Black / Silver
Gigabyte X299 AORUS MASTER,,LGA2066,EATX,128,8,Black / Silver
Supermicro C9X299-RPGF,,LGA2066,ATX,256,8,Black
MSI MPG X299M GAMING EDGE AC,,LGA2066,Micro ATX,128,4,Black
Biostar X470MH,,AM4,Micro ATX,32,2,Black
Biostar Z590I Valkyrie,,LGA1200,Mini ITX,64,2,Black / Gold
Asus Pro H510M-C/CSM,,LGA1200,Micro ATX,64,2,Green
ASRock H610M-HDVP/D5,,LGA1700,Micro ATX,96,2,Black / Silver
Gigabyte B660M POWER DDR4,,LGA1700,Micro ATX,64,2,Black
MSI A520M PRO-C DASH,,AM4,Micro ATX,64,2,Brown / Black
Asus Z490-GUNDAM (WI-FI),,LGA1200,ATX,128,4,Silver / Black
Asus PRIME B760M-AJ D4,,LGA1700,Micro ATX,128,4,Silver / Black
Asus EX-B760M-V5 D4,,LGA1700,Micro ATX,64,2,Red / Black
Gigabyte B760M POWER DDR4,,LGA1700,Micro ATX,64,2,Black
Biostar H410MH S2,,LGA1200,Micro ATX,64,2,Black
Biostar B760MH D4,,LGA1700,Micro ATX,64,2,Black
Biostar B650MXC PRO,,AM5,Micro ATX,192,4,Black / Silver
Gigabyte H510M S2 V2,,LGA1200,Micro ATX,64,2,Brown / Gray
Asus PRIME B760M-K-CSM,,LGA1700,Micro ATX,96,2,Silver / Black
ASRock H610M-HDVP/D5 R2.0,,LGA1700,Micro ATX,96,2,Black
Asus PRIME H770-PLUS-CSM,,LGA1700,ATX,192,4,Silver / Black
Asus PRIME H610M-K-CSM,,LGA1700,Micro ATX,96,2,Black / Silver
Biostar H610MX2-E D5,,LGA1700,Micro ATX,96,2,Brown / Black
Biostar B650MT-E PRO,,AM5,Micro ATX,192,4,Black / Silver
Asus PRIME B760M-R D4,,LGA1700,Micro ATX,64,2,Black
Asus PRIME B650M-R-CSM,,AM5,Micro ATX,96,2,Silver / Black
Foxconn M61PMV,,AM2+/AM2,Micro ATX,4,2,Black / Yellow
Gigabyte GA-H57M-USB3,,LGA1156,Micro ATX,16,4,Blue / White
EVGA 141-LF-E658-KR,,LGA1156,ATX,16,4,Black / Gray
Biostar T5 XE CFX-SLI,,LGA1156,ATX,16,4,
Intel DP55SB,,LGA1156,Micro ATX,16,4,Black / Blue
Asus M4N75TD,,AM3,ATX,16,4,Black / Blue
Asus M4A78L-M,,AM3/AM2+/AM2,Micro ATX,8,2,
ASRock 770 Extreme3,,AM3,ATX,16,4,Black / White
ECS A785GM-M,,AM3,Micro ATX,16,4,Black / Yellow
ASRock 880GMH/USB3,,AM3,Micro ATX,16,4,Black / Blue
Gigabyte GA-880GM-USB3,,AM3,Micro ATX,16,4,Blue / White
Gigabyte GA-790FXTA-UD5,,AM3,ATX,16,4,Blue / White
Gigabyte GA-MA790GPT-UD3H,,AM3,ATX,16,4,Blue / White
ASRock 870 Extreme3,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-880GA-UD3H,,AM3,ATX,16,4,Blue / White
Asus M4A89TD PRO/USB3,,AM3,ATX,16,4,Black / Blue
EVGA 141-BL-E760-A1,,LGA1366,EATX,24,6,Black / Red
Biostar MCP6P3,,AM3,Micro ATX,8,2,Multicolor
ASRock M3A785GMH/128M,,AM3,Micro ATX,16,4,Multicolor
EVGA 132-GT-E768-TR,,LGA1366,ATX,24,6,Black / Gray
Asus M4A78LT-M LE,,AM3,Micro ATX,8,2,Black / Blue
ASRock G41M-LE,,LGA775,Micro ATX,8,2,Blue / White
ASRock 890FX Deluxe3,,AM3,ATX,16,4,Black / Blue
MSI 790GX-G65,,AM3,ATX,16,4,Multicolor
Biostar TA790XE,,AM3/AM2+,ATX,16,4,Multicolor
Biostar TA880G HD,,AM3,Micro ATX,16,4,Black / Red
Foxconn A9DA-S,,AM3,ATX,16,4,Black / Yellow
Biostar G41 HD,,LGA775,Micro ATX,4,2,
MSI Big Bang Trinergy,,LGA1156,ATX,16,4,
ASRock K10N78D,,AM2+/AM2,ATX,16,4,
ECS A785GM-M5 1.0,,AM3/AM2+/AM2,Micro ATX,8,2,
Biostar H55 HD,,LGA1156,Micro ATX,8,2,Black / Red
Foxconn A74ML-K 3.0,,AM3,Micro ATX,8,2,
MSI P55A FUZION,,LGA1156,ATX,16,4,Black / Blue
Jetway JNC84E-LF,,AM3/AM2+/AM2,Mini ITX,4,2,
MSI H55-GD65,,LGA1156,ATX,16,4,Black / Blue
Zotac NF610I-E-E,,LGA775,Micro ATX,4,2,
ECS H55H-I,,LGA1156,Mini ITX,8,2,Black / Orange
Asus Sabertooth 55i,,LGA1156,ATX,16,4,Multicolor
Foxconn Cinema Premium,,AM3/AM2+/AM2,Micro ATX,8,4,
ECS IC780M-A2 (V1.0A),,AM3,ATX,16,4,
ECS A880GM-M7 (V2.0),,AM3,Micro ATX,16,2,
Gigabyte GA-H67MA-UD2H,,LGA1155,Micro ATX,16,4,Blue / White
Gigabyte GA-P67A-UD3,,LGA1155,ATX,16,4,Blue / White
Gigabyte GA-P67A-UD4,,LGA1155,ATX,16,4,Black
MSI H67MA-ED55,,LGA1155,Micro ATX,32,4,Black / Blue
MSI P67A-GD55,,LGA1155,ATX,32,4,Black / Blue
MSI P67A-C43,,LGA1155,ATX,32,4,Black / Blue
MSI H67MS-E43,,LGA1155,Micro ATX,32,4,Black / Blue
Biostar TH67+,,LGA1155,Micro ATX,16,4,Black / Red
ECS P67H2-A Hydra,,LGA1155,ATX,32,4,Black / White
ECS H67H2-A3,,LGA1155,ATX,16,4,
ASRock P67 Professional,,LGA1155,ATX,32,4,
ASRock P67 Extreme6,,LGA1155,ATX,32,4,
ASRock P67 Pro,,LGA1155,ATX,32,4,
ASRock H67M-GE,,LGA1155,Micro ATX,32,4,
ASRock H67M,,LGA1155,Micro ATX,16,2,
Biostar TP67B+,,LGA1155,ATX,16,4,
MSI 760GM-P33,,AM3,Micro ATX,8,2,Black / Blue
MSI 890FXA-GD65,,AM3,ATX,16,4,Black / Blue
MSI 880GM-P51,,AM3,Micro ATX,16,4,Black / Blue
Biostar TP55,,LGA1156,ATX,16,4,Multicolor
Biostar TA870U3+,,AM3,ATX,16,4,Black / Red
Biostar TH55XERCH,,LGA1156,ATX,16,4,
MSI 880GM-E35,,AM3,Micro ATX,16,2,Black / Blue
Asus M4A87T,,AM3,ATX,16,4,
ECS A785GM-M7,,AM3,Micro ATX,8,2,Green / White
MSI P67A-G45 (B3),,LGA1155,ATX,32,4,Black / Blue
MSI H67MA-E45 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Asus P8P67 LE (REV 3.0),,LGA1155,ATX,32,4,
ASRock H67M-ITX,,LGA1155,Mini ITX,16,2,Black / Blue
Asus P8H67-M PRO/CSM (REV 3.0),,LGA1155,Micro ATX,32,4,
Asus P8H67-M LX (REV 3.0),,LGA1155,Micro ATX,16,2,
ASRock H67M (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte GA-P67A-UD3P-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-870A-USB3,,AM3,ATX,16,4,Blue / White
Biostar TA880GU3+,,AM3,Micro ATX,16,4,Black / Red
ASRock P67 Extreme 4 (B3),,LGA1155,ATX,32,4,
MSI 870S-G46,,AM3,ATX,32,4,Black / Blue
Asus P8H61-M LE/CSM (REV 3.0),,LGA1155,Micro ATX,16,2,
ASRock 880G Pro3,,AM3,ATX,32,4,Black / Blue
Intel DP67DEB3,,LGA1155,Micro ATX,32,4,Black / Blue
MSI 870A-G46,,AM3,ATX,32,4,Black / Blue
MSI P67A-GD80 (B3),,LGA1155,ATX,32,4,Black / Blue
Biostar H67MU3,,LGA1155,Micro ATX,8,2,Black / Red
Biostar H61ML,,LGA1155,Micro ATX,8,2,Black / Red
Biostar A870U3,,AM3,ATX,16,4,Black / Red
Asus P8P67 PRO (REV 3.0),,LGA1155,ATX,32,4,
ASRock H67M-GE (B3),,LGA1155,Micro ATX,32,4,
Gigabyte GA-G41MT-USB3,,LGA775,Micro ATX,8,2,Blue / White
MSI E350IA-E45,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
MSI E350IS-E45,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
Intel D425KT,,Integrated Atom D425,Mini ITX,4,2,Green / Black
Foxconn AHD1S-K,,Integrated E-Series E-350,Mini ITX,8,2,
Foxconn D52S,,Integrated Atom D525,Mini ITX,4,2,Blue / White
Asus E35M1-M PRO,,Integrated E-Series E-350,Micro ATX,8,2,Black / Blue
Gigabyte GA-Z68X-UD5-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-Z68X-UD3-B3,,LGA1155,ATX,32,4,Blue / White
MSI Z68MA-ED55 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Intel D510MO,,Integrated Atom D510,Mini ITX,4,2,Green / Black
ECS H67H2-M2(1.0),,LGA1155,Micro ATX,32,4,Black / White
Intel DP67BAB3,,LGA1155,ATX,32,4,Black / Blue
Jetway JMIP41TA-IC-LF,,LGA775,ATX,8,2,
Jetway JMIG41TM-LF,,LGA775,Micro ATX,8,2,
Jetway JNMF91-G41,,LGA775,Micro ATX,4,2,
MSI NF725GM-P31,,AM3,Micro ATX,16,2,Black / Blue
Biostar G31-M7G DVI,,LGA775,Micro ATX,4,2,
Asus P8Z68 Deluxe,,LGA1155,ATX,32,4,Black / Blue
ASRock H61M-GE,,LGA1155,Micro ATX,16,4,Black / Blue
Zotac FUSION350-A-E,,Integrated E-Series E-350,Mini ITX,8,2,Black / Gray
Gigabyte GA-Z68XP-UD5,,LGA1155,ATX,32,4,Black / Silver
Biostar A780L3B,,AM3,Micro ATX,16,2,Black / Red
Gigabyte GA-A75M-D2H,,FM1,Micro ATX,16,2,Blue / White
Asus F1A75-M PRO,,FM1,Micro ATX,64,4,Black / Blue
Gigabyte GA-A75M-S2V,,FM1,Micro ATX,16,2,Blue / White
MSI A75MA-G55,,FM1,Micro ATX,32,4,Black / Blue
EVGA 160-SB-E679-KR,,LGA1155,EATX,16,4,Black / Red
ASRock A75M-HVS,,FM1,Micro ATX,16,2,Black / Blue
ECS A75F-A,,FM1,ATX,32,4,
Asus F1A75-M LE,,FM1,Micro ATX,32,2,Black / Blue
MSI Z68MA-G45 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Asus F1A75-V EVO,,FM1,ATX,64,4,Black / Blue
Biostar TH61ITX+RCH,,LGA1155,Mini ITX,8,2,
MSI H67A-G43 (B3),,LGA1155,ATX,32,4,Black / Blue
ASRock Z68 Extreme7 Gen3,,LGA1155,ATX,32,4,Black / Silver
ASRock Z68M/USB3,,LGA1155,Micro ATX,16,2,
Gigabyte G1.SNIPER2,,LGA1155,ATX,32,4,
MSI Z68A-G45 (B3),,LGA1155,ATX,32,4,Black / Blue
Biostar A75MH,,FM1,Micro ATX,16,2,Black / Red
ASRock A55M-HVS,,FM1,Micro ATX,16,2,Black / Blue
MSI Z68A-GD55 (G3),,LGA1155,ATX,32,4,Black / Blue
ECS A990FXM-A V1.0 CFX/CLI,,AM3+,ATX,128,4,
Jetway JNF96FL-525-LF,,Integrated Atom D525,Mini ITX,4,2,
EVGA 132-SE-E775-KR,,LGA2011,ATX,32,4,Black / Silver
Asus F1A55-M/CSM,,FM1,Micro ATX,32,4,Black / Blue
ECS A55F-M3(1.0),,FM1,Micro ATX,32,2,
Gigabyte GA-880GM-D2H (REV. 3.1),,AM3+,Micro ATX,8,2,
Gigabyte GA-880GM-USB3L,,AM3+,Micro ATX,8,2,
EVGA 151-SE-E777-KR,,LGA2011,EATX,32,4,Black / Red
Foxconn Rattler,,LGA1155,ATX,32,4,Black / Red
ASRock 770iCafe,,AM3+/AM3,ATX,16,4,Black / Blue
ASRock 880GM-LE FX,,AM3+,Micro ATX,8,2,Black / Blue
Biostar A55MLV,,FM1,Micro ATX,16,2,Black / Red
Biostar TZ77MXE,,LGA1155,Micro ATX,32,4,Black / Red
Biostar TZ77XE4,,LGA1155,ATX,32,4,Black / Orange
ECS Z77H2-A2X DELUXE(1.0),,LGA1155,ATX,32,4,
Gigabyte GA-Z77X-UD5H-WB,,LGA1155,ATX,32,4,Black / Blue
Foxconn H55A,,LGA1156,ATX,16,4,
Asus P8Z77 WS,,LGA1155,ATX,32,4,Black / Blue
ECS Golden Z77H2-AX(1.0),,LGA1155,ATX,32,4,Black / Gold
Biostar H61MU3B,,LGA1155,Micro ATX,16,2,Black / Red
Biostar A960G+,,AM3+,Micro ATX,16,2,Black / Red
ASRock A75 Pro4/MVP,,FM1,ATX,32,4,Brown / Black
MSI 990FXA-GD65V2,,AM3+,ATX,32,4,Black / Blue
ECS A890GXM-A2(2.0),,AM3+,ATX,32,4,Black / Gray
ECS A780LM-M2,,AM3,Micro ATX,8,2,Multicolor
EVGA 132-SE-E775-K2,,LGA2011,ATX,32,4,Black / Gray
ASRock Z77M,,LGA1155,Micro ATX,16,2,Brown / Black
ASRock Z77 OC Formula,,LGA1155,EATX,32,4,Black / Yellow
ECS CDC-I/D2500(1.0),,Integrated Atom D2500,Mini ITX,4,2,Black / Silver
ECS A960M-M3,,AM3+,Micro ATX,16,2,Black / Silver
Jetway JTA98MG,,AM3+,Micro ATX,8,2,Black / Red
Jetway JTA55M1,,FM1,Micro ATX,8,2,
Intel DZ77GAL-70K,,LGA1155,ATX,32,4,Black / Blue
Asus F1A55-M LX3,,FM1,Micro ATX,32,2,Black / Blue
ASRock FM2A75M-DGS,,FM2,Micro ATX,16,2,Black / Silver
Asus F2A55-M LK PLUS,,FM2,Micro ATX,32,2,Black / Blue
Intel DZ68AF,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock FM2A85X Extreme4,,FM2,ATX,64,4,Brown / Black
ASRock FM2A85X Extreme4-M,,FM2,Micro ATX,64,4,Brown / Black
Gigabyte GA-F2A85X-D3H,,FM2,ATX,64,4,Black / Gray
Asus Maximus V Formula/Assassins C3,,LGA1155,EATX,32,4,Black / Red
Biostar A55MD2,,FM2,Micro ATX,32,2,Black / Red
Biostar Hi-Fi A85S3,,FM2,Micro ATX,32,2,Black
MSI FM2-A75IA-E53,,FM2,Mini ITX,32,2,Black / Blue
ECS Z77H2-A2X DELUXE(V2.0),,LGA1155,ATX,32,4,Black / Gray
ECS A75F2-A2(1.0),,FM2,ATX,64,2,
Gigabyte GA-C847N-D,,Integrated Celeron 847,Mini ITX,16,2,Blue / White
ECS A990FXM-A,,AM3+,ATX,32,4,Black / Gray
ASRock A55M-VS,,FM1,Micro ATX,16,2,Brown / Black
ECS X79R-AX (V1.0x),,LGA2011,ATX,64,4,Black / Gray
Gigabyte GA-Z87X-OC Force,,LGA1150,EATX,32,4,Black / Orange
ASRock Z87 Professional,,LGA1150,ATX,32,4,Black / Red
ASRock H87 Performance,,LGA1150,ATX,32,4,Black / Red
ASRock Z87 Extreme6/ac,,LGA1150,ATX,32,4,Black / Silver
ASRock B85M-GL,,LGA1150,Micro ATX,16,2,Brown / Black
Asus P8Z77-V PRO/THNDRBLT,,LGA1155,ATX,32,4,Black / Blue
ASRock H61M-PS4 Micro ATX Intel Motherboard,,LGA1155,Micro ATX,16,2,Green / Blue
ECS A55F2-M4(1.0),,FM2,Micro ATX,32,2,Black / Gray
EVGA 151-SE-E779-K3,,LGA2011,XL ATX,32,4,Black / Red
ASRock Z87 OC Formula,,LGA1150,EATX,32,4,Black / Yellow
MSI Z87I,,LGA1150,Mini ITX,16,2,Black
Biostar Hi-Fi Z87X 3D,,LGA1150,ATX,32,4,Black / Blue
ASRock H87WS-DL,,LGA1150,ATX,32,4,Green / Blue
ASRock C226WS,,LGA1150,ATX,32,4,Brown / Black
ASRock FM2A55M-DGS R2.0,,FM2,Micro ATX,32,2,Black
ASRock Q87M vPro/ASM,,LGA1150,Micro ATX,32,4,
MSI A88XM-E45,,FM2+,Micro ATX,64,4,Black / Blue
ECS B75H2-M4(V1.0),,LGA1155,Micro ATX,16,2,Black / White
ECS H87H3-TI (V1.0),,LGA1150,Thin Mini ITX,16,2,Black
Asus Z87-A (NFC Express Edition),,LGA1150,ATX,32,4,Black / Gold
MSI CSM-B85M-P32,,LGA1150,Micro ATX,16,2,Black / Blue
ASRock FM2A75M-HD+,,FM2+,Micro ATX,32,2,Black / Silver
ASRock Fatal1ty Z87 Professional,,LGA1150,ATX,32,4,Black / Red
Gigabyte GA-H87N-WIFI(REV2.0),,LGA1150,Mini ITX,16,2,Black / Gray
Gigabyte G1.SNIPER Z5S,,LGA1150,ATX,32,4,Black / Green
ASRock FM2A78M-ITX+,,FM2+,Mini ITX,32,2,Brown / Black
Biostar A88M,,FM2+,Micro ATX,32,2,Black / Red
MSI Z87 MPOWER MAX AC,,LGA1150,ATX,32,4,Black / Yellow
Foxconn H81MXV,,LGA1150,Micro ATX,16,2,Black / Blue
MSI Z87I AC,,LGA1150,Mini ITX,16,2,Black / Silver
Gigabyte GA-H81-D3,,LGA1150,ATX,16,2,Black / Silver
Biostar AM1MHP,,AM1,Micro ATX,16,2,Black / Yellow
Asus F2A85-M2,,FM2,Micro ATX,64,4,Black / Blue
Asus Z97-DELUXE(NFC&WLC),,LGA1150,ATX,32,4,Black / Gold
ECS B85H3-M7,,LGA1150,Micro ATX,16,2,Black / Gray
MSI Z97 U3 Plus,,LGA1150,ATX,32,4,Black / Blue
EVGA 111-HR-E972-KR,,LGA1150,Mini ITX,16,2,Brown / Black
Biostar A88MQ,,FM2+,Micro ATX,64,4,Black / Yellow
ECS Z97-PK (V1.0),,LGA1150,Micro ATX,32,4,White / Gray
Gigabyte GA-Z87X-SLI,,LGA1150,ATX,32,4,Black / Gold
MSI AM1M,,AM1,Micro ATX,16,2,Black
ASRock FM2A88M-HD+_R2.0,,FM2+,Micro ATX,32,2,Black / Silver
ASRock FM2A78 PRO3+,,FM2+,ATX,64,4,Black / Blue
Biostar J1900MH2,,Integrated Celeron J1900,Micro ATX,16,2,Black / Yellow
ASRock E3C222D4U,,LGA1150,Micro ATX,32,4,Green / Blue
MSI Z87 MPOWER-R,,LGA1150,ATX,32,4,Black / Yellow
Gigabyte GA-B85M-DASH,,LGA1150,Micro ATX,32,4,Black
Gigabyte GA-P85-D3T,,LGA1150,ATX,16,2,Black
