name,price,socket,form_factor,max_memory,memory_slots,color
ASRock K10N78M-PRO,,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
EVGA 123-CD-E635-KR,,LGA1156,ATX,16,4,Black / Gray
Intel D525MW,,Integrated Atom D525,Mini ITX,4,2,Green / Black
ASRock 890FX Deluxe3,,AM3,ATX,16,4,Black / Blue
MSI 785GT-E63,,AM3/AM2+/AM2,ATX,16,4,Black / Blue
Biostar A880G+,,AM3,Micro ATX,8,2,Black / Red
Biostar A770E3,,AM3,ATX,16,4,Multicolor
MSI NF750-G55,,AM3,ATX,16,4,Black / Blue
MSI H55M-ED55,,LGA1156,Micro ATX,16,4,Black / Blue
EVGA 141-GT-E770-A1,,LGA1366,EATX,24,6,Black / Red
MSI 790GX-G65,,AM3,ATX,16,4,Multicolor
Biostar TA790GXE,,AM3/AM2+/AM2,Micro ATX,16,4,Multicolor
Biostar A780L,,AM3/AM2+,Micro ATX,8,2,Black / Red
MSI GF615M-P33,,AM3,Micro ATX,8,2,Black / Blue
MSI 880GMA-E45,,AM3,Micro ATX,16,4,Black / Blue
Biostar TA880G HD,88.16,AM3,Micro ATX,16,4,Black / Red
Foxconn A88GM Deluxe,,AM3,Micro ATX,16,4,
Foxconn Q57M,,LGA1156,Micro ATX,16,4,
ECS A790GXM-AD3,,AM3,ATX,32,4,Multicolor
Jetway JMA3-880GP-LF,,AM3,Micro ATX,8,2,
Jetway JMA3-79GDGEXL-LF,,AM3/AM2+/AM2,Micro ATX,4,4,
MSI 880GMA-E53,,AM3,Micro ATX,16,4,Black / Blue
Jetway JI31GM4-L-LF,,LGA775,Micro ATX,4,2,
Asus M4A88T-M LE,,AM3,Micro ATX,8,2,Black / Blue
MSI 870A Fuzion,,AM3,ATX,16,4,Black / Blue
MSI 870S-G54,,AM3,ATX,16,4,Black / Blue
Gigabyte GA-880GM-D2H,,AM3,Micro ATX,8,2,Blue / White
Biostar TP43ECombo,,LGA775,ATX,8,2,
Biostar TH55 HD,,LGA1156,Micro ATX,16,4,
MSI 880GM-E43,,AM3,Micro ATX,16,4,Black / Blue
Foxconn A9DA-S,,AM3,ATX,16,4,Black / Yellow
Jetway JMA3-785GP-LF,,AM3,Micro ATX,8,2,
ECS A750GM-M (V7.0),,AM3,Micro ATX,8,2,
Biostar TA880GB+,,AM3,Micro ATX,16,4,
Asus P7Q57-M DO/CSM,,LGA1156,Micro ATX,16,4,
Asus M4A77D,,AM3/AM2+/AM2,ATX,16,4,
Biostar TPOWER i55,,LGA1156,ATX,16,4,Multicolor
Biostar H55A+,,LGA1156,ATX,16,4,Black / Red
Biostar TA790GXB3,,AM3,ATX,16,4,Multicolor
ASRock K10N78D,,AM2+/AM2,ATX,16,4,
Gigabyte GA-890FXA-UD7,,AM3,XL ATX,16,4,Blue / White
ECS A785GM-M5 1.0,,AM3/AM2+/AM2,Micro ATX,8,2,
ECS A785GM-AD3(1.0),,AM3,ATX,16,4,
ECS H57H-MUS(1.0A),,LGA1156,Micro ATX,16,4,
ECS P55H-AK (V1.0),,LGA1156,ATX,16,4,
ECS A880GM-AD3 (V1.0),,AM3,ATX,32,4,
Jetway JHZ03-GT-LF,,AM3,Micro ATX,8,4,
ECS A885GM-A2 (V1.1),,AM3,ATX,32,4,
Biostar TH55B HD,,LGA1156,Micro ATX,16,4,
Foxconn A74ML-K 3.0,,AM3,Micro ATX,8,2,
ECS H57H-M (V1.0A),,LGA1156,Micro ATX,16,4,Black / Red
ECS X58B-A3 SLI (V1.0),,LGA1366,ATX,24,6,
Biostar TA785GE 128M,,AM3/AM2+/AM2,Micro ATX,16,4,
Biostar TA870+,,AM3,ATX,16,4,Black / Red
MSI Big Bang Fuzion,,LGA1156,ATX,16,4,
MSI P55A FUZION,,LGA1156,ATX,16,4,Black / Blue
Biostar G41D3,,LGA775,Micro ATX,8,2,Black / Red
Jetway JM26GT4-D3-LF,,AM3,Micro ATX,4,2,
Jetway JNC84E-LF,,AM3/AM2+/AM2,Mini ITX,4,2,
MSI H55-GD65,,LGA1156,ATX,16,4,Black / Blue
ASRock H55DE3,,LGA1156,ATX,16,4,Black / Blue
ASRock X58 Extreme 3,,LGA1366,ATX,24,6,
Asus P7P55 WS SuperComputer,,LGA1156,ATX,16,4,Black / Blue
Biostar TP45E Combo 6.X,,LGA775,ATX,8,4,
Foxconn P55MX,,LGA1156,Micro ATX,8,2,
ECS H55H-I,,LGA1156,Mini ITX,8,2,Black / Orange
ECS P55H-CM (V1.0),,LGA1156,Micro ATX,16,4,
Jetway JXBLUE-H55-MINI-LF,,LGA1156,Micro ATX,8,2,
Asus Sabertooth 55i,,LGA1156,ATX,16,4,Multicolor
Jetway JXBLUE-77A4-LF,,AM3,ATX,8,2,
Jetway JM26GT4-A-LF,,AM3/AM2+/AM2,Micro ATX,4,2,
Biostar A785GE,,AM3/AM2+,Micro ATX,8,2,
Jetway JPA76GM5D3-LF,,AM3,Micro ATX,8,2,
Foxconn Cinema Premium,,AM3/AM2+/AM2,Micro ATX,8,4,
Zotac H55ITX-C-E,,LGA1156,Mini ITX,8,2,Black / Yellow
Jetway JHA12-LF,,AM3,ATX,16,4,
Foxconn A9DA,,AM3,ATX,16,4,
ECS IC780M-A2 (V1.0A),,AM3,ATX,16,4,
ECS A880GM-M7 (V2.0),,AM3,Micro ATX,16,2,
ECS IC890GXM-A (V1.1),,AM3,ATX,32,4,
ASRock 880GMH/USB3 R2.0,,AM3,Micro ATX,16,4,
Gigabyte GA-H67A-UD3H,,LGA1155,ATX,16,4,Blue / White
Gigabyte GA-H67MA-D2H,,LGA1155,Micro ATX,16,2,Blue / White
Gigabyte GA-H67MA-UD2H,,LGA1155,Micro ATX,16,4,Blue / White
Gigabyte GA-H67M-D2,,LGA1155,Micro ATX,16,2,Blue / White
Gigabyte GA-P67A-UD3,,LGA1155,ATX,16,4,Blue / White
Gigabyte GA-P67A-UD3P,,LGA1155,ATX,16,4,Black
Gigabyte GA-P67A-UD5,,LGA1155,ATX,16,4,Black / Silver
Gigabyte GA-P67A-UD7,,LGA1155,ATX,16,4,Black / Silver
Asus P8H67-M EVO,,LGA1155,Micro ATX,32,4,Black / Blue
Asus Maximus IV Extreme,,LGA1155,EATX,32,4,
Asus P8P67-M PRO,,LGA1155,Micro ATX,32,4,Black / Blue
MSI H67MA-EA45,,LGA1155,Micro ATX,32,4,
MSI H67MA-EA43,,LGA1155,Micro ATX,32,4,
MSI H67MA-EA33,,LGA1155,Micro ATX,16,2,
MSI H67MA-ED55,,LGA1155,Micro ATX,32,4,Black / Blue
MSI P67A-C45,,LGA1155,ATX,32,4,Black / Blue
MSI P67S-C43,,LGA1155,ATX,32,4,Black / Blue
Intel DP67BA,,LGA1155,ATX,32,4,Black / Blue
Intel DP67DE,,LGA1155,Micro ATX,32,4,
Intel DH67CF,,LGA1155,Mini ITX,16,2,Blue
MSI H67MS-E43,,LGA1155,Micro ATX,32,4,Black / Blue
Biostar TP67XE,,LGA1155,ATX,16,4,
Asus P8H67-M PRO/CSM,,LGA1155,Micro ATX,32,4,Black / Blue
Biostar TH67+,,LGA1155,Micro ATX,16,4,Black / Red
Biostar TH67XE,,LGA1155,Micro ATX,16,4,
MSI H67MA-E45,,LGA1155,Micro ATX,32,4,Black / Blue
MSI GF615M-P31,,AM3,Micro ATX,8,2,Red / Black
MSI 870A-G55,,AM3,ATX,16,4,Black / Blue
Jetway JMIH55-M-LF,,LGA1156,Micro ATX,8,2,
ECS P67H2-A Hydra,,LGA1155,ATX,32,4,Black / White
ECS P67H2-A,,LGA1155,ATX,16,4,Black / White
ECS P67H2-A4,,LGA1155,ATX,16,4,
ECS P67H2-A2 SLI,,LGA1155,ATX,16,4,Black / White
ECS H67H2-A3,,LGA1155,ATX,16,4,
ECS H67H2-M3,,LGA1155,Micro ATX,16,2,Black / White
ECS H67H2-M2,,LGA1155,Micro ATX,16,4,Black / White
ECS H67H2-M4,,LGA1155,Micro ATX,16,4,
ASRock P67 Professional,,LGA1155,ATX,32,4,
ASRock P67 Pro,,LGA1155,ATX,32,4,
ASRock H67DE3,,LGA1155,ATX,32,4,
ASRock H67M-GE/HT,,LGA1155,Micro ATX,32,4,Black / White
ASRock H67M,,LGA1155,Micro ATX,16,2,
Biostar TP67B+,,LGA1155,ATX,16,4,
Jetway HI08,,LGA1155,ATX,16,4,
Jetway MIH67M-HU3,,LGA1155,Micro ATX,16,4,
MSI 760GM-P35,,AM3,Micro ATX,16,4,Red / Black
MSI 880G-E45,,AM3,ATX,16,4,
MSI 880GMA-E55,,AM3,Micro ATX,16,4,Black / Blue
ASRock P67 Transformer,,LGA1155,ATX,16,4,
ASRock Fatal1ty P67 Professional,,LGA1155,ATX,32,4,
Intel DX58OG,,LGA1366,ATX,24,6,Black / Blue
ASRock A770DE+,,AM3/AM2+/AM2,ATX,16,4,
Biostar A780L3G,,AM3,Micro ATX,8,2,Black / Red
MSI H67MS-E33,,LGA1155,Micro ATX,16,2,Black / Blue
Foxconn Inferno Katana GTI,,LGA1156,ATX,16,4,Black / Red
Biostar TP55,,LGA1156,ATX,16,4,Multicolor
Foxconn Inferno Katana,,LGA1156,ATX,16,4,
Biostar TA870U3+,,AM3,ATX,16,4,Black / Red
ECS A890GXM-A(2.0),,AM3,ATX,32,4,
Zotac 890GXITX-A-E,,AM3,Mini ITX,8,2,
Gigabyte G1.Sniper,,LGA1366,ATX,24,6,
Biostar TH55XERCH,,LGA1156,ATX,16,4,
MSI 880GM-E35,,AM3,Micro ATX,16,2,Black / Blue
Biostar A880G+RCH,,AM3,Micro ATX,8,2,
Biostar TA890GXERCH,,AM3,Micro ATX,16,4,
Asus Maximus IV Extreme (REV 3.0),,LGA1155,EATX,32,4,
MSI H67MA-E35 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Gigabyte G1.Guerrilla,,LGA1366,EATX,24,6,
ECS H55H-CM,,LGA1156,Micro ATX,16,4,
Gigabyte GA-H67MA-UD2H-B3,,LGA1155,Micro ATX,32,4,
ECS A785GM-M7,,AM3,Micro ATX,8,2,Green / White
Asus P8H67-M LE (REV 3.0),,LGA1155,Micro ATX,16,2,
Asus P8H67-M EVO (REV 3.0),,LGA1155,Micro ATX,32,4,
Asus P8P67 (REV 3.0),,LGA1155,ATX,32,4,
Asus P8P67 Deluxe (REV 3.0),,LGA1155,ATX,32,4,
MSI 880GMA-E35,,AM3,Micro ATX,16,2,Black / Blue
Asus P8H67-M LX (REV 3.0),,LGA1155,Micro ATX,16,2,
Asus P8P67-M PRO (REV 3.0),,LGA1155,Micro ATX,32,4,
Asus P8P67-M (REV 3.0),,LGA1155,Micro ATX,32,4,
MSI P67A-GD53 (B3),,LGA1155,ATX,32,4,Black / Blue
MSI H67MS-E43 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Gigabyte GA-H67N-USB3-B3,,LGA1155,Mini ITX,16,2,Blue
ASRock P67 Extreme6 (B3),,LGA1155,ATX,32,4,
ASRock Fatal1ty P67 Professional (B3),,LGA1155,ATX,32,4,
Gigabyte GA-P67A-UD3P-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-P67A-UD7-B3,,LGA1155,ATX,32,4,Black
ASRock P67 Pro3 (B3),,LGA1155,ATX,32,4,
ECS H61H2-M3(1.0),,LGA1155,Micro ATX,16,2,
Biostar TA880GU3+,,AM3,Micro ATX,16,4,Black / Red
Asus P8H61-M (REV 3.0),,LGA1155,Micro ATX,16,2,
Asus P8P67 WS Revolution (REV 3.0),,LGA1155,ATX,32,4,Black / Blue
Biostar TP67XE (B3),,LGA1155,ATX,16,4,Black / Red
Intel DP67DEB3,,LGA1155,Micro ATX,32,4,Black / Blue
MSI 870A-G46,,AM3,ATX,32,4,Black / Blue
Jetway JMIH61M-DU3-LF,,LGA1155,Micro ATX,8,2,
Zotac H67ITX-C-E,,LGA1155,Mini ITX,16,2,Black / Yellow
Biostar TH67B,,LGA1155,Micro ATX,16,4,
Biostar H67MU3,,LGA1155,Micro ATX,8,2,Black / Red
Biostar A870U3,,AM3,ATX,16,4,Black / Red
Jetway JMA3-880GTV2-LF,,AM3,Micro ATX,8,2,
ASRock H61ICAFE,,LGA1155,ATX,16,4,Black / Blue
Asus P8P67 PRO (REV 3.0),,LGA1155,ATX,32,4,
ASRock H67M-GE (B3),,LGA1155,Micro ATX,32,4,
Jetway JHZ03-GT-V2-LF,,AM3,Micro ATX,8,4,
MSI PH67S-C43 (B3),,LGA1155,ATX,32,4,
ASRock 890FX Deluxe5,,AM3+,ATX,32,4,Black / Blue
Gigabyte GA-P67X-UD3-B3,,LGA1155,ATX,32,4,Blue / White
Asus P8P67 EVO (REV 3.0),,LGA1155,ATX,32,4,
Jetway JMA760TMHG-V2-LF,,AM3,Micro ATX,8,2,
Biostar H67MH,,LGA1155,Micro ATX,8,2,Black / Red
Biostar H61MU3,,LGA1155,Micro ATX,8,2,Black / Red
MSI P67S-C43 (B3),,LGA1155,ATX,32,4,Black / Blue
Foxconn A76ML-K 3.0,,AM3,Micro ATX,8,2,Blue / White
Intel DH67CFB3,,LGA1155,Mini ITX,16,2,Blue
MSI E350IA-E45,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
ECS TIGD-CI3(1.0),,Integrated Atom D525,Mini ITX,4,2,
Asus AT3IONT-I Deluxe,,Integrated Atom 330,Mini ITX,4,2,Black / Blue
Asus AT5NM10-I,,Integrated Atom D510,Mini ITX,4,2,Black / Blue
ASRock AD525PV3,,Integrated Atom D525,Mini ITX,8,2,Black / Blue
MSI E350IS-E45,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
Intel D425KT,,Integrated Atom D425,Mini ITX,4,2,Green / Black
ASRock E350M1/USB3,,Integrated E-Series E-350,Mini ITX,16,2,Black / Blue
Jetway JNC85-E350-LF,,Integrated E-Series E-350,Mini ITX,8,2,
ASRock E350M1,,Integrated E-Series E-350,Mini ITX,16,2,Black / Blue
Foxconn D52S,,Integrated Atom D525,Mini ITX,4,2,Blue / White
Sapphire PURE Fusion Mini E350,,Integrated E-Series E-350,Mini ITX,8,2,
Sapphire Pure White Fusion E350,,Integrated E-Series E-350,Mini ITX,8,2,
Asus AT5IONT-I,,Integrated Atom D525,Mini ITX,4,2,Black / Blue
ECS HDC-I2(1.0),,Integrated E-Series E-350,Mini ITX,8,2,
Asus E35M1-M PRO,,Integrated E-Series E-350,Micro ATX,8,2,Black / Blue
Zotac IONITX-T-U,,Integrated Atom D525,Mini ITX,4,2,
Gigabyte GA-Z68X-UD5-B3,,LGA1155,ATX,32,4,Black
Gigabyte GA-X58A-OC,,LGA1366,ATX,24,6,Black / Orange
Gigabyte GA-Z68X-UD7-B3,,LGA1155,ATX,32,4,Black
MSI Z68A-GD80 (B3),,LGA1155,ATX,32,4,
Intel D510MO,,Integrated Atom D510,Mini ITX,4,2,Green / Black
Asus E35M1-I DELUXE,,Integrated E-Series E-350,Mini ITX,8,2,Black / Blue
ECS A880LM-M(1.0),,AM3,Micro ATX,8,2,
ECS H67H2-M2(1.0),,LGA1155,Micro ATX,32,4,Black / White
Intel DP67BAB3,,LGA1155,ATX,32,4,Black / Blue
Jetway JMIG41TM-LF,,LGA775,Micro ATX,8,2,
Intel DH67CLB3,,LGA1155,ATX,32,4,Black / Blue
Zotac IONITX-S-E,,Integrated Atom D525,Mini ITX,4,2,Black / Silver
Biostar TZ68A+,,LGA1155,ATX,16,4,Black / Red
MSI 990FXA-GD80,,AM3+,ATX,32,4,Black / Blue
MSI NF725GM-P31,,AM3,Micro ATX,16,2,Black / Blue
MSI H67MS-E23 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Biostar P4M890M7SE,,LGA775,Micro ATX,4,2,
Biostar TH67A+,,LGA1155,ATX,16,4,Black / Red
Asus P8Z68 Deluxe,,LGA1155,ATX,32,4,Black / Blue
Biostar TZ68A+RCH,,LGA1155,ATX,32,4,Black / Red
Biostar TH55 XE,,LGA1156,Micro ATX,16,4,
Zotac IONITX-K-E,,Integrated Atom 330,Mini ITX,4,2,Black / Yellow
Biostar A870,,AM3,ATX,16,4,
Jetway JM28GT4D3-LF,,AM3,Micro ATX,4,2,
ASRock H61M-GE,,LGA1155,Micro ATX,16,4,Black / Blue
Biostar TH61A,,LGA1155,ATX,16,2,
Biostar TH61 ITX,,LGA1155,Mini ITX,16,2,Black / Red
Zotac FUSION350-A-E,,Integrated E-Series E-350,Mini ITX,8,2,Black / Gray
Gigabyte GA-Z68XP-UD5,,LGA1155,ATX,32,4,Black / Silver
Biostar TA75M+,,FM1,Micro ATX,32,4,Black / Red
Gigabyte GA-A75-UD4H,,FM1,ATX,32,4,Blue / White
Gigabyte GA-A75M-UD2H,,FM1,Micro ATX,32,4,Blue / White
Biostar A780L3B,249.98,AM3,Micro ATX,16,2,Black / Red
Gigabyte GA-A75M-D2H,,FM1,Micro ATX,16,2,Blue / White
Gigabyte GA-A75-D3H,,FM1,ATX,32,4,Blue / White
Biostar A880GB+,,AM3,Micro ATX,8,2,
Asus F1A75-M PRO,,FM1,Micro ATX,64,4,Black / Blue
ECS A75F-M2,,FM1,Micro ATX,16,2,Black / Gray
Asus F1A75-V PRO,,FM1,ATX,64,4,Black / Blue
Gigabyte GA-A75M-S2V,,FM1,Micro ATX,16,2,Blue / White
ASRock P67 Transformer (B3),,LGA1156,ATX,16,4,
Asus P8Q67-M DO/CSM (REV 3.0),,LGA1155,Micro ATX,32,4,
MSI Z68A-GD55 (B3),,LGA1155,ATX,32,4,Black / Blue
ASRock A75M,,FM1,Micro ATX,16,2,Black / Blue
ASRock A75 Pro4,,FM1,ATX,32,4,Black / Blue
EVGA 160-SB-E679-K2,,LGA1155,EATX,16,4,Black / Red
ASRock A75 Pro4-M,,FM1,Micro ATX,32,4,Black / Blue
Biostar TA75M+RCH,,FM1,Micro ATX,32,4,
ECS A75F-A,,FM1,ATX,32,4,
Asus F1A75-M LE,,FM1,Micro ATX,32,2,Black / Blue
MSI 880GMA-E35 (FX),,AM3,Micro ATX,16,2,Black / Blue
ASRock 990FX Extreme4,,AM3+,ATX,32,4,Black / Blue
MSI A75A-G35,,FM1,ATX,16,2,Black / Blue
MSI Z68A-G43 (B3),,LGA1155,ATX,32,4,Black / Blue
EVGA 120-SB-E672-KR,,LGA1155,Micro ATX,16,4,Black / Gray
MSI Z68MA-G45 (B3),,LGA1155,Micro ATX,32,4,Black / Blue
Biostar TH61ITX+RCH,,LGA1155,Mini ITX,8,2,
MSI H67A-G43 (B3),,LGA1155,ATX,32,4,Black / Blue
Biostar TA785G3HD,,AM3,Micro ATX,16,4,
Asus P8H67-V (REV 3.0),,LGA1155,ATX,32,4,
Jetway JNC94FL-510-LF,,Integrated Atom D510,Mini ITX,4,2,
Jetway JNC94FL-525-LF,,Integrated Atom D525,Mini ITX,8,2,
ASRock Z68 Extreme7 Gen3,,LGA1155,ATX,32,4,Black / Silver
Jetway JA76MG2,,AM3,Micro ATX,8,2,
ASRock 870 Extreme3 R2.0,,AM3+,ATX,32,4,Black / Blue
ASRock A75M-ITX,,FM1,Mini ITX,16,2,Black / Blue
ASRock A785GM-LE,,AM3/AM2+/AM2,Micro ATX,8,2,Multicolor
EVGA 160-SB-E689-K2,,LGA1155,EATX,16,4,Black / Red
Gigabyte GA-A55M-S2V,,FM1,Micro ATX,32,2,Blue / White
Biostar A55MH,,FM1,Micro ATX,16,2,Black / Red
Jetway JTA75MG,,FM1,Micro ATX,8,2,Black / Red
ASRock 870iCafe R2.0,,AM3+,ATX,32,4,Black / Blue
ASRock A55M-HVS,,FM1,Micro ATX,16,2,Black / Blue
MSI Z68A-GD55 (G3),,LGA1155,ATX,32,4,Black / Blue
Zotac Z68ITX-A-E,,LGA1155,Mini ITX,16,2,Black / Yellow
Jetway JTN68M,,AM3,ATX,16,2,
Jetway JTI61AG3,,LGA1155,ATX,8,2,
ASRock Z68 Pro3 GEN3,,LGA1155,ATX,32,4,Brown / Black
Zotac H61MAT-A-E,,LGA1155,Micro ATX,16,2,Multicolor
Jetway JNF96FL-525-LF,,Integrated Atom D525,Mini ITX,4,2,
Intel DG41RQ,,LGA775,Micro ATX,8,2,Green / Silver
Asus F1A75-M PRO/CSM,,FM1,Micro ATX,64,4,
ECS A990FXM-A V1.0,,AM3+,ATX,128,4,
MSI X79A-GD65(8D) Frio Adv,,LGA2011,ATX,128,8,
Gigabyte GA-X79-UD7,,LGA2011,XL ATX,32,4,Black / Orange
MSI X79A-GD65 (8D),,LGA2011,ATX,128,8,Black / Blue
EVGA 132-SE-E775-KR,,LGA2011,ATX,32,4,Black / Silver
Zotac A75ITX-A-E,,FM1,Mini ITX,8,2,Black / Yellow
Asus F1A55-M/CSM,,FM1,Micro ATX,32,4,Black / Blue
ECS A55F-M2(1.0A),,FM1,Micro ATX,32,2,Black / Silver
ECS A55F-M3(1.0),,FM1,Micro ATX,32,2,
ECS X79R-AX(1.0),,LGA2011,ATX,64,4,
EVGA 151-SE-E777-KR,,LGA2011,EATX,32,4,Black / Red
Foxconn Rattler,,LGA1155,ATX,32,4,Black / Red
Foxconn Z68A-S,,LGA1155,ATX,32,4,Black / Yellow
Biostar TZ68K+,,LGA1155,ATX,32,4,Black / Red
EVGA 151-SE-E779-KR,,LGA2011,XL ATX,32,4,Black / Red
Jetway JI61G-ITX,,LGA1155,Mini ITX,8,2,
Jetway JHA16-ULTRA,,FM1,ATX,16,4,
Jetway JTA980AG,,AM3+,ATX,8,2,
Jetway JTIZ68MG,,LGA1155,Micro ATX,16,4,
Jetway JTI61M5,,LGA1155,Micro ATX,8,2,Black / Red
Jetway JTA88MG,,AM3,Micro ATX,8,2,
Jetway JNC9KDL-2700,,Integrated Atom D2700,Mini ITX,4,2,
Gigabyte GA-Z68AP-D3(R2.0),,LGA1155,ATX,32,4,
ASRock 770iCafe,,AM3+/AM3,ATX,16,4,Black / Blue
ASRock 880GM-LE FX,,AM3+,Micro ATX,8,2,Black / Blue
ECS H55H-M(1.0),,LGA1156,Micro ATX,8,2,
MSI H67MS-E33 (B3),,LGA1155,Micro ATX,16,2,Black / Blue
Foxconn D250S,,Integrated Atom D2500,Mini ITX,4,2,Blue / Silver
Foxconn D270S,,Integrated Atom D2700,Mini ITX,4,2,Blue / Silver
Jetway JNMF92-H61,,LGA1155,Micro ATX,8,2,
Jetway JNF9D-2700,,Integrated Atom D2700,Mini ITX,4,2,
Biostar TZ77B,,LGA1155,ATX,32,4,Black / Red
Biostar TZ77XE3,,LGA1155,ATX,32,4,Black / Orange
ECS Z77H2-A2X DELUXE(1.0),,LGA1155,ATX,32,4,
ASRock Z77 Professional,,LGA1155,ATX,32,4,Black / Red
Foxconn H55A,,LGA1156,ATX,16,4,
Biostar TZ75B,,LGA1155,ATX,32,4,Black / Red
Foxconn A75A,,FM1,ATX,64,4,Black / Yellow
Foxconn A75M,,FM1,Micro ATX,64,4,Multicolor
ECS A75F-M,,FM1,Micro ATX,64,4,
ASRock Z77 Professional-M,,LGA1155,Micro ATX,32,4,Black / Red
ASRock AD2700-ITX,,Integrated Atom D2700,Mini ITX,4,2,Black / Blue
ECS Golden Z77H2-AX(1.0),,LGA1155,ATX,32,4,Black / Gold
ECS Golden Z77H2-A2X(1.0),,LGA1155,ATX,32,4,
Biostar H61MU3B,,LGA1155,Micro ATX,16,2,Black / Red
ASRock A75 Pro4/MVP,,FM1,ATX,32,4,Brown / Black
MSI 990FXA-GD65V2,,AM3+,ATX,32,4,Black / Blue
ASRock X79 Champion,,LGA2011,EATX,64,8,Black / Red
ASRock AD2500B-ITX,,Integrated Atom D2500,Mini ITX,4,2,Black / Silver
Asus P8Z77-V PREMIUM,,LGA1155,ATX,32,4,Black / Blue
ECS A890GXM-A2(2.0),,AM3+,ATX,32,4,Black / Gray
ECS H61H2-A2 Deluxe (1.0),,LGA1155,ATX,16,2,Blue / White
ECS H77H2-M3(1.0),,LGA1155,Micro ATX,16,2,Black / Gray
Gigabyte GA-Z77M-D3H-MVP,,LGA1155,Micro ATX,32,4,Blue / White
ECS CDC-M/D2500,,Integrated Atom D2500,Micro ATX,4,2,Black / Silver
ECS H61H-G11,,LGA1155,Thin Mini ITX,16,2,Green / Black
Biostar A75MG,,FM1,Micro ATX,16,2,Black / Red
MSI 880GMS-E41 (FX),,AM3+,Micro ATX,16,2,Black / Blue
EVGA 132-SE-E775-K2,,LGA2011,ATX,32,4,Black / Gray
EVGA 151-SE-E777-K2,,LGA2011,EATX,32,4,Black / Red
EVGA 151-SE-E779-K2,,LGA2011,XL ATX,32,4,Black / Red
Jetway JNMF93-Q77,,LGA1155,Micro ATX,32,4,
ECS A990FXM-A DELUXE(1.0),,AM3+,ATX,32,4,
ECS CDC-I/D2500(1.0),,Integrated Atom D2500,Mini ITX,4,2,Black / Silver
ECS A960M-M3,,AM3+,Micro ATX,16,2,Black / Silver
Jetway JTA98MG,,AM3+,Micro ATX,8,2,Black / Red
Jetway JHA18,,AM3+,ATX,16,4,
Biostar Hi-Fi Z77X 5.x,,LGA1155,ATX,32,4,Black / Blue
EVGA Z77 FTW,,LGA1155,EATX,32,4,Black / Red
Asus F1A75-M PRO R2.0,,FM1,Micro ATX,64,4,Black / Blue
Intel DZ77GAL-70K,,LGA1155,ATX,32,4,Black / Blue
EVGA 131-IB-E695-KR,,LGA1155,ATX,32,4,Black
Foxconn A55MX,,FM1,Micro ATX,32,2,
ASRock FM2A75M-DGS,,FM2,Micro ATX,16,2,Black / Silver
ASRock FM2A75 Pro4,,FM2,ATX,32,4,Black
Gigabyte GA-F2A85X-UP4,,FM2,ATX,64,4,Black / Gray
Biostar Hi-Fi A85W,,FM2,ATX,64,4,Black / Blue
Biostar TA75MH2,,FM2,Micro ATX,32,2,Black / Red
ECS A55F-M4(1.0),,FM1,Micro ATX,16,2,
Asus F2A85-M/CSM,,FM2,Micro ATX,64,4,Black / Blue
ECS A55F2-M3(1.0),,FM2,Micro ATX,32,2,
ECS A75F2-M2(1.0A),,FM2,Micro ATX,32,2,Black / Gray
ECS A85F2-A GOLDEN(1.0),,FM2,ATX,64,4,Black / Gold
ASRock FM2A75M-ITX,,FM2,Mini ITX,32,2,Black
Intel DZ68PL,,LGA1155,ATX,32,4,Black / Blue
Intel DZ68AF,,LGA1155,Micro ATX,32,4,Black / Blue
ASRock FM2A85X Extreme4,,FM2,ATX,64,4,Brown / Black
ASRock FM2A85X Extreme4-M,,FM2,Micro ATX,64,4,Brown / Black
Biostar A55MD2,,FM2,Micro ATX,32,2,Black / Red
Biostar Hi-Fi A85S3,,FM2,Micro ATX,32,2,Black
Gigabyte GA-A75M-DS2,,FM1,Micro ATX,64,2,Blue / White
ECS Z77H2-A2X DELUXE(V2.0),,LGA1155,ATX,32,4,Black / Gray
ECS A75F2-A2(1.0),,FM2,ATX,64,2,
Asus F2A85-V,,FM2,ATX,64,4,Black / Blue
Gigabyte GA-C847N-D,,Integrated Celeron 847,Mini ITX,16,2,Blue / White
ECS Z77H2-A4 v1.1,,LGA1155,ATX,32,4,Black / Gray
Gigabyte GA-F2A85XM-HD3,,FM2,Micro ATX,64,2,Blue / White
Biostar A55ML2,,FM2,Micro ATX,32,2,Black / Red
ASRock B75M-GL R2.0,,LGA1155,Micro ATX,16,2,Brown / Black
MSI B75MA-G43,,LGA1155,Micro ATX,32,4,Black / Blue
ECS X79R-AX (V1.0x),,LGA2011,ATX,64,4,Black / Gray
Asus A85XM-A,,FM2,Micro ATX,32,2,
ASRock Z87 Professional,,LGA1150,ATX,32,4,Black / Red
ASRock B85M-GL,,LGA1150,Micro ATX,16,2,Brown / Black
ECS Z87H3-A4(1.0),,LGA1150,ATX,32,4,Black / Gold
ECS B85H3-M3(1.0),,LGA1150,Micro ATX,16,2,Black / Gray
