name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Yamakasi DS270,,27,"2560,1440",60,6,IPS,16:9
Yamakasi DS270 IPS SE Perfect,,27,"2560,1440",60,6,IPS,16:9
Yamakasi Q270,,27,"2560,1440",60,6,IPS,16:9
Yamakasi Q270 SE,,27,"2560,1440",60,6,IPS,16:9
Yamakasi QH2711 DP Black Label,,27,"2560,1440",60,6,IPS,16:9
QNIX QX2710 LED EVOLUTION II DPORT,,27,"2560,1440",60,8,PLS,16:9
QNIX QX2710 Perfect Pixel,,27,"2560,1440",60,8,PLS,16:9
Acer H276HLbmid,,27,"1920,1080",60,5,IPS,16:9
Dell UP3214Q,,31.5,"3840,2160",60,8,IPS,16:9
HP NV23(E1K96AA#ABA),,23,"1920,1080",60,7,IPS,16:9
NEC PA302W-BK,,30,"2560,1600",60,6,IPS,16:10
Philips 19B4LCB5,,19,"1280,1024",60,5,TN,5:4
Philips 19S4LSB5,,19,"1280,1024",60,5,TN,5:4
Planar 997-7145-00,,27,"2560,1440",60,,IPS,16:9
Achieva QH2700-IPSMS LITE EDGE,,27,"2560,1440",60,6,IPS,16:9
Crossover 27QW DP IPS,,27,"2560,1440",60,6,IPS,16:9
QNIX QX2710 Evolution II Matte,,27,"2560,1440",60,8,PLS,16:9
QNIX QX2710 Evolution II Matte Perfect,,27,"2560,1440",60,8,PLS,16:9
QNIX QX2710 LED EVOLUTION II DP MULTI,,27,"2560,1440",60,8,PLS,16:9
QNIX QX2710 LED EVOLUTION II DP MULTI PERFECT,,27,"2560,1440",60,8,PLS,16:9
Yamakasi DS270 IPS PERFECT PIXEL,,27,"2560,1440",60,6,IPS,16:9
Yamakasi DS270 IPS SE (Perfect Pixel),,27,"2560,1440",60,6,IPS,16:9
HP L2206tm,,21.5,"1920,1080",60,5,,16:9
Planar PXL2230MW,246.05,22,"1920,1080",,5,,16:9
ViewSonic TD2420,,23.6,"1920,1080",,5,,16:9
Acer UM.HT2AA.002,,27,"2560,1440",60,5,,16:9
Acer UM.HB6AA.A01,,27,"2560,1440",60,6,IPS,16:9
Acer T272HL bmidz,,27,"1920,1080",60,5,,16:9
Acer FT200HQLbmjj,,20,"1600,900",60,5,,16:9
Acer T232HLbmidz,,23,"1920,1080",60,5,IPS,16:9
Dell S2340T,,23,"1920,1080",60,8,IPS,16:9
HP 23tm,,23,"1920,1080",,7,,16:9
Hannspree HT231DPBU,,23,"1920,1080",,5,,16:9
Hannspree HT231HPBU,,23,"1920,1080",,5,,16:9
NEC V322-AVT,,32,"1366,768",60,8,,16:9
NEC V322-PC,,32,"1366,768",60,8,,16:9
Planar 997-7273-00,,32,"1920,1080",60,,,16:9
Samsung S24C770T,,24,"1920,1080",,5,,16:9
Acer T272HLbmjjz,,27,"1920,1080",60,5,,16:9
Asus SD222-YA,,21.5,"1920,1080",60,,,16:9
Lenovo 60ABAAR1US,,19.5,"1600,900",,,TN,16:9
NEC PA302W,,30,"2560,1600",,6,IPS,16:10
3M M2256PW,,22,"1680,1050",,8,,16:10
3M C2254PW,,22,"1680,1050",,8,,16:10
Dell S2240T,,21.5,"1920,1080",60,12,,16:9
Samsung ED32C,,32,"1366,768",,8,,16:9
Samsung NC241-T,385,23.6,"1920,1080",,5,,16:9
HP Smartbuy Z30i,,30,"2560,1600",60,8,IPS,16:10
NEC PA272W,,27,"2560,1440",85,6,IPS,16:9
Philips C271P4QPJEW,,27,"1920,1080",60,12,,16:9
Samsung S27B971D,,27,"2560,1440",60,5,PLS,16:9
ViewSonic VA2249S,,21.5,"1920,1080",60,5,IPS,16:9
ViewSonic VA2349S,,23,"1920,1080",60,5,IPS,16:9
CTL MTLP2000,,20,"1600,900",60,2,,16:9
HP D7P94A4#ABA,,30,"2560,1600",60,8,IPS,16:10
HP D7Q13A4#ABA,,23,"1920,1080",60,8,IPS,16:9
HP D9E49AA#ABA,,21.5,"1920,1080",60,7,IPS,16:9
Lenovo 60AAHAR1US,,19,"1280,1024",,7,,5:4
Planar PXL2240MW,,22,"1920,1080",,5,,16:9
Planar 997-7451-00,,19,"1280,1024",60,5,,5:4
ViewEra V177TP,390.98,17,"1280,1024",,5,,5:4
ViewEra V197TP,,19,"1280,1024",,5,,5:4
ViewSonic TD2240,,22,"1920,1080",,25,,16:9
Gateway KX2703bd,,27,"1920,1080",60,6,TN,16:9
NEC AS172-BK,,17,"1280,1024",76,5,TN,5:4
Acer G237HLbi,,23,"1920,1080",60,6,IPS,16:9
NEC E224WI-BK,,21.5,"1920,1080",76,6,IPS,16:9
NEC E243WMi-BK,,23.8,"1920,1080",60,5,IPS,16:9
NEC EA274WMI-BK,,27,"2560,1440",60,6,IPS,16:9
NEC PA272W-BK-SV,,27,"2560,1440",85,6,IPS,16:9
ViewSonic VP2772,,27,"2560,1440",60,12,IPS,16:9
HP E4S07AA#ABA,,23,"1920,1080",60,5,TN,16:9
Asus VN289Q,,28,"1920,1080",60,5,VA,16:9
LG 24MB35PU-B,,23.8,"1920,1080",60,5,IPS,16:9
Acer UM.HS1AA.D01,,27,"1920,1080",60,6,TN,16:9
AOC E2260SWDN-TAA,,22,"1920,1080",60,5,TN,16:9
AOC E2460SD-TAA,,24,"1920,1080",60,5,TN,16:9
HP D7P92A8#ABA,,27,"2560,1440",60,8,IPS,16:9
HP F0W81AA#ABA,,24,"1920,1200",60,8,IPS,16:10
HP F4M97A8#ABA,,17,"1280,1024",60,5,TN,5:4
Lenovo 60B3HAR2US,,17,"1280,1024",60,5,TN,5:4
Lenovo 60B9HAR1US,,20,"1600,900",60,5,TN,16:9
LG 22MB35D-B,,22,"1920,1080",60,5,TN,16:9
LG 22MB35P-B,,22,"1920,1080",60,5,TN,16:9
LG 22MB65P-B,,22,"1680,1050",60,5,TN,16:10
LG 24M34D-B,,23.6,"1920,1080",60,5,TN,16:9
LG 24M45H,,24,"1920,1080",60,5,TN,16:9
LG 27MB65PY-B,,27,"1920,1080",60,5,TN,16:9
LG 27MP65HQ,,27,"1920,1080",60,5,IPS,16:9
NEC E171M-BK,,17,"1280,1024",60,5,TN,5:4
Philips 231C5TJKFU,,23,"1920,1080",60,5,IPS,16:9
Acer G227HQLbi,,21.5,"1920,1080",60,6,IPS,16:9
Gateway KX2153 Abd,,21.5,"1920,1080",60,8,TN,16:9
Hannspree HX194DPB,,19,"1280,1024",60,5,TN,5:4
LG 23MB35PM-B,,23,"1920,1080",60,5,IPS,16:9
LG 24MB35DM-B,,23.8,"1920,1080",60,5,IPS,16:9
LG 25UM64-S,,25,"2560,1080",60,14,IPS,21:9
LG 29UB65-P,,29,"2560,1080",60,5,IPS,21:9
Samsung T28D310NH,,27.5,"1366,768",60,6,TN,16:9
LG 34UM95,,34,"3440,1440",60,5,IPS,21:9
LG 29UM65-P,700,29,"2560,1080",60,5,IPS,21:9
BenQ RL2240H,,21.5,"1920,1080",60,5,TN,16:9
Acer V196L bd,,19,"1280,1024",75,5,TN,5:4
Acer B326HUL ymiidphz,,32,"2560,1440",60,6,VA,16:9
BenQ PG2401PT,,24.1,"1920,1200",60,5,IPS,16:10
HP E9Q82A8#ABA,,24,"1920,1200",60,12,IPS,16:10
HP F3J72A8#ABA,,23,"1920,1080",60,7,IPS,16:9
Acer V246HL Bmid,,24,"1920,1080",60,5,TN,16:9
Dell UZ2315H,,23,"1920,1080",60,8,IPS,16:9
Dell UZ2715H,,27,"1920,1080",60,8,IPS,16:9
HP D7R00A8#ABA,,27,"2560,1440",60,12,IPS,16:9
HP E9Q82A4#ABA,,24,"1920,1200",60,12,IPS,16:10
LG 27MP34HQ-B,,27,"1920,1080",60,5,IPS,16:9
NEC PA272W-SV,,27,"2560,1440",85,6,IPS,16:9
Samsung S24C650BW,,24,"1920,1200",60,5,PLS,16:10
HP D7R00A4#ABA,999.99,27,"2560,1440",60,7,IPS,16:9
LG 22M35D,,22,"1920,1080",60,5,TN,16:9
NEC E232WMT-BK,,23,"1920,1080",60,5,IPS,16:9
Samsung T27B550,,27,"1920,1080",60,5,,16:9
Acer V226HQL Abmid,,21.5,"1920,1080",60,5,TN,16:9
Acer UM.WV6AA.B01,,21.5,"1920,1080",60,5,TN,16:9
Asus VN289QL,,28,"1920,1080",60,5,VA,16:9
Asus VT207N,,19.5,"1600,900",,5,,16:9
Eizo S1923H-BK,,19,"1280,1024",60,13,VA,5:4
Eizo T2381W,,23,"1920,1080",60,6,IPS,16:9
HP C4D27AA#ABA,,27,"1920,1080",60,7,IPS,16:9
HP D7P92A4#ABA,,27,"2560,1440",76,8,IPS,16:9
HP E5Z68AA#ABA,,23.6,"1920,1080",60,5,,16:9
HP F7M93UC#ABA,,23,"1920,1080",60,8,IPS,16:9
LG 19MB35D-B,,19,"1280,1024",60,5,IPS,5:4
LG 24MB35D-B,,23.8,"1920,1080",60,5,IPS,16:9
LG 25UM55-P,,25,"2560,1080",60,14,IPS,21:9
NEC EA244UHD-BK,,24,"3840,2160",60,6,IPS,16:9
Philips 241B4LPYCB,,24,"1920,1080",60,5,TN,16:9
Philips 271S4LPYEB,,27,"1920,1080",60,5,TN,16:9
Philips 298X4QJAB/27,,29,"2560,1080",60,5,IPS,21:9
Planar 997-7305-00,,19.5,"1600,900",60,5,TN,16:9
Planar LA2250RTPW,,21.5,"1920,1080",75,14,,16:9
Planar 997-7602-00,,27,"1920,1080",60,14,,16:9
Planar 997-7685-00,,28,"3840,2160",60,5,TN,16:9
Planar 997-7687-00,,20,"1600,900",60,5,,16:9
Planar 997-7698-00,,23,"1920,1080",60,14,TN,16:9
V7 L18500WS-9N,,18.5,"1366,768",60,5,TN,16:9
V7 L23600WHS-9N,,23.6,"1920,1080",60,5,TN,16:9
ViewSonic VX2263SMHL-W,,21.5,"1920,1080",60,5,TN,16:9
ViewSonic VX2363SMHL-W,,23,"1920,1080",60,14,TN,16:9
HP E2T08A8#ABA,,21.5,"1920,1080",60,5,TN,16:9
HP G9W86A6#ABA,,18.5,"1366,768",60,5,TN,16:9
Acer G247HL bid,,24,"1920,1080",60,6,TN,16:9
Acer G276HL Gbmid,,27,"1920,1080",60,6,TN,16:9
HP F0W81A8,,24,"1920,1200",60,8,IPS,16:10
ViewSonic VA2445m-LED,,24,"1920,1080",60,5,TN,16:9
ViewSonic VX2858Sml,,28,"1920,1080",60,6,VA,16:9
LG 24M45VQ,,23.6,"1920,1080",60,2,TN,16:9
Acer XB280HK bprz,,28,"3840,2160",60,1,TN,16:9
Samsung U32D970Q,,31.5,"3840,2160",60,8,PLS,16:9
LG 23ET63B-W,,23,"1920,1080",60,5,IPS,16:9
LG 25UM64-S,,25,"2560,1080",60,5,IPS,21:9
Dell E2715H,495.75,27,"1920,1080",60,8,IPS,16:9
Acer UM.HT2AA.002 (T272HUL bmidpcz),,27,"2560,1440",60,5,VA,16:9
Philips 272G5DYEB,,27,"1920,1080",144,5,TN,16:9
Planar PXL2470MW,,23.6,"1920,1080",60,14,IPS,16:9
Wasabi Mango QHD275 SUPREME,,27,"2560,1440",60,6,IPS,16:9
AOC E2461FWH,,23.6,"1920,1080",60,2,TN,16:9
Acer B326HK YMJDPPHZ,,32,"3840,2160",60,6,IPS,16:9
Acer B226HQL,,21.5,"1920,1080",60,5,VA,16:9
Eizo CX241-BK-CN,,24.1,"1920,1200",60,8,IPS,16:10
HP F9Z10AA#ABA,,23,"1920,1080",60,8,IPS,16:9
Planar PLL1910M,,19,"1280,1024",60,14,,5:4
V7 L27000WHS-9N,,27,"1920,1080",60,5,,16:9
ViewSonic VA2455Sm,,23.6,"1920,1080",60,9,IPS,16:9
Lenovo LI2821,,28,"3840,2160",60,5,TN,16:9
Acer T232HL Abmjjz,,23,"1920,1080",60,5,IPS,16:9
CTL MTIP2152,,21.5,"1920,1080",60,6,IPS,16:9
HP E221i,,21.5,"1920,1080",60,8,IPS,16:9
ViewSonic VX2239WM,,22,"1920,1080",60,2,TN,16:9
Acer UM.FB6AA.003,,24,"1920,1200",60,6,IPS,16:10
AOC E2727SHE,,27,"1920,1080",60,2,TN,16:9
HP K1M38AA,,27,"1920,1080",60,14,IPS,16:9
ViewSonic VA1917A,,18.5,"1366,768",60,5,TN,16:9
ViewSonic VG2438SM,,24,"1920,1200",60,5,PLS,16:10
AOC I2721VH,,27,"1920,1080",60,5,IPS,16:9
LG 34UC87M-B,,34,"3440,1440",60,5,IPS,21:9
Samsung S22A650S,,21.5,"1920,1080",60,4,,16:9
Monoprice 12156,,28,"3840,2160",60,1,TN,16:9
Acer UM.FV6AA.006,,24,"1920,1200",60,6,,16:10
Acer B276HK YMJDPPRZ,,27,"3840,2160",60,6,IPS,16:9
ViewSonic VA2855SMH,,28,"1920,1080",60,7,VA,16:9
Acer S277HK wmidpp,,27,"3840,2160",60,4,IPS,16:9
Acer S240HL bd,,23.6,"1920,1080",60,5,TN,16:9
Planar 997-7848-00,,24,"1920,1080",60,5,IPS,16:9
Samsung S24E360HL,,23.6,"1920,1080",60,4,PLS,16:9
LG 34UM67,,34,"2560,1080",60,5,IPS,21:9
Dell P2314T,,23,"1920,1080",60,8,IPS,16:9
Asus MX27AQ,,27,"2560,1440",60,5,IPS,16:9
LG 27MP57HT,,27,"1920,1080",60,5,IPS,16:9
LG 27MP67HQ,,27,"1920,1080",60,5,IPS,16:9
Acer H257HU SMIDPX,,25,"2560,1440",60,4,IPS,16:9
LG 24MC37D-B,,23.5,"1920,1080",60,5,TN,16:9
Acer CB280HK bmjdppr,,28,"3840,2160",60,1,TN,16:9
Acer B246HQL Aymidr,,23.6,"1920,1080",60,6,IPS,16:9
Acer V246HQL Cbd,,23.6,"1920,1080",60,5,TN,16:9
Philips 272S4LPJCB/27,,27,"2560,1440",60,5,TN,16:9
Acer CB280HK bmjdppr,,28,"3840,2160",60,1,TN,16:9
LG 24MP77HM-P,,23.8,"1920,1080",60,5,IPS,16:9
Acer CB270HU,,27,"2560,1440",60,6,IPS,16:9
Acer G247HYL bmidx,,23.8,"1920,1080",60,4,IPS,16:9
Acer V246HQL Cbid,,23.6,"1920,1080",60,5,TN,16:9
Asus PB258Q,,25,"2560,1440",60,5,IPS,16:9
HP K0Q34AA#ABA,,23.6,"1920,1080",60,8,IPS,16:9
NEC EA274WMI-BK-SV,,27,"2560,1440",60,6,IPS,16:9
Samsung S27E591C,,27,"1920,1080",60,4,VA,16:9
Samsung S32E590C,,31.5,"1920,1080",60,4,VA,16:9
ViewSonic VG2847SMH,,28,"1920,1080",60,7,VA,16:9
Acer K242HQL BBID,,23.6,"1920,1080",60,5,TN,16:9
Planar PXL2271MW,,22,"1920,1080",60,2,IPS,16:9
ViewSonic VG2433SMH,,23.6,"1920,1080",60,14,IPS,16:9
ViewSonic VG2439SMH,290,23.6,"1920,1080",60,7,IPS,16:9
HP C4D29AA,,21.5,"1920,1080",60,7,IPS,16:9
LG 34UC87C,,34,"3440,1440",60,5,IPS,21:9
HP K7X31AA#ABA,,23,"1920,1080",60,5,,16:9
HP L1E32A8#ABA,,20,"1600,900",60,5,TN,16:9
LG 22MC37D-B,,21.5,"1920,1080",60,5,TN,16:9
Planar PXL2270MW,,21.5,"1920,1080",60,5,IPS,16:9
ViewSonic VG2233SMH,,22,"1920,1080",60,4,IPS,16:9
Acer S275HL bmii (UM.HS5AA.001),,27,"1920,1080",60,6,IPS,16:9
Acer V206WQL bd,,19.5,"1440,900",60,6,IPS,16:10
Lenovo 60C9MAR1US,,24,"1920,1200",60,7,IPS,16:10
Planar PXL2780MW,,27,"2560,1440",60,7,IPS,16:9
LG 22MB35DM-I,,21.5,"1920,1080",60,5,IPS,16:9
LG 22MB35PU-I,,21.5,"1920,1080",60,5,IPS,16:9
Asus VE228H-R,,21.5,"1920,1080",60,5,TN,16:9
Eizo CX271-BK,,27,"2560,1440",60,6,IPS,16:9
Alienware AW2310,,23,"1920,1080",120,3,TN,16:9
Asus C422AQ,,21.5,"1920,1080",60,5,IPS,16:9
Asus VS239HV,,23,"1920,1080",60,5,IPS,16:9
Lenovo 60D2HAR1US,,19,"1280,1024",60,7,IPS,5:4
LG 22MB35P-I,,21.5,"1920,1080",60,5,IPS,16:9
LG 22MB35Y-I,,21.5,"1920,1080",60,5,IPS,16:9
LG 27MC37HQ-B,399.99,27,"1920,1080",60,5,IPS,16:9
LG 27MP36HQ-B,,27,"1920,1080",60,5,IPS,16:9
NEC AS203WMi-BK,229,20,"1600,900",60,14,IPS,16:9
NEC AS242W-BK,,23.6,"1920,1080",60,5,TN,16:9
NEC PA322UHD-BK,,31.5,"3840,2160",60,10,IPS,16:9
ViewSonic VG2437SMC,,23.6,"1920,1080",60,7,VA,16:9
Acer XB270HU Abprz,,27,"2560,1440",144,4,TN,16:9
Acer H277H smidx,,27,"1920,1080",60,4,IPS,16:9
HP J3G14A4#ABA,,27,"5120,2880",60,14,IPS,16:9
NEC PA322UHD-BK-SV,,31.5,"3840,2160",60,10,IPS,16:9
Samsung S24E650PL,,23.6,"1920,1080",60,4,PLS,16:9
Samsung S27E650D,,27,"1920,1080",60,4,PLS,16:9
Nixeus NX-VUE24A,,24,"1920,1080",144,1,TN,16:9
Acer K272HUL,,27,"2560,1440",75,6,TN,16:9
Acer UM.QB0AA.002,,23.8,"3840,2160",60,6,IPS,16:9
Dell S2216M,349.99,21.5,"1920,1080",60,6,IPS,16:9
Lenovo 60C7MAR1US,,23,"1920,1080",60,7,IPS,16:9
Lenovo 60CAMAR6US,,21.5,"1920,1080",60,7,IPS,16:9
Samsung LS22E20KBSV/GO,,21.5,"1920,1080",60,5,TN,16:9
AOC e2426swd,,23.6,"1920,1080",,5,,16:9
Asus C623AQR,,23,"1920,1080",60,5,IPS,16:9
LG W2600H-PF,,25.5,"1920,1200",60,5,TN,16:10
iiyama B2482HD-B1,,24,"1920,1080",60,5,TN,16:9
iiyama XU2590HS-B1,,25,"1920,1080",60,5,IPS,16:9
LG 23MP67VQ,,23,"1920,1080",60,5,IPS,16:9
HP 27vx,,27,"1920,1080",60,7,IPS,16:9
LG 29UC97C,,29,"2560,1080",60,5,IPS,21:9
Acer UT220HQL bmjz,,21.5,"1920,1080",60,8,VA,16:9
Asus C424AQ,,23.8,"1920,1080",60,5,IPS,16:9
Asus C624AQ,,23.8,"1920,1080",60,5,IPS,16:9
Asus MX25AQ,,25,"2560,1440",60,5,IPS,16:9
Dell E2316Hr,,23,"1920,1080",60,5,TN,16:9
Dell E2414HM,289,24,"1920,1080",60,5,TN,16:9
Dell E2416H,,24,"1920,1080",60,5,TN,16:9
Dell E2715HM,,27,"1920,1080",60,8,IPS,16:9
HP 22xw,,21.5,"1920,1080",60,7,IPS,16:9
HP Z24nf,,23.8,"1920,1080",60,8,IPS,16:9
NEC EA275UHD-BK,,27,"3840,2160",60,6,IPS,16:9
NEC EA275UHD-BK-SV,,27,"3840,2160",60,6,IPS,16:9
NEC P212-SV,,21,"1600,1200",60,8,IPS,4:3
Samsung LS24E20KBLV/GO,,23.6,"1920,1080",60,5,TN,16:9
Samsung LS27E45KDSG/GO,,27,"1920,1080",60,5,TN,16:9
Samsung S19E200BR,,19,"1280,1024",60,5,TN,5:4
Samsung S19E450BR,,19,"1280,1024",60,5,TN,5:4
Samsung S22E450BW,,22,"1680,1050",60,5,TN,16:10
Samsung S24E200BL,,23.6,"1920,1080",60,5,TN,16:9
Samsung S24E370DL,,23.6,"1920,1080",60,4,PLS,16:9
Samsung S24E450DL,,23.6,"1920,1080",60,5,TN,16:9
Lenovo 65ACGCC1US,,23.8,"1920,1080",75,7,IPS,16:9
Acer B196L,,19,"1280,1024",75,5,TN,5:4
Acer B226WLymdr,,22,"1680,1050",60,5,TN,16:10
Acer B346C bmjdphzx,,34,"2560,1080",60,6,IPS,21:9
Acer ET.VS0HP.A02,,23,"1920,1080",60,5,TN,16:9
Acer G246HYL bmjj (UM.QG6AA.001),,23.8,"1920,1080",60,6,IPS,16:9
Acer S277HK wmidpp,,27,"3840,2160",60,4,IPS,16:9
Acer UM.CB6AA.002,,19,"1440,900",60,5,TN,16:10
Acer UM.EV5AA.A01,,22,"1680,1050",60,5,TN,16:10
Acer V206HQLAbd,,19.5,"1600,900",60,5,TN,16:9
Acer V236HL,,23,"1920,1080",60,5,TN,16:9
Acer V276HLBMD,,27,"1920,1080",60,6,VA,16:9
Asus C620AQ,,19.5,"1440,900",60,5,IPS,16:10
HP E221c (D9E49A8#ABA),,21.5,"1920,1080",60,7,IPS,16:9
HP P19A,,19,"1280,1024",60,5,TN,5:4
HP Z23i(D7Q13A8#ABA),,23,"1920,1080",60,8,IPS,16:9
LG 27MP47HQ,,27,"1920,1080",60,5,IPS,16:9
LG 27MP77HM,,27,"1920,1080",60,5,IPS,16:9
HP Z27s,,27,"3840,2160",60,6,IPS,16:9
BenQ GW2255HM,,21.5,"1920,1080",60,6,VA,16:9
Acer G227HQLAbid,,21.5,"1920,1080",,4,IPS,16:9
Acer B346CK,,34,"3440,1440",60,6,IPS,21:9
HP Z23n,,23,"1920,1080",60,7,IPS,16:9
Acer B346CK bmijphzx,,34,"3440,1440",60,6,IPS,21:9
Acer H277HU kmipuz,,27,"2560,1440",60,4,IPS,16:9
Acer B246HYL Bymjjpprzx,,23.8,"1920,1080",60,6,IPS,16:9
CTL IP2380S,,24,"1920,1080",60,6,,16:9
HP S240ml,,23.8,"1920,1080",60,7,IPS,16:9
HP E241i,,24,"1920,1200",60,8,IPS,16:10
Lenovo T2054p,,19.5,"1440,900",60,7,IPS,16:10
NEC E203Wi-BK,290,20,"1600,900",60,14,IPS,16:9
NEC EA275WMI-BK,,27,"2560,1440",,6,,16:9
NEC EA275WMI-BK-SV,,27,"2560,1440",60,6,IPS,16:9
NEC EA305WMI-BK,,29.8,"2560,1600",60,6,IPS,16:10
Samsung LS27D85KTSR/GO,,27,"2560,1440",60,5,PLS,16:9
ViewSonic XG2700-4K,,27,"3840,2160",60,5,IPS,16:9
Philips BDM4350UC/00,,42.5,"3840,2160",60,5,IPS,16:9
LG 34UM58-P,,34,"2560,1080",60,5,,21:9
AOC E2429SWHE,,23.6,"1920,1080",60,5,TN,16:9
HP FN747AA,,23,"1920,1080",60,5,TN,16:9
BenQ BL2411PT,,24,"1920,1200",60,5,IPS,16:10
LG E2260,,22,"1920,1080",,,,16:9
Philips BDM3490UC/27,,34.1,"3440,1440",60,5,IPS,21:9
Philips 227E6LDSD/27,,21.5,"1920,1080",60,1,TN,16:9
HP W5A12AA#ABA,,27,"3840,2160",60,5,,16:9
VIOTEK H320,,32,"1920,1080",60,,,16:9
Philips 227E7QDSB/11,,21.5,"1920,1080",60,5,IPS,16:9
AOC E2050SW,,19.5,"1600,900",60,5,TN,16:9
AOC E2260PQ/BK,,22,"1680,1050",60,2,TN,16:10
AOC E2260PWDA,,21.5,"1920,1080",60,5,TN,16:9
AOC E2260PWHU,,21.5,"1920,1080",60,2,TN,16:9
AOC E2260SDA,387,22,"1680,1050",60,5,TN,16:10
Dell S2418HX,,23.8,"1920,1080",60,6,IPS,16:9
Dell S2317HWi,,23,"1920,1080",60,6,IPS,16:9
Dell U2717DA,,27,"2560,1440",60,8,IPS,16:9
Dell UP3017Q,,30,"3840,2160",60,,,16:9
Pixio PX325c,,31.5,"1920,1080",144,4,VA,16:9
Lenovo 65CEGAC1UD,,27,"2560,1440",,4,IPS,16:9
LG 29UB67-B,,29,"2560,1080",75,5,IPS,21:9
Acer BM320,,32,"3840,2160",60,5,IPS,16:9
VIOTEK GN32LD,,31.5,"2560,1440",144,3,VA,16:9
Pixio PX277-N,,27,"2560,1440",144,6,IPS,16:9
Acer KA241 bid,,24,"1920,1080",60,5,TN,16:9
iiyama XUB3490WQSU-B1,,34,"3440,1440",60,5,IPS,21:9
LG 27MP68VQ-P,,27,"1920,1080",60,5,IPS,16:9
LG 27UD69-W,,27,"3840,2160",60,5,IPS,16:9
Dell S2718D,,27,"2560,1440",60,6,IPS,16:9
Acer CB351C bmidphzx,,35,"2560,1080",60,4,VA,21:9
Lenovo L27q,,27,"2560,1440",60,4,IPS,16:9
LG 32MU99-W,,31.5,"3840,2160",60,5,IPS,16:9
Acer Predator Z301C,,30,"2560,1080",200,4,VA,21:9
LG 32UD89-W,,31.5,"3840,2160",60,5,IPS,16:9
LG 32UD60-B,,32,"3840,2160",60,4,VA,16:9
AOC E2470SWDA,,23.6,"1920,1080",60,5,TN,16:9
AOC E2752VQ,,27,"1920,1080",60,2,TN,16:9
AOC E2770She,,27,"1920,1080",60,2,TN,16:9
AOC U3277PQU,,31.5,"3840,2160",60,4,IPS,16:9
iiyama Prolite X2380HS-B1,,23,"1920,1080",60,5,IPS,16:9
LG 27UD60-B,,27,"3840,2160",60,5,IPS,16:9
LG 32UK950-W,,32,"3840,2160",60,5,IPS,16:9
iiyama B2783QSU-B1,,27,"2560,1440",70,1,TN,16:9
AOC I2281FWH,,21.5,"1920,1080",60,4,IPS,16:9
AOC PDS241,,23.8,"1920,1080",60,4,IPS,16:9
AOC PDS271,,27,"1920,1080",60,4,IPS,16:9
HP 2MW70A6#ABA,,27,"1920,1080",60,5,IPS,16:9
Acer H277HK smidppx,,27,"3840,2160",60,4,IPS,16:9
Philips 236V4LHAB,,23,"1920,1080",60,5,TN,16:9
Monoprice 127772,,32,"3840,2160",60,2,IPS,16:9
ViewSonic VP2468,,23.8,"1920,1080",60,7,IPS,16:9
ViewSonic VP2768,430.63,27,"2560,1440",60,14,IPS,16:9
Acer EB321HQU Awidpx,,31.5,"2560,1440",60,4,IPS,16:9
Philips 326M6FJSB,,31.5,"2560,1440",60,5,IPS,16:9
Monoprice 124658,,27,"3840,2160",60,,IPS,16:9
HP Envy 27,,27,"3840,2160",60,14,IPS,16:9
ViewSonic VX2376-smhd,,23,"1920,1080",60,7,IPS,16:9
Crossover 34U100,,34,"3440,1440",100,3,PVA,21:9
Monoprice 33821,,32,"2560,1440",144,,VA,16:9
Acer XF240YU bmiidprzx,,23.8,"2560,1440",144,1,TN,16:9
Dell IN1910N,,18.5,"1366,768",60,,TN,16:9
Asus C624BQH,,24.1,"1920,1200",60,5,IPS,16:10
VIOTEK GN32DR,,31.5,"2560,1440",144,3,VA,16:9
VIOTEK GN35DR,,35,"2560,1080",144,4,VA,21:9
VIOTEK GN30CB,,30,"2560,1080",75,8,VA,21:9
Monoprice 131005,,35,"3440,1440",100,5,VA,21:9
Mbest MB279QR144,,27,"2560,1440",144,3,VA,16:9
HP 1CA86AA#ABB,,23.8,"1920,1080",60,5,IPS,16:9
BenQ ZOWIE RL2455TS,,24,"1920,1080",75,1,TN,16:9
Acer B276HUL Cymiippprzx,,27,"2560,1440",60,5,IPS,16:9
Acer B276HL,,27,"1920,1080",60,5,VA,16:9
Acer EB275U bmiiiprx,,27,"2560,1440",75,5,IPS,16:9
Acer H277HK smipuz,,27,"3840,2160",60,4,IPS,16:9
Acer VA270H,,27,"1920,1080",60,5,VA,16:9
Acer V246HYL Cbi,,23.8,"1920,1080",60,5,IPS,16:9
Acer B226HQL ymiprx,,21.5,"1920,1080",60,5,TN,16:9
Acer V276HL Cbmd,,27,"1920,1080",60,5,VA,16:9
Acer B247Y bmiprx,,23.8,"1920,1080",75,4,IPS,16:9
Acer V246HYL Dbid,,23.8,"1920,1080",60,5,IPS,16:9
Acer KA200HQ Bbi,,19.5,"1600,900",60,5,TN,16:9
Acer ET322QU Abmiprx,499.9,31.5,"2560,1440",75,4,IPS,16:9
Acer DM431K bmiiipx,,43,"3840,2160",60,5,IPS,16:9
Acer V276HL Cbix,,27,"1920,1080",60,5,VA,16:9
Acer DM431K bmiiipx,,43,"3840,2160",60,5,IPS,16:9
Acer EB243YU Abmiiiprx,,23.8,"2560,1440",75,5,IPS,16:9
Asus ASUSPRO C622AQH,,21.5,"1920,1080",75,5,IPS,16:9
