name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Philips SHB7000/WT,,Circumaural,,true,true,Closed,Blue / White
Philips SHG7980,,Circumaural,,true,false,Closed,Black / Red
Plantronics GAMECOM 308,,Supra-aural,"20,20",true,false,Closed,Black
Plantronics GAMECOM 388,,Circumaural,"20,20",true,false,Closed,Black
Plantronics GAMECOM COMMANDER,,Circumaural,,true,false,Closed,Black
Plantronics .Audio 355,29.99,Circumaural,"20,20",true,false,Closed,Black
Plantronics RIG 7.1,,Circumaural,,true,false,Closed,Black / Red
PNY AUD-E-202-WH-A-RB,,In Ear,,false,false,Closed,White
Razer RZ04-00470100-R3U1,,Circumaural,,true,true,Closed,Black
Razer BlackShark,,Circumaural,,true,false,Closed,Black / Green
ROCCAT SYVA,,Earbud,"20,20",true,false,Closed,Black / Blue
ROCCAT Kave XTD Stereo,,Circumaural,"20,20",true,false,Closed,Black / Blue
ROCCAT Kave XTD Stereo Camo Charge,,Circumaural,"20,20",true,false,Closed,Camo
ROCCAT Kave XTD Stereo Naval Storm,,Circumaural,"20,20",true,false,Closed,Black / Gray
ROCCAT Kave XTD Stereo Desert Strike,,Circumaural,"20,20",true,false,Closed,Black / Green
ROCCAT Kulo,,Supra-aural,"20,20",true,false,Closed,Black
Sennheiser CX 686G,,Earbud,"18,20",false,false,Closed,Green
Sennheiser M2 AEG Ivory,,Circumaural,"16,22",true,false,Closed,Black / White
Sennheiser M2 OEG Ivory,,Circumaural,"16,22",true,false,Closed,Black / White
Sennheiser OCX 686G,,Earbud,"18,20",false,false,Closed,Green
Sennheiser PMX 686G,,Earbud,"18,20",false,false,Closed,Green
Sennheiser RS 165,,Circumaural,"18,21",false,true,Closed,Black / Silver
Skullcandy S5URDY-003,,Supra-aural,,false,false,Closed,Black
SteelSeries Siberia Elite,,Circumaural,"16,28",true,false,Closed,Black
SteelSeries Elite World of Warcraft,,Circumaural,,true,false,Closed,Black / Silver
SteelSeries Elite Prism,,Circumaural,"16,28",true,false,Closed,Black / White
SteelSeries Elite Prism,,Circumaural,"16,28",true,false,Closed,Black
SteelSeries Siberia v3,,Circumaural,"20,20",true,false,Closed,Black / White
SteelSeries Siberia RAW,,Circumaural,"20,20",true,false,Closed,White
Syba SHELL210,,Circumaural,"20,20",true,false,Closed,Black / Red
Syba BT210,,Circumaural,"20,20",true,true,Closed,Black / Red
Syba SHELL210,,Circumaural,"20,20",true,false,Closed,Black / Gold
Syba PC210-I,,Circumaural,"20,20",true,false,Closed,Black
TekNmotion Yapster Plus,,Circumaural,,true,false,Closed,Black
TekNmotion Yapster Plus,,Circumaural,,true,false,Closed,White
Thermaltake Cronos Team DK Edition,,Circumaural,,true,false,Closed,White
Thermaltake SHOCK,,Circumaural,"20,20",true,false,Closed,Black / Red
Thermaltake SHOCK,,Circumaural,"20,20",true,false,Closed,Black / Blue
Thermaltake SHOCK,,Circumaural,"20,20",true,false,Closed,Black / Orange
Thermaltake SHOCK,,Circumaural,"20,20",true,false,Closed,White
Thermaltake SHOCK,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Thermaltake SHOCK SPIN,,Circumaural,"15,20",true,false,Closed,Black
Thermaltake SHOCK SPIN,,Circumaural,"15,20",true,false,Closed,Black / Red
Thermaltake SHOCK SPIN,,Circumaural,"15,20",true,false,Closed,Black / White
Thermaltake SYBARIS,,Circumaural,"20,20",true,true,Closed,Black / Red
Thermaltake VERTO,,Circumaural,"10,22",true,false,Closed,Black / Red
Turtle Beach DP11,,Circumaural,,true,false,Closed,Black / Red
Turtle Beach Titanfall Ear Force Atlas,,Circumaural,,true,false,Closed,Black / White
Turtle Beach EarForce Z2,,Circumaural,"20,20",true,false,Closed,Black / Silver
Turtle Beach Z11,,Circumaural,"20,20",true,false,Closed,Black
Turtle Beach Ear Force XP Seven,,Circumaural,,true,false,Closed,Black / White
Turtle Beach Ear Force PX3,,Circumaural,,true,false,Closed,Black / Silver
Turtle Beach Star Wars,,Circumaural,,true,false,Closed,Black / Red
Turtle Beach Call of Duty: Ghosts Ear Force Spectre,94.99,Circumaural,,true,false,Closed,Black / White
Turtle Beach TBS-4256-01,,Circumaural,,true,false,Closed,Black / Blue
V7 HS2000-35-BLK-9NC,,Supra-aural,"20,20",true,false,Closed,Black
V7 HS2000-35-WHT-9NC,,Circumaural,"20,20",true,false,Closed,White
V7 HS6000-BT-BLK-9NC,,Supra-aural,"20,20",true,true,Closed,Black / Silver
V7 HS6000-BT-WHT-9NC,,Supra-aural,"20,20",true,true,Closed,White
Zalman ZM-HPS10BT,,Supra-aural,"100,20",true,false,Closed,Black
Klipsch Image X5,,Earbud,"10,19",false,false,Closed,Black / Silver
Klipsch R6i White,,In Ear,,false,false,Closed,White
Klipsch R6m,,In Ear,,true,false,Closed,Black
Klipsch R6 White,,In Ear,,false,false,Closed,White
Sennheiser CX 3.00 White,89.99,Earbud,,false,false,Closed,White
Sennheiser CX 5.00G White,,In Ear,,true,false,Closed,White
Sennheiser M2 AEG Black,,Circumaural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEG Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Bose 625946-0020,,In Ear,,true,false,Closed,Green
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Rosewill E-210-WH,,Earbud,"10,22",true,false,Closed,White
Rosewill E-340,,Earbud,"12,22",false,false,Closed,Black
Rosewill E-360-BKR,,Earbud,"10,22",false,false,Closed,Black / Red
Rosewill E-360-BLE,,Earbud,"10,22",false,false,Closed,Blue
Rosewill E-550,,In Ear,"12,22",false,false,Closed,Gunmetal
Rosewill E-860,,Earbud,"12,22",false,false,Closed,Black / Silver
PDP AFTERGLOW PRISMATIC,,Circumaural,,true,true,Closed,Black
TAKSTAR HI-2050,,Circumaural,"15,25",false,false,Open,Black / Silver
JayBird BlueBuds X Sport,,In Ear,"20,20",false,true,Closed,Black / Silver
Corsair VOID,,Circumaural,"20,20",true,true,Closed,Black
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Asus STRIX DSP,,Circumaural,"20,20",true,false,Closed,Black / Orange
Corsair Gaming H2100,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Creative Labs EVO Zx,,Supra-aural,"20,20",true,true,Closed,Black / Red
Creative Labs DRACO HS880,,Circumaural,"20,20",true,false,Closed,Black / Red
CTA Digital US-UGH,,Circumaural,"20,20",true,false,Closed,Black
Cyber Acoustics AC-8001,29.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics AC-8003,,Supra-aural,"20,20",true,false,Closed,Black / Silver
Func HS-260,,Circumaural,,true,false,Closed,Black / White
Genius Junceus HS-G650,,Circumaural,"20,20",true,false,Closed,Black / Blue
Klipsch KG-300,,Circumaural,"16,23",true,true,Closed,Black
Mad Catz F.R.E.Q.9,,Circumaural,,true,true,Closed,Black / Red
Mad Catz F.R.E.Q.TE,,Circumaural,,true,false,Closed,Black / Blue
Panasonic RP-DJS150M-K,,Supra-aural,,true,false,Closed,Black
Panasonic RP-DJS150M-W,,Supra-aural,,true,false,Closed,White
Plantronics 202239-01,,Supra-aural,,true,false,Closed,Black / Silver
Plantronics GAMECOM 818,,Circumaural,,true,true,Closed,Black / Orange
Plantronics 89918-79,,Supra-aural,,true,false,Closed,Black
Plantronics .AUDIO 646 DSP,,Supra-aural,,true,false,Closed,Black / Blue
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,Black / Green
ROCCAT ANALOG,,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser M2 OEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Sony 3000398,,Supra-aural,,true,false,Closed,Black / Blue
SteelSeries Siberia v2 DOTA 2,,Circumaural,"18,28",true,false,Closed,Black / Red
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia P300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia P100,,Circumaural,,true,false,Closed,Black
Thermaltake ISURUS PRO,34.98,In Ear,"20,20",true,false,Closed,Black / Red
Thermaltake SHOCK 3D 7.1,,Circumaural,"20,20",true,false,Closed,Black / Red
Bose AE2,,Circumaural,,false,false,Closed,Black / Silver
Feenix Aria,,Circumaural,"10,26",false,false,Closed,Brown / Black
Feenix Aria,,Circumaural,,true,false,Closed,Brown / Black
Creative Labs H5,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs P5,,Earbud,,true,false,Closed,Black / Red
G.Skill RIPJAWS SR910,,Circumaural,"20,20",true,false,Closed,Black / Red
IOGEAR GHG700,,Circumaural,"20,20",true,false,Closed,Black / White
Kensington k33323ww,,Supra-aural,,true,false,Closed,Black
HP Cloud Freestyle,,Circumaural,"15,25",true,false,Closed,Black / White
HP Cloud II,,Circumaural,"15,25",true,false,Closed,Black / Red
Plantronics Gamecom 780,,Circumaural,,true,false,Closed,Black / Red
ROCCAT ALUMA,,Earbud,"20,20",true,false,Closed,Black / Blue
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Orange / White
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Black / Orange
SteelSeries Siberia P800,,Circumaural,,true,true,Closed,Black / Orange
SteelSeries Siberia 150,,Circumaural,,true,false,Closed,Black / Orange
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Gold
Thermaltake CRONOS AD,,Circumaural,"20,22",true,false,Closed,Black / Red
Koss UR55,,Circumaural,"18,22",false,false,Open,Brown / Black
JVC HA-RX300,,Circumaural,"12,22",false,false,Closed,Black
Sentey GS-4731,,Circumaural,"20,20",true,false,Open,Black / White
Pioneer SE-A1000,,Circumaural,"10,30",false,false,Closed,Black / Silver
Naztech i9BT,,Circumaural,,true,true,Closed,Black / Silver
Status Audio OB-1,,Circumaural,"15,30",false,false,Open,Black / Red
Audio-Technica ATH-ADG1X,,Circumaural,"5,35",true,false,Open,Black / Blue
Smartaudios E1,,Circumaural,"20,20",true,false,Closed,Brown / Black
SteelSeries Siberia 840,,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-E50,,In Ear,"20,18",false,false,Closed,Black
Audio-Technica ATH-IM01,,In Ear,"20,15",false,false,Closed,Transparent
Audio-Technica ATH-IM02,,In Ear,"20,16",false,false,Closed,Transparent
Audio-Technica ATH-IM50,,In Ear,"5,25",false,false,Closed,White / Black
Plantronics RIG 600,,Circumaural,"20,20",true,false,Closed,Black / Gold
Trust GXT 363 (FF Packaging),,Circumaural,"20,2",true,false,Closed,Black / Blue
Philips SHL3095BK/94,,Supra-aural,"10,22",true,false,Closed,Black
SoundMAGIC HP150,,Circumaural,"10,35",false,false,Closed,Black
1MORE Triple Driver Lightning (Silver),87.95,In Ear,"20,40",true,false,Closed,Silver
Avantree BTHS-AS9P-BLK,,Circumaural,"20,20",true,true,Closed,Black / Brown
Razer Adaro,,In Ear,"20,20",false,false,Closed,Black / Green
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Purple
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Orange
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Red
Sunbeam SEB-2014,,In Ear,,false,false,Closed,Black
Klipsch R6m,,In Ear,"10,19",true,false,Closed,Black / Silver
Panasonic RPHJX20-K,29.99,In Ear,,false,false,Closed,Black
Panasonic RPHJX5-R,,In Ear,,false,false,Closed,Black / Red
Creative Labs Sound Blaster Tactic3D Alpha,,Circumaural,,true,false,Closed,Black
Creative Labs Sound Blaster Tactic3D Sigma,,Circumaural,,true,false,Closed,Black
Creative Labs Sound BlasterX H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Hercules HDP DJ-Pro M1001,,Circumaural,"5,30",false,false,Closed,Black / Blue
Cyber Acoustics AC-968,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser M2 OEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEi Brown,,Supra-aural,"16,22",true,false,Closed,Brown / Black
Sennheiser M2 AEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEBT Black,,Supra-aural,,false,true,Closed,Black / Silver
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,White / Black
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Purple
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Orange
Sony XBA-NC85D,,In Ear,"5,20",false,false,Closed,Black
Skullcandy S6HSGY-384,,Circumaural,,false,false,Closed,White / Black
Sony MDRXB450AP/B,,Supra-aural,"5,22",true,false,Closed,Black
Sennheiser M2 AEBT Black,,Circumaural,"16,22",true,true,Closed,Black / Silver
Skullcandy S6HSGY-367,,Circumaural,,false,false,Closed,Camo
Sennheiser GSP 350,,Circumaural,"15,26",true,false,Closed,Black / Red
Sennheiser GSP 303,,Circumaural,"15,26",true,false,Closed,Black / Red
Etymotic Research ER3 Studio Edition,109.98,In Ear,"20,16",false,false,Closed,
Etymotic Research ER3 Extended Response,118.62,In Ear,"20,16",false,false,Closed,
Cougar IMMERSA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Green
HiFiMAN HE-400i,,Circumaural,"20,35",false,false,Open,Black
Monoprice Monolith M560,,Circumaural,"16,40",false,false,Closed,Black / Brown
Monoprice Monolith M565,,Circumaural,"10,45",false,false,Open,Black / Brown
Panasonic RP-HJE125-Z,9.99,Earbud,,false,false,Closed,Blue
Etekcity Scroll H5GX,,Circumaural,"20,20",true,false,Closed,Black / Red
Logitech G933 Artemis Spectrum Andromeda,,Circumaural,"20,20",true,true,Closed,White / Blue
Sony WHH900N/R,,Circumaural,,false,true,Closed,Red
Sony WHH900N/L,,Circumaural,,false,true,Closed,Gray
Sony MDRXB550AP/L,,Supra-aural,"5,22",true,false,Closed,Blue
Logitech G433 (Red),,Circumaural,"20,20",true,false,Open,Red
Logitech G433 (Blue),,Circumaural,"20,20",true,false,Open,Blue
LucidSound LS25,,Circumaural,"20,20",true,false,Closed,Black / Red
Inland 6000,,Circumaural,"20,20",true,false,Closed,Silver / Black
Avermedia SonicWave GH335,,Circumaural,"20,20",true,false,Closed,Black
Avermedia SonicWave 7.1 GH337,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs SUPER X-FI AIR C,,Circumaural,"20,20",true,false,Closed,Black / Blue
Cougar IMMERSA TI,,Circumaural,,true,false,Closed,Black / Orange
Inland 87070,,Supra-aural,"20,20",true,false,Closed,Black
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Blue
Kensington 33323,,Supra-aural,,true,false,Closed,Black
Syba Oblanc U.F.O.,,Circumaural,"20,18",true,false,Closed,Black
Cyber Acoustics ACM-6005,17.98,Supra-aural,,false,false,Closed,Black
Audio-Technica ATH-SR30BTGY,,Circumaural,"5,35",true,true,Closed,White / Silver
Corsair VOID ELITE SURROUND,,Circumaural,"20,30",true,false,Closed,Black / Red
Acer Predator Galea 300,,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica SonicFuel CKR30iS,,In Ear,"5,24",true,false,Closed,White
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Blue
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Pink
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Blue
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Red
Audio-Technica Sound Reality CKR90iS,,In Ear,"5,42",true,false,Closed,Black
Sennheiser SC 260 USB CTRL II,,Supra-aural,"50,18",true,false,Closed,
Sennheiser SC 75 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black
Plantronics Blackwire 5220,,Supra-aural,"20,20",true,false,Closed,Red / Black
Plantronics EncorePro 720D Duo,102.63,Supra-aural,,true,false,Closed,Black / Silver
ROCCAT Cross Headset + Modulok Modular Headset Stand,,Circumaural,"20,20",true,false,Closed,Black
Syba GamesterGear Cruiser,,Circumaural,"20,20",true,false,Closed,Black / Silver
Plantronics Blackwire C720,,Supra-aural,"20,20",true,false,Closed,Silver / Black
Trust GXT 322D Carus,,Circumaural,"20,20",true,false,Closed,Camo
Trust GXT 333 GOIYA,,Circumaural,"20,20",true,false,Closed,Black
Trust GXT 393 MAGNA,,Circumaural,"20,20",true,true,Closed,Black / Blue
Mionix NASH-20,,Circumaural,,true,false,Semi-open,Black
Sennheiser SC 70 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black / Silver
Plantronics EncorePro 520D Duo,79.56,Supra-aural,,true,false,Closed,Black
Sennheiser Century SC 660,,Supra-aural,,true,false,Closed,Silver / Black
Rosewill NEBULA GX51,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser MB 360 UC,,Circumaural,"18,22",true,true,Closed,Black
Sennheiser GSP 670,,Circumaural,"10,23",true,true,Closed,Black
SteelSeries Arctis Pro,,Circumaural,"10,40",true,false,Closed,Black
Hunterspider V1,,Circumaural,"20,20",true,true,Closed,Red / Black
Thermaltake Tt eSPORTS Shock V2,,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA EMIX H30 SE,,Circumaural,"20,20",true,false,Closed,Black / Red
Acer Predator Gaming,,Circumaural,"10,28",true,false,Open,Black
DROP Massdrop x HiFiMAN Edition XX,,Circumaural,"8,50",false,false,Open,Black / Silver
DROP MASSDROP X KOSS ESP/95X ELECTROSTATIC SYSTEM,,Circumaural,"8,35",false,false,Open,Black
DROP Massdrop x NuForce EDC,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce EDC3,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce Stride,,In Ear,"20,20",true,true,Closed,Black
DROP Massdrop X MEE Audio Pinnacle Px,,In Ear,"20,20",true,false,Closed,Black
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Black
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Blue
Final A8000,,In Ear,,false,false,Closed,Silver / Black
Final Adagio II,,Earbud,,false,false,Closed,Black
Final Adagio II,,Earbud,,false,false,Closed,Beige
Final Adagio II,,Earbud,,false,false,Closed,Blue
Final Adagio III,,Earbud,,false,false,Closed,Black
Final Adagio III,,Earbud,,false,false,Closed,Red / White
Final Adagio V,,Earbud,,false,false,Closed,Silver / Black
Final E1000,29.99,Earbud,,false,false,Closed,Red / Black
Final E1000C,34.99,Earbud,,false,false,Closed,Red / Black
Final E1000C,,Earbud,,false,false,Closed,Black
Final E2000C,39.72,Earbud,,false,false,Closed,Silver / Black
Final E2000C,41.19,Earbud,,false,false,Closed,Black
Final E2000,36.34,Earbud,,false,false,Closed,Silver / Black
Final E3000,72.79,Earbud,,false,false,Closed,Silver / Black
Final E3000C,51.47,Earbud,,false,false,Closed,Silver / Black
Final F3100,,Earbud,,false,false,Closed,Black
Final F4100,,Earbud,,false,false,Closed,Black
Final F7200,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SS,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SST,,Earbud,,false,false,Closed,Silver / White
Final Heaven II,,Earbud,,false,false,Closed,Silver / Black
Final Heaven II,,Earbud,,false,false,Closed,Silver / Blue
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Black
Final Heaven IV,,Earbud,,false,false,Closed,Silver / White
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Purple
Final Heaven V aging,,Earbud,,false,false,Closed,Copper / Black
Final Heaven V,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VI,,Earbud,,false,false,Closed,Gold / Black
Final Heaven VI,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VII,,Earbud,,false,false,Closed,Black
Final Heaven VII,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VIII,,Earbud,,false,false,Closed,Gold / Black
Final Piano Forte II,,Earbud,,false,false,Closed,Brown / Beige
Final Piano Forte II,,Earbud,,false,false,Closed,Blue / Black
Final Piano Forte VIII,,In Ear,,false,false,Closed,Gold
Final Piano Forte IX,,In Ear,,false,false,Closed,Silver
Final Piano Forte X,,In Ear,,false,false,Closed,Gold
Final Piano Forte X,,In Ear,,false,false,Closed,Silver
Final SONOROUS III,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS IV,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VIII,,Circumaural,,false,false,Closed,Gold / Black
Final SONOROUS X,,Circumaural,,false,false,Closed,Gold / Silver
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,20",true,false,Closed,White / Gray
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Green
HiFiMAN Deva,,Circumaural,"20,20",false,false,Open,Silver / Brown
HiFiMAN HE400S,,Circumaural,"20,35",false,false,Open,Silver / Black
HiFiMAN Edition X V2,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN HE5se,,Circumaural,"20,35",false,false,Open,Black
HiFiMAN HE6se,,Circumaural,"8,65",false,false,Open,Black
HiFiMAN RE300i,,Earbud,"20,20",false,false,Closed,White
HiFiMAN Jade II,,Circumaural,"7,90",false,false,Open,Black / Green
HiFiMAN RE400a,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,Black
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,White
HiFiMAN Edition S,,Circumaural,"15,22",true,false,Closed,White
HiFiMAN ES100,,Earbud,"15,20",false,false,Closed,Blue / Black
HiFiMAN RE400i,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN SHANGRI-LA jr,,Circumaural,"7,120",false,false,Open,Silver / Black
Periodic Audio Carbon,,In Ear,"12,38",false,false,Closed,Black
Periodic Audio Beryllium,,In Ear,"12,45",false,false,Closed,Gold / Silver
