name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Klipsch Image X5,,Earbud,"10,19",false,false,Closed,Black / Silver
Klipsch R6i White,,In Ear,,false,false,Closed,White
Klipsch R6m,,In Ear,,true,false,Closed,Black
Klipsch R6 White,,In Ear,,false,false,Closed,White
Sennheiser CX 3.00 White,79.98,Earbud,,false,false,Closed,White
Sennheiser CX 5.00G White,,In Ear,,true,false,Closed,White
Sennheiser M2 AEG Black,,Circumaural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEG Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Bose 625946-0020,,In Ear,,true,false,Closed,Green
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Rosewill E-210-WH,,Earbud,"10,22",true,false,Closed,White
Rosewill E-340,,Earbud,"12,22",false,false,Closed,Black
Rosewill E-360-BKR,,Earbud,"10,22",false,false,Closed,Black / Red
Rosewill E-360-BLE,,Earbud,"10,22",false,false,Closed,Blue
Rosewill E-550,,In Ear,"12,22",false,false,Closed,Gunmetal
Rosewill E-860,,Earbud,"12,22",false,false,Closed,Black / Silver
PDP AFTERGLOW PRISMATIC,,Circumaural,,true,true,Closed,Black
JayBird BlueBuds X Sport,,In Ear,"20,20",false,true,Closed,Black / Silver
Astro A38,,Supra-aural,"15,20",true,true,Closed,Black / Blue
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Asus STRIX DSP,,Circumaural,"20,20",true,false,Closed,Black / Orange
Audio-Technica ATH-AG1,,Circumaural,"5,35",true,false,Closed,Black / Gold
Corsair Gaming H2100,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Creative Labs EVO Zx,,Supra-aural,"20,20",true,true,Closed,Black / Red
Creative Labs DRACO HS880,,Circumaural,"20,20",true,false,Closed,Black / Red
CTA Digital US-UGH,,Circumaural,"20,20",true,false,Closed,Black
Cyber Acoustics AC-8001,29.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics AC-8003,,Supra-aural,"20,20",true,false,Closed,Black / Silver
Func HS-260,,Circumaural,,true,false,Closed,Black / White
Genius Junceus HS-G650,,Circumaural,"20,20",true,false,Closed,Black / Blue
Klipsch KG-300,,Circumaural,"16,23",true,true,Closed,Black
Mad Catz F.R.E.Q.9,,Circumaural,,true,true,Closed,Black / Red
Mad Catz F.R.E.Q.TE,,Circumaural,,true,false,Closed,Black / Blue
Panasonic RP-DJS150M-K,,Supra-aural,,true,false,Closed,Black
Panasonic RP-DJS150M-W,,Supra-aural,,true,false,Closed,White
Plantronics 202239-01,,Supra-aural,,true,false,Closed,Black / Silver
Plantronics 89918-79,,Supra-aural,,true,false,Closed,Black
Plantronics .AUDIO 646 DSP,,Supra-aural,,true,false,Closed,Black / Blue
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,Black / Green
ROCCAT ANALOG,,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser M2 AEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Sennheiser M2 OEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Sony 3000398,,Supra-aural,,true,false,Closed,Black / Blue
SteelSeries Siberia v2 DOTA 2,,Circumaural,"18,28",true,false,Closed,Black / Red
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia P100,,Circumaural,,true,false,Closed,Black
Thermaltake ISURUS PRO,34.98,In Ear,"20,20",true,false,Closed,Black / Red
Turtle Beach TBS232001,,Circumaural,"20,20",true,false,Semi-open,Black / Green
Turtle Beach STEALTH 450,,Circumaural,,true,false,Closed,Black / Red
Bose AE2,,Circumaural,,false,false,Closed,Black / Silver
Feenix Aria,,Circumaural,"10,26",false,false,Closed,Brown / Black
Feenix Aria,,Circumaural,,true,false,Closed,Brown / Black
Creative Labs H5,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs P5,,Earbud,,true,false,Closed,Black / Red
G.Skill RIPJAWS SR910,,Circumaural,"20,20",true,false,Closed,Black / Red
IOGEAR GHG700,,Circumaural,"20,20",true,false,Closed,Black / White
Kensington k33323ww,,Supra-aural,,true,false,Closed,Black
HP Cloud Freestyle,,Circumaural,"15,25",true,false,Closed,Black / White
HP Cloud II,,Circumaural,"15,25",true,false,Closed,Black / Red
ROCCAT ALUMA,,Earbud,"20,20",true,false,Closed,Black / Blue
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Black / Orange
SteelSeries Siberia X800,,Circumaural,,true,true,Closed,Black / Orange
SteelSeries Siberia P800,,Circumaural,,true,true,Closed,Black / Orange
SteelSeries Siberia 150,,Circumaural,,true,false,Closed,Black / Orange
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Gold
Thermaltake CRONOS AD,,Circumaural,"20,22",true,false,Closed,Black / Red
Koss UR55,,Circumaural,"18,22",false,false,Open,Brown / Black
JVC HA-RX300,,Circumaural,"12,22",false,false,Closed,Black
Corsair VOID,,Circumaural,"20,20",true,false,Closed,Black / Red
Polk Striker P1,59,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-MSR7GM,,Circumaural,"5,40",true,false,Closed,Brown
Pioneer SE-A1000,,Circumaural,"10,30",false,false,Closed,Black / Silver
Naztech i9BT,,Circumaural,,true,true,Closed,Black / Silver
Status Audio OB-1,,Circumaural,"15,30",false,false,Open,Black / Red
Audio-Technica ATH-ADG1X,,Circumaural,"5,35",true,false,Open,Black / Blue
Smartaudios E1,,Circumaural,"20,20",true,false,Closed,Brown / Black
Logitech G231 PRODIGY,131,Circumaural,"20,20",true,false,Closed,Black / Orange
Sennheiser HD 579,,Circumaural,"15,28",false,false,Open,Gray
Audio-Technica ATH-IM01,,In Ear,"20,15",false,false,Closed,Transparent
Audio-Technica ATH-IM02,,In Ear,"20,16",false,false,Closed,Transparent
Audio-Technica ATH-IM03,461.45,In Ear,"18,18",false,false,Closed,Transparent
Audio-Technica ATH-IM50,,In Ear,"5,25",false,false,Closed,White / Black
Plantronics RIG 600,,Circumaural,"20,20",true,false,Closed,Black / Gold
Trust GXT 363 (FF Packaging),,Circumaural,"20,2",true,false,Closed,Black / Blue
Philips SHL3095BK/94,,Supra-aural,"10,22",true,false,Closed,Black
SoundMAGIC HP150,,Circumaural,"10,35",false,false,Closed,Black
SteelSeries Siberia 350 (Black/Orange),,Circumaural,"20,28",true,false,Closed,Black / Orange
1MORE Triple Driver (Black/Gold),,In Ear,"20,40",true,false,Closed,Black / Gold
Avantree BTHS-AS9P-BLK,,Circumaural,"20,20",true,true,Closed,Black / Brown
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Purple
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Orange
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Red
Sunbeam SEB-2014,,In Ear,,false,false,Closed,Black
Klipsch R6m,,In Ear,"10,19",true,false,Closed,Black / Silver
Panasonic RPHJX5-R,,In Ear,,false,false,Closed,Black / Red
ARCTIC P533 PENTA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Creative Labs Sound Blaster Tactic3D Alpha,,Circumaural,,true,false,Closed,Black
Creative Labs Sound Blaster Tactic3D Sigma,,Circumaural,,true,false,Closed,Black
Hercules HDP DJ-Pro M1001,,Circumaural,"5,30",false,false,Closed,Black / Blue
Cyber Acoustics AC-968,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser M2 OEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEi Brown,,Supra-aural,"16,22",true,false,Closed,Brown / Black
Sennheiser M2 AEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEBT Black,,Supra-aural,,false,true,Closed,Black / Silver
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,White / Black
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Purple
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Orange
Sony XBA-NC85D,,In Ear,"5,20",false,false,Closed,Black
Skullcandy S6HSGY-384,,Circumaural,,false,false,Closed,White / Black
Turtle Beach XP510,,Circumaural,"20,20",true,true,Closed,Black / Green
Sony MDRXB450AP/B,,Supra-aural,"5,22",true,false,Closed,Black
Sennheiser M2 AEBT Black,,Circumaural,"16,22",true,true,Closed,Black / Silver
Skullcandy S6HSGY-367,,Circumaural,,false,false,Closed,Camo
Sennheiser GSP 303,,Circumaural,"15,26",true,false,Closed,Black / Red
Etymotic Research ER3 Studio Edition,109.98,In Ear,"20,16",false,false,Closed,
Etymotic Research ER4 Studio Reference,210,In Ear,"20,16",false,false,Closed,
Etymotic Research ER4 Extended Response,220,In Ear,"20,16",false,false,Closed,
Cougar MEGARA,,Earbud,"20,20",true,false,Closed,Black / Orange
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Blue
Audio-Technica ATH-AD1000X,,Circumaural,"5,40",false,false,Open,Black
Monoprice Monolith M560,,Circumaural,"16,40",false,false,Closed,Black / Brown
Monoprice Monolith M565,,Circumaural,"10,45",false,false,Open,Black / Brown
Panasonic RP-HJE125-V,9.77,Earbud,"10,24",false,false,Closed,Purple
Etekcity Scroll H5GX,,Circumaural,"20,20",true,false,Closed,Black / Red
Audio-Technica ATH-WS1100IS,,Circumaural,"5,40",true,false,Semi-open,
Logitech G933 Artemis Spectrum Andromeda,,Circumaural,"20,20",true,true,Closed,White / Blue
LyxPro HAS-30,59.99,Circumaural,"15,26",false,false,Closed,Black
Sony WHH900N/R,,Circumaural,,false,true,Closed,Red
SIVGA SVIGA SV007,,Circumaural,"20,20",false,false,Closed,Brown / Black
Sony MDRXB550AP/L,,Supra-aural,"5,22",true,false,Closed,Blue
Logitech G433 (Blue),,Circumaural,"20,20",true,false,Open,Blue
House of Marley Buffalo Soldier,,Supra-aural,,true,true,Closed,Beige / Black
Cougar Phontum,,Circumaural,"20,20",true,false,Closed,Black / Orange
Inland 6000,,Circumaural,"20,20",true,false,Closed,Silver / Black
Avermedia SonicWave GH335,,Circumaural,"20,20",true,false,Closed,Black
Avermedia SonicWave 7.1 GH337,,Circumaural,"20,20",true,false,Closed,Black / Red
IOGEAR Kaliber Gaming NUKLEUS,,Circumaural,"20,20",true,false,Closed,Black
Cougar PHONTUM ESSENTIAL,,Circumaural,"20,20",true,false,Closed,Black
Creative Labs SUPER X-FI AIR C,,Circumaural,"20,20",true,false,Closed,Black / Blue
Cougar IMMERSA TI,,Circumaural,,true,false,Closed,Black / Orange
Inland 87070,,Supra-aural,"20,20",true,false,Closed,Black
Corsair HS45 SURROUND,,Circumaural,"20,20",true,false,Closed,Black
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Green
Kensington 33323,,Supra-aural,,true,false,Closed,Black
Syba Oblanc U.F.O.,,Circumaural,"20,18",true,false,Closed,Black
Audio-Technica ATH-SR30BTGY,,Circumaural,"5,35",true,true,Closed,White / Silver
Acer Predator Galea 300,,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica SonicFuel CKR30iS,,In Ear,"5,24",true,false,Closed,White
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Blue
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Green
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Pink
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Blue
Audio-Technica Sound Reality CKR90iS,,In Ear,"5,42",true,false,Closed,Black
Sony PS4 PLATINUM,,Circumaural,,true,true,Closed,Black / Blue
Turtle Beach Earforce Stealth 450 USB,,Circumaural,"20,20",true,true,Closed,Black / Red
Sennheiser SC 260 USB CTRL II,,Supra-aural,"50,18",true,false,Closed,
Sennheiser SC 75 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black
Plantronics Blackwire 5220,,Supra-aural,"20,20",true,false,Closed,Red / Black
Plantronics EncorePro 720D Duo,92.5,Supra-aural,,true,false,Closed,Black / Silver
ROCCAT Cross Headset + Modulok Modular Headset Stand,,Circumaural,"20,20",true,false,Closed,Black
Syba GamesterGear Cruiser,,Circumaural,"20,20",true,false,Closed,Black / Silver
Plantronics Blackwire C720,,Supra-aural,"20,20",true,false,Closed,Silver / Black
Trust GXT 333 GOIYA,,Circumaural,"20,20",true,false,Closed,Black
Trust GXT 393 MAGNA,,Circumaural,"20,20",true,true,Closed,Black / Blue
Mionix NASH-20,,Circumaural,,true,false,Semi-open,Black
Razer Thresher Ultimate,,Circumaural,"12,28",true,true,Closed,Black / Green
Sennheiser SC 70 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black / Silver
Sennheiser Century SC 660,,Supra-aural,,true,false,Closed,Silver / Black
Rosewill NEBULA GX51,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser MB 360 UC,,Circumaural,"18,22",true,true,Closed,Black
Sennheiser GSP 670,,Circumaural,"10,23",true,true,Closed,Black
Hunterspider V1,,Circumaural,"20,20",true,true,Closed,Red / Black
HiFiMAN TWS600,,In Ear,"20,20",false,true,Closed,Black
Thermaltake Tt eSPORTS Shock V2,,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA EMIX H30 SE,,Circumaural,"20,20",true,false,Closed,Black / Red
Acer Predator Gaming,,Circumaural,"10,28",true,false,Open,Black
DROP DROP + HIFIMAN HE-35X,,Circumaural,"20,20",false,false,Open,Black
DROP Massdrop x HiFiMAN Edition XX,,Circumaural,"8,50",false,false,Open,Black / Silver
DROP MASSDROP X BEYERDYNAMIC DT 177X GO,,Circumaural,"5,40",false,false,Closed,Black
DROP Drop + MrSpeakers Ether CX,,Circumaural,"30,5",false,false,Closed,Black
DROP DROP + KOSS GMR-54X-ISO,,Circumaural,"15,22",true,false,Closed,Black
DROP MASSDROP X KOSS KSC75X,,Supra-aural,"15,25",false,false,Open,Black
DROP Massdrop x NuForce EDC,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce EDC3,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce Stride,,In Ear,"20,20",true,true,Closed,Black
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Black
Biostar iDEQ N20,17.93,Supra-aural,,false,false,Closed,Blue / Black
JBL Quantum 100,,Circumaural,"20,20",true,false,Closed,Blue
Final A8000,,In Ear,,false,false,Closed,Silver / Black
Final Adagio II,,Earbud,,false,false,Closed,Black
Final Adagio II,,Earbud,,false,false,Closed,Beige
Final Adagio II,,Earbud,,false,false,Closed,Blue
Final Adagio III,,Earbud,,false,false,Closed,Black
Final Adagio III,,Earbud,,false,false,Closed,Red / White
Final Adagio V,,Earbud,,false,false,Closed,Silver / Black
Final E1000,29.99,Earbud,,false,false,Closed,Blue / Black
Final E1000,,Earbud,,false,false,Closed,Black
Final E1000C,34.99,Earbud,,false,false,Closed,Red / Black
Final E1000C,34.99,Earbud,,false,false,Closed,Blue / Black
Final E1000C,,Earbud,,false,false,Closed,Black
Final E2000C,35.08,Earbud,,false,false,Closed,Silver / Black
Final E2000,34.79,Earbud,,false,false,Closed,Silver / Black
Final E3000C,60.67,Earbud,,false,false,Closed,Silver / Black
Final F3100,,Earbud,,false,false,Closed,Black
Final F4100,,Earbud,,false,false,Closed,Black
Final F7200,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SS,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SST,,Earbud,,false,false,Closed,Silver / White
Final Heaven II,,Earbud,,false,false,Closed,Silver / Black
Final Heaven II,,Earbud,,false,false,Closed,Silver / Blue
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Black
Final Heaven IV,,Earbud,,false,false,Closed,Silver / White
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Purple
Final Heaven V aging,,Earbud,,false,false,Closed,Copper / Black
Final Heaven V,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VI,,Earbud,,false,false,Closed,Gold / Black
Final Heaven VI,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VII,,Earbud,,false,false,Closed,Black
Final Heaven VII,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VIII,,Earbud,,false,false,Closed,Gold / Black
Final Piano Forte II,,Earbud,,false,false,Closed,Brown / Beige
Final Piano Forte II,,Earbud,,false,false,Closed,Blue / Black
Final Piano Forte VIII,,In Ear,,false,false,Closed,Gold
Final Piano Forte IX,,In Ear,,false,false,Closed,Silver
Final Piano Forte X,,In Ear,,false,false,Closed,Gold
Final Piano Forte X,,In Ear,,false,false,Closed,Silver
Final SONOROUS II,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS III,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS IV,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VI,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VIII,,Circumaural,,false,false,Closed,Gold / Black
Final SONOROUS X,,Circumaural,,false,false,Closed,Gold / Silver
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Green
Sony Gold,,Circumaural,,true,true,Closed,Black
EKSA E900 PRO,,Circumaural,"20,20",true,false,Closed,Green / Black
HiFiMAN HE400S,,Circumaural,"20,35",false,false,Open,Silver / Black
HiFiMAN HE5se,,Circumaural,"20,35",false,false,Open,Black
HiFiMAN HE6se,,Circumaural,"8,65",false,false,Open,Black
HiFiMAN RE300i,,Earbud,"20,20",false,false,Closed,White
HiFiMAN Jade II,,Circumaural,"7,90",false,false,Open,Black / Green
HiFiMAN RE400a,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,Black
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,White
HiFiMAN ES100,,Earbud,"15,20",false,false,Closed,Blue / Black
HiFiMAN RE400i,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN SHANGRI-LA jr,,Circumaural,"7,120",false,false,Open,Silver / Black
Periodic Audio Carbon,,In Ear,"12,38",false,false,Closed,Black
Periodic Audio Beryllium,,In Ear,"12,45",false,false,Closed,Gold / Silver
Periodic Audio Magnesium,,In Ear,"20,30",false,false,Closed,Silver
Tempest GHS201 RGB,,Circumaural,"20,20",true,false,Closed,Black
Tempest GHS301 Barbarian RGB,,Circumaural,"20,20",true,false,Closed,Black
Tempest Warrior RGB,,Circumaural,"20,20",true,false,Closed,Red / Black
Philips SHP9600MB/27,,Circumaural,"12,35",false,false,Open,Black / Gold
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Blue
Astro A10 COD:CW,,Circumaural,"20,20",true,true,Closed,Black / Red
Astro A03,,In Ear,"20,20",true,false,Closed,White / Purple
Koss GMR-545-AIR,,Circumaural,"15,22",true,false,Open,Black / Red
Koss GMR-540-ISO,,Circumaural,"15,22",true,false,Closed,Black / Red
HP HyperX Cloud Alpha - TimTheTatman Edition,,Circumaural,"13,27",true,false,Closed,Black / Yellow
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Red
TAKSTAR Sprint,,In Ear,"20,2",true,false,Closed,Black / Red
TAKSTAR Forge,,Circumaural,"20,20",true,false,Closed,Black / Red
TAKSTAR SHADE,,Circumaural,"10,20",true,false,Closed,Black / Red
TAKSTAR HF580,,Circumaural,"15,25",false,false,Open,Black / Silver
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,White / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Red / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Blue
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Green
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Brown
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Black / Gray
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Brown / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Camo / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Green
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Cyan
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Blue / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Beige / Blue
Koss Porta Pro Communication,,Supra-aural,"15,25",true,false,Open,Black / Silver
Koss Porta Pro Limited Edition,,Supra-aural,"15,25",true,false,Open,Gold / Black
Koss Porta Pro Limited Edition,,Supra-aural,"15,25",true,false,Open,Beige / Silver
Koss Porta Pro,,Supra-aural,"15,25",false,false,Open,Black / Silver
TAKSTAR HD2000,,Circumaural,"10,25",false,false,Closed,Black
Razer Thresher Gears 5 Edition,,Circumaural,"12,28",true,true,Closed,Gray / Black
Samsung Buds2,149.99,In Ear,,true,true,Closed,Purple
Samsung Buds2,149.99,In Ear,,true,true,Closed,Green
Asus ROG Cetra RGB,,In Ear,"20,40",true,false,Closed,Black
Acer Nitro,49.99,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA XPG PRECOG S,29.99,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-102USB,29.99,Supra-aural,"20,20",true,false,Closed,Black
Belkin SOUNDFORM Mini,55.99,Circumaural,,true,true,Closed,Black
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,Blue
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,Pink
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,White
Beyerdynamic MMX 100,,Circumaural,"5,30",true,false,Closed,Black
Beyerdynamic MMX 150,,Circumaural,"5,30",true,false,Closed,Gray
Thermaltake Argent H5,64.98,Circumaural,"20,40",true,false,Closed,Black
Creative Labs SXFI Gamer,,Circumaural,"20,20",true,false,Closed,Black
