name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Sennheiser CX 3.00 White,,Earbud,,false,false,Closed,White
Sennheiser CX 5.00G White,,In Ear,,true,false,Closed,White
Sennheiser M2 AEG Black,,Circumaural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEG Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser URBANITE XL WIRELESS,,Circumaural,,true,true,Closed,Black / White
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Bose 625946-0020,,In Ear,,true,false,Closed,Green
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White
Rosewill E-210-WH,,Earbud,"10,22",true,false,Closed,White
Rosewill E-340,,Earbud,"12,22",false,false,Closed,Black
Rosewill E-360-BKR,,Earbud,"10,22",false,false,Closed,Black / Red
Rosewill E-360-BLE,,Earbud,"10,22",false,false,Closed,Blue
Rosewill E-550,,In Ear,"12,22",false,false,Closed,Gunmetal
Rosewill E-860,,Earbud,"12,22",false,false,Closed,Black / Silver
PDP AFTERGLOW PRISMATIC,,Circumaural,,true,true,Closed,Black
TAKSTAR HI-2050,,Circumaural,"15,25",false,false,Open,Black / Silver
JayBird BlueBuds X Sport,,In Ear,"20,20",false,true,Closed,Black / Silver
Corsair VOID Stereo,,Circumaural,"20,20",true,false,Closed,Black
Astro A38,,Supra-aural,"15,20",true,true,Closed,Black / Blue
Astro A40,,Circumaural,"15,20",true,false,Closed,Black
Astro A40,,Circumaural,"20,21",true,false,Closed,Orange / White
Asus STRIX DSP,,Circumaural,"20,20",true,false,Closed,Black / Orange
Creative Labs EVO Zx,,Supra-aural,"20,20",true,true,Closed,Black / Red
Creative Labs DRACO HS880,,Circumaural,"20,20",true,false,Closed,Black / Red
CTA Digital US-UGH,,Circumaural,"20,20",true,false,Closed,Black
Cyber Acoustics AC-8001,29.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics AC-8003,,Supra-aural,"20,20",true,false,Closed,Black / Silver
Func HS-260,,Circumaural,,true,false,Closed,Black / White
Genius Junceus HS-G650,,Circumaural,"20,20",true,false,Closed,Black / Blue
Klipsch KG-300,,Circumaural,"16,23",true,true,Closed,Black
Logitech H111,,Supra-aural,"20,20",true,false,Closed,Black
Mad Catz F.R.E.Q.9,,Circumaural,,true,true,Closed,Black / Red
Mad Catz F.R.E.Q.TE,,Circumaural,,true,false,Closed,Black / Blue
Panasonic RP-DJS150M-K,,Supra-aural,,true,false,Closed,Black
Panasonic RP-DJS150M-W,42.99,Supra-aural,,true,false,Closed,White
Plantronics 202239-01,,Supra-aural,,true,false,Closed,Black / Silver
Plantronics GAMECOM 818,,Circumaural,,true,true,Closed,Black / Orange
Plantronics 89918-79,,Supra-aural,,true,false,Closed,Black
Plantronics .AUDIO 646 DSP,,Supra-aural,,true,false,Closed,Black / Blue
ROCCAT ANALOG,,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser M2 AEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Sennheiser M2 OEi Ivory,,Circumaural,"16,22",true,false,Closed,Brown
Sony 3000398,,Supra-aural,,true,false,Closed,Black / Blue
SteelSeries Siberia v2 DOTA 2,,Circumaural,"18,28",true,false,Closed,Black / Red
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia P300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black
SteelSeries Siberia P100,,Circumaural,,true,false,Closed,Black
Thermaltake ISURUS PRO,34.98,In Ear,"20,20",true,false,Closed,Black / Red
Turtle Beach STEALTH 450,,Circumaural,,true,false,Closed,Black / Red
Bose AE2,,Circumaural,,false,false,Closed,Black / Silver
Feenix Aria,,Circumaural,"10,26",false,false,Closed,Brown / Black
Feenix Aria,,Circumaural,,true,false,Closed,Brown / Black
Creative Labs H5,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs H3,,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs P5,,Earbud,,true,false,Closed,Black / Red
G.Skill RIPJAWS SR910,,Circumaural,"20,20",true,false,Closed,Black / Red
IOGEAR GHG700,,Circumaural,"20,20",true,false,Closed,Black / White
Kensington k33323ww,,Supra-aural,,true,false,Closed,Black
HP Cloud Freestyle,,Circumaural,"15,25",true,false,Closed,Black / White
HP Cloud II,,Circumaural,"15,25",true,false,Closed,Black / Red
Plantronics Gamecom 780,,Circumaural,,true,false,Closed,Black / Red
ROCCAT ALUMA,,Earbud,"20,20",true,false,Closed,Black / Blue
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Orange / White
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Black / Orange
SteelSeries Siberia P800,,Circumaural,,true,true,Closed,Black / Orange
SteelSeries Siberia 150,,Circumaural,,true,false,Closed,Black / Orange
SteelSeries Siberia 200,,Circumaural,"10,28",true,false,Closed,Black / Gold
Koss UR55,,Circumaural,"18,22",false,false,Open,Brown / Black
JVC HA-RX300,,Circumaural,"12,22",false,false,Closed,Black
Sentey GS-4731,,Circumaural,"20,20",true,false,Open,Black / White
Audio-Technica ATH-MSR7GM,,Circumaural,"5,40",true,false,Closed,Brown
Pioneer SE-A1000,,Circumaural,"10,30",false,false,Closed,Black / Silver
Naztech i9BT,,Circumaural,,true,true,Closed,Black / Silver
Status Audio CB-1,,Circumaural,"15,30",false,false,Closed,Black / Gold
Status Audio OB-1,,Circumaural,"15,30",false,false,Open,Black / Red
Smartaudios E1,,Circumaural,"20,20",true,false,Closed,Brown / Black
SteelSeries Siberia 840,,Circumaural,"20,20",true,true,Closed,Black
Sennheiser HD 579,,Circumaural,"15,28",false,false,Open,Gray
Audio-Technica ATH-IM01,,In Ear,"20,15",false,false,Closed,Transparent
Audio-Technica ATH-IM02,,In Ear,"20,16",false,false,Closed,Transparent
Audio-Technica ATH-IM50,,In Ear,"5,25",false,false,Closed,White / Black
Plantronics RIG 600,,Circumaural,"20,20",true,false,Closed,Black / Gold
Trust GXT 363 (FF Packaging),,Circumaural,"20,2",true,false,Closed,Black / Blue
Philips SHL3095BK/94,,Supra-aural,"10,22",true,false,Closed,Black
SoundMAGIC HP150,,Circumaural,"10,35",false,false,Closed,Black
SteelSeries Siberia 350 (White/Black),,Circumaural,"20,28",true,false,Closed,White / Black
1MORE Triple Driver (Black/Gold),62.99,In Ear,"20,40",true,false,Closed,Black / Gold
1MORE Triple Driver Lightning (Silver),99,In Ear,"20,40",true,false,Closed,Silver
Avantree BTHS-AS9P-BLK,,Circumaural,"20,20",true,true,Closed,Black / Brown
Razer Adaro,,In Ear,"20,20",false,false,Closed,Black / Green
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Purple
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Orange
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Red
Sunbeam SEB-2014,,In Ear,,false,false,Closed,Black
Klipsch R6m,,In Ear,"10,19",true,false,Closed,Black / Silver
Panasonic RPHJX5-S,19.98,In Ear,,false,false,Closed,Black / Silver
Panasonic RPHJX20-K,25,In Ear,,false,false,Closed,Black
Panasonic RPHJX5-R,,In Ear,,false,false,Closed,Black / Red
ARCTIC P533 PENTA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Creative Labs Sound Blaster Tactic3D Alpha,,Circumaural,,true,false,Closed,Black
Creative Labs Sound Blaster Tactic3D Sigma,,Circumaural,,true,false,Closed,Black
Hercules HDP DJ-Pro M1001,,Circumaural,"5,30",false,false,Closed,Black / Blue
Cyber Acoustics AC-968,,Circumaural,"20,20",true,false,Closed,Black
Sennheiser M2 OEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEi Brown,,Supra-aural,"16,22",true,false,Closed,Brown / Black
Sennheiser M2 AEi Black,,Supra-aural,"16,22",true,false,Closed,Black / Silver
Sennheiser M2 OEBT Black,,Supra-aural,,false,true,Closed,Black / Silver
SteelSeries Siberia 200,69.98,Circumaural,"10,28",true,false,Closed,White / Black
Sony XBA-NC85D,,In Ear,"5,20",false,false,Closed,Black
Skullcandy S6HSGY-378,,Circumaural,,false,false,Closed,White / Black
Skullcandy S6HSGY-384,,Circumaural,,false,false,Closed,White / Black
Skullcandy S6AGDZ-150,,Circumaural,"18,20",false,false,Closed,Red / Amber
Sony MDRXB450AP/B,,Supra-aural,"5,22",true,false,Closed,Black
Sennheiser M2 AEBT Black,,Circumaural,"16,22",true,true,Closed,Black / Silver
Skullcandy S6HSGY-367,,Circumaural,,false,false,Closed,Camo
Sennheiser GSP 350,,Circumaural,"15,26",true,false,Closed,Black / Red
Sennheiser GSP 303,,Circumaural,"15,26",true,false,Closed,Black / Red
Sennheiser GSP 302,,Circumaural,"15,26",true,false,Closed,Black
Etymotic Research ER3 Extended Response,,In Ear,"20,16",false,false,Closed,
Etymotic Research ER4 Extended Response,281.25,In Ear,"20,16",false,false,Closed,
Cougar MEGARA,,Earbud,"20,20",true,false,Closed,Black / Orange
Cougar IMMERSA,,Circumaural,"20,20",true,false,Closed,Black / Orange
Audio-Technica ATH-AD1000X,,Circumaural,"5,40",false,false,Open,Black
Monoprice Monolith M560,,Circumaural,"16,40",false,false,Closed,Black / Brown
Monoprice Monolith M565,,Circumaural,"10,45",false,false,Open,Black / Brown
Panasonic RP-HJE125-D,9.72,Earbud,,false,false,Closed,Orange
Panasonic RP-HJE125-Y,9.99,Earbud,,false,false,Closed,Yellow
Audio-Technica ATH-WS1100IS,,Circumaural,"5,40",true,false,Semi-open,
Logitech G933 Artemis Spectrum Snow,,Circumaural,"20,20",true,true,Closed,White / Blue
Logitech G933 Artemis Spectrum Andromeda,,Circumaural,"20,20",true,true,Closed,White / Blue
Turtle Beach Stealth 420X,,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS70,,Circumaural,,true,true,Closed,White / Black
Sony WHH900N/L,,Circumaural,,false,true,Closed,Gray
Razer Electra V2,,Circumaural,"20,20",true,false,Closed,Black / Green
SIVGA SVIGA SV007,,Circumaural,"20,20",false,false,Closed,Brown / Black
Sony MDRXB550AP/L,,Supra-aural,"5,22",true,false,Closed,Blue
Logitech G233 PRODIGY,,Circumaural,"20,20",true,false,Closed,Black / Blue
Logitech G433 (Blue),,Circumaural,"20,20",true,false,Open,Blue
Logitech G433 (Camo Blue),,Circumaural,"20,20",true,false,Open,Black
HP HyperX Cloud Alpha Cloud 9 Edition,,Circumaural,"13,27",true,false,Closed,Black / Blue
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Brown / Black
Corsair HS70 WIRELESS,,Circumaural,"20,20",true,true,Closed,Black
House of Marley Buffalo Soldier,119.99,Supra-aural,,true,true,Closed,Beige / Black
LucidSound LS25,,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA XPG EMIX H20,,Circumaural,"20,20",true,false,Closed,Black / Red
Inland 6000,,Circumaural,"20,20",true,false,Closed,Silver / Black
Avermedia SonicWave GH335,,Circumaural,"20,20",true,false,Closed,Black
Avermedia SonicWave 7.1 GH337,,Circumaural,"20,20",true,false,Closed,Black / Red
Cougar PHONTUM ESSENTIAL,,Circumaural,"20,20",true,false,Closed,Black
Koss SB42,39.99,Circumaural,"20,20",true,false,Closed,Black
JVC HA-ENR15-B-K,19.51,Earbud,,true,false,Closed,Black / Red
Creative Labs SUPER X-FI AIR C,,Circumaural,"20,20",true,false,Closed,Black / Blue
Creative Labs SUPER X-FI AIR,,Circumaural,"20,20",true,true,Closed,White / Black
Cougar IMMERSA TI,,Circumaural,,true,false,Closed,Black / Orange
Inland 87070,,Supra-aural,"20,20",true,false,Closed,Black
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Blue
HP OMEN 800,,Circumaural,"20,20",true,false,Open,Black / Red
HP OMEN Mindframe Prime,,Circumaural,,true,false,Closed,Black / Red
Kensington 33323,,Supra-aural,,true,false,Closed,Black
Syba Oblanc U.F.O.,,Circumaural,"20,18",true,false,Closed,Black
Cyber Acoustics ACM-6005,17.98,Supra-aural,,false,false,Closed,Black
Audio-Technica ATH-SR30BTGY,,Circumaural,"5,35",true,true,Closed,White / Silver
Acer Predator Galea 300,,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica SonicFuel CKR30iS,,In Ear,"5,24",true,false,Closed,White
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Green
Audio-Technica SonicFuel CLR100iS,,In Ear,"20,25",true,false,Closed,Pink
Audio-Technica SonicFuel CLR100iS,14.49,In Ear,"20,25",true,false,Closed,White
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Blue
Audio-Technica Solid Bass CKS550iS,,In Ear,"5,24",true,false,Closed,Red
Audio-Technica Sound Reality CKR90iS,,In Ear,"5,42",true,false,Closed,Black
Sennheiser SC 260 USB CTRL II,,Supra-aural,"50,18",true,false,Closed,
Sennheiser SC 75 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black
Plantronics Blackwire 5220,,Supra-aural,"20,20",true,false,Closed,Red / Black
ROCCAT Cross Headset + Modulok Modular Headset Stand,,Circumaural,"20,20",true,false,Closed,Black
Syba GamesterGear Cruiser,,Circumaural,"20,20",true,false,Closed,Black / Silver
Plantronics Blackwire C720,,Supra-aural,"20,20",true,false,Closed,Silver / Black
Trust GXT 322D Carus,,Circumaural,"20,20",true,false,Closed,Camo
Trust GXT 333 GOIYA,,Circumaural,"20,20",true,false,Closed,Black
Trust GXT 393 MAGNA,,Circumaural,"20,20",true,true,Closed,Black / Blue
Mionix NASH-20,,Circumaural,,true,false,Semi-open,Black
Sennheiser SC 70 USB CTRL,,Supra-aural,"60,16",true,false,Closed,Black / Silver
SteelSeries Arctis 3 Bluetooth (2019 Edition),,Circumaural,"20,22",true,false,Closed,Black
Plantronics EncorePro 520D Duo,58.9,Supra-aural,,true,false,Closed,Black
Sennheiser PC 5 CHAT,18.6,Supra-aural,"42,17",true,false,Closed,Black
Sennheiser Century SC 660,,Supra-aural,,true,false,Closed,Silver / Black
Rosewill NEBULA GX51,,Circumaural,"20,20",true,false,Closed,Black
HP HyperX Cloud Orbit,,Circumaural,"10,50",true,false,Closed,Black / Gray
Sennheiser MB 360 UC,,Circumaural,"18,22",true,true,Closed,Black
SteelSeries Arctis Pro,,Circumaural,"10,40",true,false,Closed,Black
Plantronics Blackwire 7225,117.96,Supra-aural,"20,20",true,false,Closed,Black
Thermaltake Tt eSPORTS Shock V2,,Circumaural,"20,20",true,false,Closed,Black / Red
ADATA EMIX H30 SE,,Circumaural,"20,20",true,false,Closed,Black / Red
Acer Predator Gaming,,Circumaural,"10,28",true,false,Open,Black
DROP DROP + HIFIMAN HE-35X,,Circumaural,"20,20",false,false,Open,Black
DROP Drop + MrSpeakers Ether CX,,Circumaural,"30,5",false,false,Closed,Black
DROP DROP + KOSS GMR-54X-ISO,,Circumaural,"15,22",true,false,Closed,Black
DROP MASSDROP X KOSS ESP/95X ELECTROSTATIC SYSTEM,,Circumaural,"8,35",false,false,Open,Black
DROP Massdrop x NuForce EDC,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce EDC3,,In Ear,"20,40",false,false,Closed,Translucent Blue
DROP Massdrop x NuForce Stride,,In Ear,"20,20",true,true,Closed,Black
DROP Massdrop x MEE Audio Planamic,,In Ear,"20,20",true,false,Closed,Black
Sennheiser GSP 550,,Circumaural,"10,30",true,false,Semi-open,Green / Black
Biostar iDEQ N20,17.73,Supra-aural,,false,false,Closed,Blue / Black
JBL Quantum 100,,Circumaural,"20,20",true,false,Closed,Blue
Final A8000,,In Ear,,false,false,Closed,Silver / Black
Final Adagio II,,Earbud,,false,false,Closed,Black
Final Adagio II,,Earbud,,false,false,Closed,Beige
Final Adagio II,,Earbud,,false,false,Closed,Blue
Final Adagio III,,Earbud,,false,false,Closed,Black
Final Adagio III,,Earbud,,false,false,Closed,Red / White
Final Adagio V,,Earbud,,false,false,Closed,Silver / Black
Final B3,,In Ear,,false,false,Closed,Silver / Black
Final E1000,29.99,Earbud,,false,false,Closed,Red / Black
Final E1000,29.99,Earbud,,false,false,Closed,Blue / Black
Final E1000C,34.99,Earbud,,false,false,Closed,Red / Black
Final E1000C,,Earbud,,false,false,Closed,Black
Final E2000,,Earbud,,false,false,Closed,Black
Final E3000C,53.65,Earbud,,false,false,Closed,Silver / Black
Final F3100,,Earbud,,false,false,Closed,Black
Final F4100,,Earbud,,false,false,Closed,Black
Final F7200,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SS,,Earbud,,false,false,Closed,Silver / Black
Final FI-BA-SST,,Earbud,,false,false,Closed,Silver / White
Final Heaven II,,Earbud,,false,false,Closed,Silver / Black
Final Heaven II,,Earbud,,false,false,Closed,Silver / Blue
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Black
Final Heaven IV,,Earbud,,false,false,Closed,Silver / White
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Purple
Final Heaven V aging,,Earbud,,false,false,Closed,Copper / Black
Final Heaven V,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VI,,Earbud,,false,false,Closed,Gold / Black
Final Heaven VI,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VII,,Earbud,,false,false,Closed,Black
Final Heaven VII,,Earbud,,false,false,Closed,Silver / Black
Final Heaven VIII,,Earbud,,false,false,Closed,Gold / Black
Final Piano Forte II,,Earbud,,false,false,Closed,Brown / Beige
Final Piano Forte II,,Earbud,,false,false,Closed,Blue / Black
Final Piano Forte VIII,,In Ear,,false,false,Closed,Gold
Final Piano Forte IX,,In Ear,,false,false,Closed,Silver
Final Piano Forte X,,In Ear,,false,false,Closed,Gold
Final Piano Forte X,,In Ear,,false,false,Closed,Silver
Final SONOROUS II,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS III,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS IV,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VI,,Circumaural,,false,false,Closed,Black / Silver
Final SONOROUS VIII,,Circumaural,,false,false,Closed,Gold / Black
Final SONOROUS X,,Circumaural,,false,false,Closed,Gold / Silver
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,20",true,false,Closed,White / Gray
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Green
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Green / Black
Sony MDR-ZX310R,36,Supra-aural,"10,24",false,false,Closed,Red
EKSA E900 PRO,,Circumaural,"20,20",true,false,Closed,Green / Black
HiFiMAN HE400S,,Circumaural,"20,35",false,false,Open,Silver / Black
HiFiMAN Edition X,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN Edition X V2,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN HE5se,,Circumaural,"20,35",false,false,Open,Black
HiFiMAN RE600S V2 Songbird,74.9,In Ear,"15,22",false,false,Closed,Black
HiFiMAN RE300i,,Earbud,"20,20",false,false,Closed,White
HiFiMAN Jade II,,Circumaural,"7,90",false,false,Open,Black / Green
HiFiMAN RE2000 Silver,799,In Ear,"5,20",false,false,Closed,Black / Silver
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,Black
HiFiMAN RE300a,,Earbud,"20,20",false,false,Closed,White
HiFiMAN RE800,99,Earbud,"5,20",false,false,Closed,Gold
HiFiMAN ES100,,Earbud,"15,20",false,false,Closed,Blue / Black
HiFiMAN RE400i,,Earbud,"15,22",false,false,Closed,Silver / Black
HiFiMAN HE400i Ver.2020,,Circumaural,"20,35",false,false,Open,Black
Periodic Audio Carbon,,In Ear,"12,38",false,false,Closed,Black
Periodic Audio Beryllium,,In Ear,"12,45",false,false,Closed,Gold / Silver
Periodic Audio Magnesium,,In Ear,"20,30",false,false,Closed,Silver
Tempest GHS300 RGB,,Circumaural,"100,10",true,false,Closed,Black
Tempest GHS201 RGB,,Circumaural,"20,20",true,false,Closed,Black
Tempest GHS301 Barbarian RGB,,Circumaural,"20,20",true,false,Closed,Black
Tempest Caesar RGB,,Circumaural,,true,true,Closed,Black
Tempest Warrior RGB,,Circumaural,"20,20",true,false,Closed,Red / Black
Philips SHP9600MB/27,,Circumaural,"12,35",false,false,Open,Black / Gold
AOC GH200,54.78,Circumaural,"20,20",true,false,Closed,Black / Silver
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Blue
Astro A03,,In Ear,"20,20",true,false,Closed,White / Purple
Koss GMR-545-AIR,,Circumaural,"15,22",true,false,Open,Black / Red
Koss GMR-540-ISO,,Circumaural,"15,22",true,false,Closed,Black / Red
Koss GMR-540-ISO USB,74.99,Circumaural,"15,22",true,false,Closed,Black / Red
AKG N700NC M2,,Circumaural,"10,20",true,true,Closed,Black
HP HyperX Cloud Alpha - TimTheTatman Edition,,Circumaural,"13,27",true,false,Closed,Black / Yellow
TAKSTAR Forge,,Circumaural,"20,20",true,false,Closed,Black / Red
TAKSTAR SHADE,,Circumaural,"10,20",true,false,Closed,Black / Red
TAKSTAR TS-2260,,In Ear,"20,20",false,false,Closed,Black
TAKSTAR HF580,,Circumaural,"15,25",false,false,Open,Black / Silver
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Red / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Blue
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Brown
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Black / Gray
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Brown / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Green
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Gray / Cyan
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Blue / Black
Skullcandy Crusher,,Circumaural,"20,20",true,false,Closed,Beige / Blue
Koss Porta Pro Communication,,Supra-aural,"15,25",true,false,Open,Black / Silver
Koss Porta Pro Limited Edition,,Supra-aural,"15,25",true,false,Open,Gold / Black
